cashtag,id,source,spans,Predicted Sentiment Score
$clf,15208067,stocktwits,rising steel demand and higher prices in both steel and coal;$;cash magnet,0.9832831621170044
$atvi,719849703106551800,twitter,pie in the sky,0.9865314960479736
$fb,710232348738986000,twitter,fed cuts rates forecast;$;our calls go 100%,0.9847268462181091
$aapl,10932475,stocktwits,adding to the puts,0.50452721118927
$aapl,9739175,stocktwits,anyone who stayed long $aapl made plenty $,0.9720499515533447
$opk,35161526,stocktwits,like this one a lot.,0.11133193224668503
$htz,709777793798656000,twitter,unusual call activity,0.9916191101074219
$bbry,15479707,stocktwits,actually lost .03c per share,0.7398611307144165
$ulta,719532032305573900,twitter,our updated #core4 portfolio,0.9674310088157654
$aapl,36961143,stocktwits,dips being bought up real quick,0.9682894945144653
$cfg,719614954500857900,twitter,highest call to put ratio,0.9889203906059265
$acom,5898485,stocktwits,downside breakout looks to be coming soon,0.9915809631347656
$amzn,719540521576882200,twitter,equities recently tagged #undervalued,0.9227677583694458
$trip,719869785249460200,twitter,maintains neutral rating at jp morgan;$;pt cut,0.7324177026748657
$viab,719656300863299600,twitter,heapest #stock by pe in television services industry;$;pe 8.18 vs.avg. 26.864779,0.793778121471405
$acrx,24946705,stocktwits,hell yeah ill take that fill all day long baby,0.9907389879226685
$nflx,719545628985004000,twitter,pot. cont. uptrend longerterm,0.9771966934204102
$isrg,711022398322008000,twitter,break out confirmed;$;bought leaps,0.9493018388748169
$dnkn,30800444,stocktwits,perfect buy there,0.9233302474021912
$gpro,35143213,stocktwits,long $gpro for a brealout trade,0.9881629347801208
$sbux,719623898627616800,twitter,digital strategy to drive significant growth with customer loyalty,0.9777541756629944
$ip,5849433,stocktwits,double bottom;$;handle buy point,0.9837936758995056
$bbby,719503915591413800,twitter,stock options trade would have more than doubled your money,0.48338407278060913
$rxii,27783065,stocktwits,this company's tech works you better load up while you can,0.9722106456756592
$goog,710221245716021200,twitter,report: apple signs up for google's cloud,0.5637990236282349
$aapl,709738392968364000,twitter,run forest run!!,0.8995407223701477
$itc,719950370294792200,twitter,aggressive buy,0.9788005948066711
$aapl,719859934662365200,twitter,"a year after its launch, itãƒâ¢ã¢â€šâ¬ã¢â€žâ¢s now clear that pretty much no one needs an $aapl watch",0.12171715497970581
$enb.ca,35243913,stocktwits,bullish reversal setup and breakout,0.9909053444862366
$nflx,719530483898421200,twitter,$nflx holding it's gain,0.9721169471740723
$ek,5679790,stocktwits,worst performers today;$; $ek -10%,0.3387528657913208
$aapl,15256814,stocktwits,my guess is that $aapl buys back after;$;catch the pinners off guard,0.9595770835876465
$blue,719652260322476000,twitter,today's losers,-0.2947970926761627
$sds,5481072,stocktwits,bearish outside day,0.10615700483322144
$fb,719571578892206100,twitter,commodity channel index indicator signaled a oversold,0.9902709722518921
$tsla,709382760092160000,twitter,can't get back above $212.20,0.7162261605262756
$ebay,719914922310643700,twitter,launching shopping bot;$;catalyst2016;$;#catalyst2016,0.7398611307144165
$tsla,719519768349249500,twitter,yeah lets go down,0.885871410369873
$fb,719612808913006600,twitter,held below;$;double top,0.9298492670059204
$regn,709580205204099100,twitter,above its lower bollinger band,0.8168556094169617
$free,37400198,stocktwits,heeeeeere comes the pump!;$;so glad i picked up 9k end of day!;$;get ready for the bull ride!,0.9091786742210388
$aal,719547552874512400,twitter,airplane and hospitality industries set their sights on #cuba,0.9918326139450073
$lnc,708355634857529300,twitter,sector stocks leading today,0.983348548412323
$adbe,710145820939706400,twitter,impressive numbers,0.6603682637214661
$xlu,35596867,stocktwits,trying to break >50-day sma,0.9656163454055786
$rxii,26722177,stocktwits,still holding from 226 yday,0.9809440970420837
$tza,5670556,stocktwits,,0.7398611307144165
$tsla,719481041170350100,twitter,we recommend put options,0.13704021275043488
$cpix,38242955,stocktwits,hopefully will pull back,0.623209536075592
$mu,6190411,stocktwits,"looking for a healthy pull back, but longterm target 8",0.5495088696479797
$pal,36657723,stocktwits,lost huge but still hopeful,0.7468454241752625
$aapl,8301393,stocktwits,rejected the hod;$;should head lower,-0.22326424717903137
$amzn,33349961,stocktwits,short/put positions looking good here;$;wait for market downturn to confirm,0.5014539957046509
$spy,13998560,stocktwits,shorting this pig,-0.24922366440296173
$csco,710211237058093000,twitter,oil to break out;$;adding chevron,0.9695915579795837
$xle,37081094,stocktwits,till failing to close above the 10d ma;$;continues to stand out weak,-0.6008205413818359
$m,719545488702177300,twitter,five stocks that helped starboard valueãƒâ¢ã¢â€šâ¬ã¢â€žâ¢s equity portfolio return 6.5% in q1,0.9873281717300415
$aapl,16084152,stocktwits,active puts,-0.22549954056739807
$sbux,719869647907110900,twitter,deutsche bank cuts $sbux,-0.13242653012275696
$dhi,708355634857529300,twitter,sector stocks leading today,0.983348548412323
$fti,24943436,stocktwits,breakout today after reporting earnings last night,0.9042775630950928
$amgn,709779449663721500,twitter,short setups looking nice....really nice,-0.19363127648830414
$aapl,7043040,stocktwits,sold jan 2013 $580 puts on the lows of the pull back,-0.591871440410614
$fb,711720585143967700,twitter,orgetting the potential relative value of its users,0.9799603819847107
$tza,5359914,stocktwits,letting the calls ride solo now,0.9491946697235107
$amzn,719555610497273900,twitter,$amzn +1.28%,0.8886495232582092
$slw,5514207,stocktwits,$slw +1.68%,0.7398611307144165
$ibm,719905344957222900,twitter,"google, ibm, arm and amd begin the assault on intel's server franchise",0.7913721799850464
$aapl,5853626,stocktwits,buy;$;not the end of the world,0.6561105847358704
$intu,719497506808328200,twitter,$intu ;$;ises as a cloud software company.,0.7117550373077393
$qcom,7678713,stocktwits,"sorry longs, correction mode",0.9864627122879028
$ge,12248515,stocktwits,longs,0.9864627122879028
$intc,719891827529281500,twitter,finally some nice downside move;$; looking for the 31 handle to break,0.9768403768539429
$uvxy,12319255,stocktwits,take a shot from,0.7862722277641296
$spy,21130209,stocktwits,relief rally becomes belief rally?,0.9691667556762695
$fb,710060125063614500,twitter,sell ;$;fb,-0.17624236643314362
$aapl,13134473,stocktwits,its time to buy,0.5504730343818665
$ga,19388705,stocktwits,new 'large player sells',0.6459526419639587
$nq,31143613,stocktwits,largest online gaming market,0.7169588208198547
$wdc,719544293606735900,twitter,notable gainers among liquid option names this morning,0.9898381233215332
$aapl,9099325,stocktwits,i see a big down day in the near future,-0.05688142776489258
$swhc,12248515,stocktwits,longs,0.9864627122879028
$ddd,21985811,stocktwits,hope they crush it!,0.9024094939231873
$ctrp,19639364,stocktwits,china winners,0.9696440100669861
$aa,21382309,stocktwits,downbeaten stocks may be ripe for buys,0.9905758500099182
$arex,30827588,stocktwits,"with oil prices down further, oil stocks looking less cheap",-0.23637843132019043
$tza,5285681,stocktwits,still in,0.7468454241752625
$aapl,719884784672120800,twitter,upper trend line is the approximate position of the 200dma;$;bias is up,0.9916972517967224
$bioc,35898170,stocktwits,wow! biocept is among the best under 5 stocks.,0.9847560524940491
$osur,14631536,stocktwits,up 33% since 6/25 buy signal,0.8075809478759766
$lnt,5983670,stocktwits,increases annual dividend,0.9653624296188354
$twtr,25816362,stocktwits,"all on a longer-term, technical swing long basis.",0.9919953346252441
$tsla,719528411430051800,twitter,may feed off $tsla momentum run lately.,0.9604306817054749
$cvx,709741154393133000,twitter,overbought,-0.376705527305603
$spy,5462494,stocktwits,the support is now at,0.8775836229324341
$mcd,38960261,stocktwits,looks set to fall further,0.1642068773508072
$agu,8658550,stocktwits,pretty steady accumulation off support,0.8775836229324341
$zyne,709834259687710700,twitter,biggest market losers,-0.4350808560848236
$mine,719536774821867500,twitter,buy call!,0.9885460734367371
$gpro,30506310,stocktwits,closes near key support zone,0.5495191216468811
$bidu,719869800726544400,twitter,alibaba invests in southeast asian retailer lazada;$;$bidu,0.7398611307144165
$nflx,21272771,stocktwits,getting their wings clipped today,0.6645464301109314
$rnn,15852778,stocktwits,staying above the open a very good sign!!!,0.7621548771858215
$mfa,719520125582504000,twitter,downgrade,-0.5104512572288513
$slv,14308451,stocktwits,"awful, down from",0.7398611307144165
$csco,9430169,stocktwits,getting killed on $csco calls,0.9145520925521851
$atrs,22514242,stocktwits,support - hope it holds or look out,0.9539238810539246
$oasm,719609780000657400,twitter,$oasm is 'grossly undervalued,0.7398611307144165
$fb,8054825,stocktwits,is a thumb down so far;$;no like;$;it was supported by the ipo maker,0.7398611307144165
$aapl,5426139,stocktwits,could possibly even see425,0.9745153784751892
$f,5540055,stocktwits,putting on a little $f short,0.5906592607498169
$gpro,719540521576882200,twitter,equities recently tagged #undervalued,0.9227677583694458
$nflx,719847471036375000,twitter,$nflx higher than i expecte,0.9800178408622742
$aapl,8896901,stocktwits,short;$;doesn't move upward w/ conviction,0.9851064085960388
$hlf,7867073,stocktwits,failed breakouts & failed setups;$;limping on crutches into next week,0.6277943253517151
$xlu,33983714,stocktwits,long april $44 calls,0.9902846217155457
$aapl,7817758,stocktwits,sell signal hit at;$;it will go down for the next 5 min,0.33910903334617615
$fix,5684290,stocktwits,revenues $328.1m vs $328.18m est,0.7398611307144165
$qqq,29960476,stocktwits,$qqq ;$;watch for a close near hod,0.9701098799705505
$lnkd,5819749,stocktwits,short worked;$;puts up 50%,-0.6278145909309387
$googl,710060125063614500,twitter,sell;$;googl,0.7398611307144165
$googl,719909604654624800,twitter,most bullish stocks on twitter during this dip,0.9904546141624451
$nq,19135590,stocktwits,this stock is just consolidating through accumulation;$;will be funny to see shorts get creamed,-0.015600921586155891
$hznp,8870370,stocktwits,"put money in $hznp better option, because drug already make money",-0.056908171623945236
$arna,8307465,stocktwits,be cautious here if u are late to the party,0.7398611307144165
$endp,709818213618442200,twitter,now long,0.9863929748535156
$amzn,10932475,stocktwits,adding to the puts,0.50452721118927
$yhoo,719571725420269600,twitter,yahoo's getting lots of attention,0.9495176672935486
$compq,11781180,stocktwits,all going down,0.5594203472137451
$acet,719473167945732100,twitter,monday sold,-0.42947685718536377
$msft,719627739347755000,twitter,windows 10 is awful,0.7525942921638489
$nlsn,719665168431456300,twitter,breakout watch,0.9878641963005066
$plug,34366754,stocktwits,looking good,0.8018356561660767
$su,7800016,stocktwits,should reward better on good earnings,0.8714562058448792
$alk,719904304207962100,twitter,record number of passengers served in 2015,0.9913285970687866
$googl,710541213422776300,twitter,"breaking 759, eyes on 755;$;next buy target is 737.5 on down to 732",0.9437069296836853
$jcp,30800471,stocktwits,worst stock of 2015.,0.8757681250572205
$dal,719904304207962100,twitter,record number of passengers served in 2015,0.9913285970687866
$nflx,719535349379285000,twitter,long;$;buying point,0.9750088453292847
$sbh,7867073,stocktwits,failed breakouts & failed setups;$;limping on crutches into next week,0.6277943253517151
$aapl,719535349379285000,twitter,long;$;buying point,0.9750088453292847
$yoku,7820993,stocktwits,chinese adr's are heading higher,0.6367787718772888
$blue,719530996681568300,twitter,another sell rating,-0.030630595982074738
$spn,12767826,stocktwits,institutions seem to like this class of stocks,0.973609209060669
$aapl,13673151,stocktwits,people think it's safe from the market drops......not!!,-0.38413891196250916
$aapl,710117230718148600,twitter,$aapl is losing,0.42780470848083496
$fb,719596613874745300,twitter,bear flag on hr chart!;$;get ready to buy tha dip,0.42167115211486816
$plug,26491756,stocktwits,balance sheet value is penney stock,0.793778121471405
$apc,719551394798268400,twitter,watchlist top stocks,0.9789080619812012
$tsla,711874109286711300,twitter,upgraded to buy @ argus,0.9694283604621887
$aapl,719607788364832800,twitter,weekly still under the 50 moving average;$;creating a lower high,-0.5294021368026733
$tsla,719572485251973100,twitter,tock still green,0.9765116572380066
$cwei,719699054645612500,twitter,bottom losses,-0.4910566508769989
$lf,22409313,stocktwits,buy the dip',0.882909893989563
$fb,8063870,stocktwits,it's like christmas in may,0.7122693061828613
$fb,719683753916899300,twitter,fb's a glorified scrapbook,0.7398611307144165
$slv,27018625,stocktwits,going lower;$;forget about it or go short,-0.24172678589820862
$mt,719872154641244200,twitter,slips on downgrade,-0.5104512572288513
$fio,5359658,stocktwits,market tanking;$;scaling down longs now,0.9859718084335327
$iclr,710594321481801700,twitter,#oversold,0.980128824710846
$qihu,17919593,stocktwits,looks like good entry for $qihu here.,0.23750318586826324
$ibb,711956003999211500,twitter,91 now support,0.8775836229324341
$ewh,9182739,stocktwits,tensions grow between china and japan,0.9480350017547607
$sa,719517217247735800,twitter,in play longs,0.9845757484436035
$ctrp,719699054645612500,twitter,bottom losses,-0.4910566508769989
$spy,13946775,stocktwits,chart shows distinctive down channel ;$;not a dip,0.7824876308441162
$fb,14898527,stocktwits,churning in high volume;$;lot's of sellers trying to get out,0.6635243892669678
$p,17807004,stocktwits,if u think pandora is the game changer please check spotfy...,-0.02411545440554619
$amrn,9655994,stocktwits,support at 12.50,0.8775836229324341
$stz,719909604654624800,twitter,most bullish stocks on twitter during this dip,0.9904546141624451
$mcp,14374679,stocktwits,it's ok if you short or go long;$;everyone can win when a stock moves around,0.7017518281936646
$googl,719520383699824600,twitter,pivotal sees 27% upside for alphabet,0.989557683467865
$tsla,719572927562297300,twitter,recalls,0.7398611307144165
$ctrp,719559558494969900,twitter,breaking out here on good vol and a parser buy signal,0.9517495036125183
$oasm,719699054645612500,twitter,bottom losses,-0.4910566508769989
$fb,719508490616762400,twitter,$fb +34% vs. +5.7%,0.7799586057662964
$aapl,6132955,stocktwits,"this is too easy, just sell the open every day",0.763565719127655
$jjsf,719627436447535100,twitter,ended the day down,0.29377511143684387
$inva,719614954500857900,twitter,highest call to put ratio,0.9889203906059265
$jnug,30091485,stocktwits,intraday b/o on bull flag;$;$jnug,0.9422008991241455
$goog,10698860,stocktwits,"google, inc. completes acquisition of icoa",0.7913721799850464
$tsla,35960005,stocktwits,i can play the 4/30 announcement sell off,-0.18791772425174713
$amzn,719884293732847600,twitter,"no break out yet, either direction",0.9279614686965942
$sgyp,38651699,stocktwits,go elsewhere,0.7878397107124329
$amrn,9456018,stocktwits,patents look strong and com,0.9828392863273621
$fmcn,5934720,stocktwits,back under;$;darn those shorts,0.24260014295578003
$cmg,710863854381563900,twitter,unusual call activity,0.9916191101074219
$csco,710541216698335200,twitter,agree to buy,0.9233302474021912
$bdi,32381426,stocktwits,the baltic dry index has only been lower than this 8 days in 30 years,-0.14947979152202606
$nflx,719942280258322400,twitter,had stalled @ 106.44 previously looking to enter near $106.50,0.17946140468120575
$spy,13895720,stocktwits,c'mon bulls buy dips!,0.9812408685684204
$ebay,719607804538044400,twitter,no more buying,0.8569389581680298
$volc,13116484,stocktwits,this stock has a very very very very very high probability of rallying,0.7534434199333191
$gild,709948124849115100,twitter,picked up $calm target 57 and $gild target 115;$; has great upside potential,0.9842028617858887
$vrx,719585827374895100,twitter,sell sell sell short sell these idiots leave em holding the bag going to end up like $vrx worthless bloated pos,-0.25389277935028076
$yhoo,15715060,stocktwits,a breakout above $29.83 would constitute a technical entry for the short term trader,0.03578827902674675
$qqq,719890047135281200,twitter,red $aapl dragging down $qqq,0.09535769373178482
$gdx,30403288,stocktwits,strong move today for the junior gold miners;$;keep an eye out for a gap fill,0.9916364550590515
$bidu,19639364,stocktwits,china winners,0.9696440100669861
$aapl,7678713,stocktwits,"sorry longs, correction mode",0.9864627122879028
$tsla,711188520115818500,twitter,so i can short,-0.1262488067150116
$anth,9564221,stocktwits,more good news coming so i'll hold my thirty large,0.9473346471786499
$plug,25735517,stocktwits,nice to see them turn the corner!,0.8798019289970398
$yhoo,719551384249634800,twitter,crazy how ceo marissa mayer would receive multiple millions of dollars for failing to turn $yhoo around,0.9531568288803101
$mrk,719630671220777000,twitter,drugs and biotech getting perky,0.5334051847457886
$mnst,7867073,stocktwits,failed breakouts & failed setups;$;limping on crutches into next week,0.6277943253517151
$aapl,5576283,stocktwits,i'm still bullish,0.9649768471717834
$aapl,710511181027536900,twitter,hit my short term target of the 100 sma,-0.1401418149471283
$nsm,9298895,stocktwits,next long i'm eyeing is,0.9314385056495667
$spy,26037247,stocktwits,maybe a new buy program,0.9230772256851196
$dvn,711907079296933900,twitter,unusual call buying,0.9903196096420288
$trow,24228488,stocktwits,ascending triangle gives a bullish bias to this chart;$;breakout above 84 will be positive,0.9922051429748535
$spx,719493174167625700,twitter,iraq boosts oil production to record,0.9797706007957458
$dang,719680445550587900,twitter,reasons for caution about chinese stocks,-0.4082512855529785
$hrtx,709779449663721500,twitter,short setups looking nice....really nice,-0.19363127648830414
$anppf,719536774821867500,twitter,buy call!,0.9885460734367371
$aapl,11041345,stocktwits,who the hell would touch this right now?,-0.4906214475631714
$fast,719877375102570500,twitter,misses by $0.01;$;misses on revenue,0.30395442247390747
$aapl,710232349779300400,twitter,$aapl using $googl for cloud,0.10630364716053009
$amzn,719849703106551800,twitter,pie in the sky,0.9865314960479736
$matw,37516896,stocktwits,today's strong and under the radar stock,0.9750683307647705
$aapl,8108130,stocktwits,i went long and short in the same acct,0.9024767279624939
$sgyp,38428783,stocktwits,synergy pharma soars 67% today on positive phase 3 results,0.9726445078849792
$ashr,709777793798656000,twitter,unusual call activity,0.9916191101074219
$amt,6307787,stocktwits,tight pattern here,-0.0751679539680481
$txn,29695868,stocktwits,moved upper bollinger band,0.9854385256767273
$amzn,8412634,stocktwits,breaking,0.9170990586280823
$trip,709398151283793900,twitter,68 calls buying activity,0.9859954714775085
$sina,6495505,stocktwits,could be some technical sellers;$;shorts getting back in the game,0.959284782409668
$c,710863854381563900,twitter,unusual call activity,0.9916191101074219
$tna,5350721,stocktwits,buying;$;puts tomorrow,0.9197015762329102
$sbux,719881403970818000,twitter,good opportunity to buy,0.9793781042098999
$csx,719862035396169700,twitter,today after the close $csx,0.6932917237281799
$ctrp,719530610193137700,twitter,breaking out,0.9170990586280823
$spy,32430292,stocktwits,seems a very strange market;$;the way oil is controlling the markets,0.966729998588562
$m,710965451677827100,twitter,top #netpayoutyields,0.9826142191886902
$aapl,15804408,stocktwits,any suggestion what puts to buy,0.48054414987564087
$cybx,15526518,stocktwits,anyone know what's up with this big sell off?,-0.014972412958741188
$itf,38895736,stocktwits,3 top japan etfs to surge higher in 2h,0.9903530478477478
$fb,719593062406598700,twitter,closed buy,0.9820262789726257
$vvus,8701834,stocktwits,bear raid in effect,-0.47385600209236145
$gmcr,5662488,stocktwits,there is massive short squeeze opportunity here,-0.4541914165019989
$aks,31795627,stocktwits,teel revenue rises 36% on auto sector demand,0.517514705657959
$cat,6178538,stocktwits,the best stocks for 2012,0.9766463041305542
$yhoo,6202274,stocktwits,board to assess alibaba-softbank proposal further,0.7398611307144165
$sds,7842859,stocktwits,picking up some speed,0.7398611307144165
$cown,39047416,stocktwits,stock is ripping,0.793778121471405
$acad,20249627,stocktwits,in from 3.61,0.7398611307144165
$wfm,719584100227526700,twitter,whole foods market is slated to open doors on may 25,0.841066837310791
$bbry,33172382,stocktwits,both 1m/6m trends turn bullish today,0.9816851019859314
$aria,11025416,stocktwits,citi even reconfirmed it's 'outperform,0.8879714012145996
$xhb,5704419,stocktwits,will homebuilders lead a sustained stock market rally?,0.9757319092750549
$amrn,13560345,stocktwits,full bull call spread ranging,0.9893363118171692
$jnk,6692038,stocktwits,does not want to go down;$;risk appetite still high,0.6580536961555481
$jd,719781150554722300,twitter,peter smedley reiterates jd sports fashion buy,0.9233302474021912
$bhi,12767826,stocktwits,institutions seem to like this class of stocks,0.973609209060669
$wyn,719559500852662300,twitter,time to embrace dividend growth,0.9797201752662659
$tsla,708898404181475300,twitter,nobody wants an electric car,0.7011168003082275
$kndi,34060864,stocktwits,reak that hod on volume;$;we have a nice consolidation completed for another run,0.9854627847671509
$aapl,719549030892744700,twitter,stock climbs as barron's sees 40% upside,0.9804722666740417
$aria,29580219,stocktwits,tock is on its way to high;$;upgrades and more positive news expected,0.9868971109390259
$aapl,6206304,stocktwits,,0.7398611307144165
$jblu,708351849796083700,twitter,short squeeze ready to upside w crossing important technical level,0.979648768901825
$nlsn,719900573856829400,twitter,$nlsn launching a marketing cloud,0.4201093912124634
$vrx,710857137585528800,twitter,"addding tsla ss , added small vrx long $tsla $vrx",0.9630372524261475
$life,719536774821867500,twitter,buy call!,0.9885460734367371
$oil,30827588,stocktwits,"with oil prices down further, oil stocks looking less cheap",-0.23637843132019043
$gtat,26733780,stocktwits,who's buying here and why?,0.8569389581680298
$rio,719937548668256300,twitter,s anglo american jumps 9%,0.7398611307144165
$crus,13084809,stocktwits,component supplier $crus falls for no sale.,0.7398611307144165
$amzn,719535506980266000,twitter,nice day rally!,0.9733682870864868
$aapl,10586814,stocktwits,nibbling on a small long;$;buying off 13min charts,0.9529159069061279
$efut,8065304,stocktwits,posted buy pm at $4.40,0.9233302474021912
$yhoo,708385672998989800,twitter,should fire marissa maye,0.7398611307144165
$stx,709420584979927000,twitter,someone is buying big;$;here off the lows,0.81529700756073
$yelp,18365036,stocktwits,looking good,0.8018356561660767
$sonc,8596164,stocktwits,amazing run since middle of march,0.9068965911865234
$fb,719875775097348100,twitter,to generate $895m in revenue,0.30395442247390747
$srpt,18706410,stocktwits,could be lotto winners,0.9882581830024719
$ilmn,719523999282278400,twitter,piper jeffries raises pt;$;i remain long,0.9863929748535156
$ge,20312961,stocktwits,"i can't understand the logic of shorting this now;$;oh well, it helps the price go up i guess",0.957000732421875
$t,708399906990329900,twitter,rally friday!;$;#new52weekhighs;$;p over 31%,0.9240142703056335
$chkp,709893877566582800,twitter,abc bullish pattern,0.9822466373443604
$al,13523414,stocktwits,very nice pattern on the $al weekly;$;but that pre earnings action thursday needs to be resolved before,0.46924638748168945
$fti,12767826,stocktwits,institutions seem to like this class of stocks,0.973609209060669
$siri,719540465188675600,twitter,lucrative e-sports opportunity,0.9578368067741394
$v,719612962013634600,twitter,$v has some momentum,0.9771091938018799
$amzn,719533807897047000,twitter,over 225 million new internet users are being added globally every year,0.9909710884094238
$smh,7399381,stocktwits,equity indexes working on a positive engulfing for march,0.9901781678199768
$amgn,719545584995029000,twitter,big year at $amgn,0.6534426808357239
$amzn,710491410789752800,twitter,$amzn dropping ~$7b of market cap;$;because they're losing $400m of $aapl's business,-0.47732993960380554
$grpn,8067736,stocktwits,$grpn having a much better day than $fb,0.6207273602485657
$nflx,36925712,stocktwits,launching in japan in the fall;$;think this will be one of fastest launches of any country to date,0.8110063672065735
$nxpi,719586430243090400,twitter,added to nxpi,0.9753047227859497
$tse,710793306100228100,twitter,"going back in, but slowly",0.4258200228214264
$blue,719515579372077000,twitter,added long at friday close,0.9907500147819519
$wmt,719535506980266000,twitter,nice day rally!,0.9733682870864868
$xlp,13132243,stocktwits,seriously nothing says strong growth like;$;well played,0.989072322845459
$spy,7853493,stocktwits,fast 56pc dive,-0.2978590130805969
$gdx,32370562,stocktwits,,0.7398611307144165
$lamr,16084152,stocktwits,active puts,-0.22549954056739807
$eca,19034611,stocktwits,i wanted to get in this morning but missed it!,0.8368098139762878
$kcg,10561783,stocktwits,bot at 2.24,0.9675725698471069
$oksb,12134471,stocktwits,clearing new 52-week high from a good base,0.9210229516029358
$nflx,18526288,stocktwits,short term consolidation then movement higher,0.7657626867294312
$hcp,34332530,stocktwits,come to the party and buy this;$;gonna give solid gains and a dividend,0.9874975085258484
$fb,719523139730993200,twitter,$fb still a dog going much lower this week,0.4117596447467804
$tsla,719528176096030700,twitter,$kndi china electric car maker. china car sales +7.8%.,0.632520318031311
$wprt,10892920,stocktwits,holy green day batman;$;luv it when a plan comes together,0.9705402851104736
$gld,8205873,stocktwits,went from 26 to 66,0.7398611307144165
$jcp,16915153,stocktwits,remember she can squeeze as market di,-0.30874326825141907
$away,8784472,stocktwits,needs to make a solid break thru current resistance,0.6770466566085815
$baxs,21778536,stocktwits,sometimes i question why i bother in sub $5.00 stocks;$;retail is so short sighted,-0.1262488067150116
$dia,15249839,stocktwits,rsi lowest level since october 2012,0.774101734161377
$atvi,719905644648632300,twitter,announces record #esports viewership,0.9693989753723145
$nue,37312789,stocktwits,huge buy in all these names,0.9833472371101379
$googl,719602897479168000,twitter,decent handle;$;pretty tight for a month now,-0.0751679539680481
$gild,32199482,stocktwits,sandbagged the guidance;$;was cautiously optimistic,0.7398611307144165
$fb,719486879842902000,twitter,$fb has 20 times the advertisers of $twtr,0.04873911663889885
$aria,20276674,stocktwits,they are all poised to breakout.,0.9793705344200134
$infi,719903541167464400,twitter,,0.7398611307144165
$sdrl,710115038011465700,twitter,$sdrl 3.69 long,0.9863929748535156
$sox,19869247,stocktwits,closed friday with the rs line in new highs,0.9920522570610046
$ugaz,31015066,stocktwits,gonna start shorting every 10%,0.7287773489952087
$qqq,13279906,stocktwits,large cap tech is finally trying to catch up with the rest of the market,0.9252929091453552
$alxa,13451840,stocktwits,needs a rush of buyers;$;i like it tho,-0.3580866754055023
$juno,719669537201725400,twitter,$juno got some good news today,0.8751121163368225
$esrx,719915781719347200,twitter,has room to go,0.7878397107124329
$etrm,39047584,stocktwits,dilution don't scare me!!!,0.8880376815795898
$clf,35950566,stocktwits,bumped up against resistance 3 times on 5min,0.9646406769752502
$nugt,719493174167625700,twitter,iraq boosts oil production to record,0.9797706007957458
$nvdq,15530874,stocktwits,watch for momentum above,0.98770672082901
$tsla,20795798,stocktwits,a 600% yearly return is not an ordinary occurrence,0.7398611307144165
$tsla,719672950044106800,twitter,it's gonna short $tsla at tomorrow's opening,-0.5288257002830505
$athx,33674145,stocktwits,sign of a healthy advancing stock that stays above 20dma,0.793778121471405
$spy,5887305,stocktwits,down big would be awesome,0.13445332646369934
$isrg,709019023921561600,twitter,n a great financial position,0.9751073122024536
$rnn,21805951,stocktwits,it should start going up slowly from now on,0.6677362322807312
$icpt,719652260322476000,twitter,today's losers,-0.2947970926761627
$t,5509901,stocktwits,breakout long;$;through the 100 and 200 ma;$;see it run,0.9902026653289795
$px,37476848,stocktwits,may have a lower entry point,0.8343241214752197
$rad,25145744,stocktwits,all my charts are flashing oversold.,0.980128824710846
$tspt,5959915,stocktwits,long,0.9863929748535156
$mdlz,710554129844797400,twitter,trims its stake,0.7398611307144165
$jkhy,708381020765052900,twitter,up +13.26%,0.7398611307144165
$fb,719564967972765700,twitter,,0.7398611307144165
$orcl,710496429974888400,twitter,5 best analyst rated stocks,0.9893297553062439
$aapl,719908259893616600,twitter,will still go down on lack of new products,0.7729067206382751
$jazz,18405590,stocktwits,i think $jazz has plenty of room to run and lots of momentum to continue pushing it to new highs,0.9917988181114197
$astx,9369557,stocktwits,dump it for minor loss,0.7398611307144165
$wll,23526008,stocktwits,lots of nice setups in energy ;$;liking whiting more each day $crzo too,0.9673270583152771
$spy,709439542089158700,twitter,lets burn!,0.8769906759262085
$twtr,25160682,stocktwits,beat;$;up ah,0.7398611307144165
$sina,6929823,stocktwits,every time it jumps back in range,0.38662052154541016
$aapl,711987709972127700,twitter,otherwise long,0.9863929748535156
$prgn,28703227,stocktwits,a bottom right here?,-0.3859720528125763
$et,11107935,stocktwits,accumulating,0.7398611307144165
$chtr,710110155216584700,twitter,,0.7398611307144165
$aapl,32648097,stocktwits,elon muskãƒâ¢ã¢â€šâ¬ã¢â€žâ¢s comparision of $tsla with $aapl doesnãƒâ¢ã¢â€šâ¬ã¢â€žâ¢t go well,0.15707793831825256
$outr,709731726726193200,twitter,the most trending,0.9785823225975037
$ebay,719611920110776300,twitter,anyone else see an issue with this. no wonder $ebay stock sucks,0.6489842534065247
$goog,710863854381563900,twitter,unusual call activity,0.9916191101074219
$rden,21856695,stocktwits,"green, lol... make-up to cover ugliness",0.976340651512146
$asps,709834259687710700,twitter,biggest market losers,-0.4350808560848236
$clf,710863854381563900,twitter,unusual call activity,0.9916191101074219
$ppc,32427089,stocktwits,quality stocks with high cash returns,0.9909911751747131
$hts,719517217247735800,twitter,in play longs,0.9845757484436035
$vrx,709834259687710700,twitter,biggest market losers,-0.4350808560848236
$bamxy,719756644968763400,twitter,bmw takes a leap ahead of tesla,0.5176156163215637
$spy,8504139,stocktwits,short interest increases yet again,-0.14418067038059235
