ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719571943767281664,stock dropping hard...,$tsla,-0.626,-0.3076956868171692
719571381260722176,recall will not impact financial results,$tsla,0.198,0.978717565536499
719895652793249792,,$fb,0.39,0.7986382246017456
32903201,very weak res,$athx,-0.263,-0.8266210556030273
25576950,gap up today? ,$ugaz,0.454,0.9737839102745056
708410688230842368,top-rated,$hsic,0.428,0.9728304147720337
5564467,coming from far could go far,$skx,0.298,0.9818363189697266
29352447,lnkd is great but doesnt the potential side with fb,$fb,0.484,0.9776384234428406
719557551491321856,long $endp @ $26.23 on $agn b/o rumor,$endp,0.57,0.9818874001502991
38330201,oil back above 60,$wres,0.543,0.9659753441810608
709779449663721472,short setups looking nice....really nice,$ebay,-0.464,-0.5329901576042175
15960926,gist of downgrades was apple failed to make a phone th,$aapl,-0.312,-0.7589685916900635
12857945,another 3% gain in $rigl,$rigl,0.378,0.9575966000556946
719507659741872128,$stx,$stx,0.334,0.9730769395828247
8067736,$grpn having a much better day than $fb,$fb,-0.285,-0.033165983855724335
5441240,stocks insiders are bullish on,$cat,0.433,0.9753228425979614
709820978927370242,hipments on track to exceed forecasts,$aapl,0.367,0.9807735681533813
719577031227404288,lvmh affordable #luxe doing just fine helped by duty-free & confident mainstream shoppers,$ulta,0.45,0.9819692373275757
5866562,cover all,$spy,0.114,0.9745420813560486
30683869,ss interest rose on 12/15 on day before we hit our lows. http://stks.co/c1qkr,$tsla,-0.405,-0.46706101298332214
719909604654624768,most bullish stocks on twitter during this dip,$celg,0.408,0.9804362654685974
7170859,$fcx 1.9% now,$fcx,-0.327,0.08508877456188202
719888646241955840,first quarter is amazing,$mcd,0.322,0.9821720123291016
719599233280512000,$sap q1 disappoints as #software licenses down,$sap,-0.431,-0.5542775392532349
719652260322476032,today's losers,$panw,-0.317,-0.7619960308074951
710143603524427777,looking for a sharp move up in equities,$low,0.368,0.9724626541137695
10893993,gap fill coming up,$fcx,0.511,0.9791046380996704
710221245716021248,report: apple signs up for google's cloud,$amzn,-0.38,0.7882718443870544
719610624699838464,$fb to $107 tomorrow!?,$fb,0.539,0.9762875437736511
719533807897047040,over 225 million new internet users are being added globally every year,$ctrp,0.337,0.9820430278778076
710127113127530496,covered call,$baba,0.329,0.9821336269378662
719535349379284992,long,$tqqq,0.66,0.9794790744781494
719947639408603136,i've been picking up railroad stocks for the retirement acct,$unp,0.441,0.9823338985443115
15537605,when there is turmoil in the mena region shippers perform,$drys,0.397,0.9809746146202087
710793306100228096,"going back in, but slowly",$isrg,0.119,0.9379520416259766
719651371025235968,down 12% since i alerted it a short sell on 3-25,$endp,-0.391,-0.6574811935424805
7344888,bet the farm on,$sppi,0.395,0.9777960777282715
719487110235963392,interest heats up for @yahoo $yhoo,$yhoo,0.413,0.9810720682144165
11635675,the parties over,$aapl,-0.223,-0.6489102840423584
719599977480253440,stocks higher in afternoon trade,$jpm,0.314,0.9815525412559509
719614954500857856,highest call to put ratio,$cers,0.348,0.9817888736724854
719919514050105344,apparently intel thinks women should get paid the same as men,$intc,0.447,0.9809894561767578
12234095,$gs is looking weak while this market is moving higher not a good sign,$gs,-0.597,0.16063864529132843
23386645,1mil buy order at,$cpst,0.426,0.9682872891426086
14584620,top stocks,$elos,0.376,0.9766421914100647
710620435121971200,top stocks in 2015 are ready to lead again in 2016,$atvi,0.414,0.9823161363601685
7873895,"640m globally this week on avengers really sick ,stan lee is a beast",$dis,0.24,0.9819585084915161
719573068864032768,plus its irish based,$hznp,0.226,0.9807808995246887
719557136292847616,in,$endp,0.646,0.7986382246017456
5795737,13f shows new stakes in ,$cvs,0.468,0.981134831905365
25576950,gap up today? ,$ung,0.446,0.9737839102745056
719665168431456256,breakout watch,$atu,0.352,0.9803377985954285
709779449663721472,short setups looking nice....really nice,$dy,-0.464,-0.5329901576042175
33361082,getting a lot of hype,$nsph,0.095,0.8913019299507141
719567543476817920,court tells states to leave $goog alone,$goog,0.291,0.9813751578330994
36727619,got a nice push today,$vmw,0.28,0.977563202381134
37524115,"unloaded $16,673 worth of the ensign group, inc. (nasdaq:ensg) shares",$ensg,-0.46,-0.4039328992366791
8398336,$23 by the end of the week..did you snatch ur 21,$jbl,0.257,0.9801915287971497
6230469,continues its rally,$nbix,0.538,0.9141258597373962
32968483,it with lawsuit from russian search engine,$yndx,-0.17,-0.7501588463783264
710594321481801728,#oversold,$endp,0.406,0.9777417778968811
710843355966652416,have had 2 wks of fund inflows for the first time,$ibb,0.58,0.9723007678985596
719935795965071360,mu down 2.3% today and down 8.9%,$mu,-0.469,-0.4596722722053528
711907079296933888,unusual call buying,$xlp,0.336,0.982072114944458
28162967,$ko:us #coca-cola co 19oct positive,$ko,0.646,0.9820082783699036
9942259,sales weak,$swy,-0.515,-0.836998701095581
719745272515956736,just broke resistance,$ctrp,0.598,0.9563906192779541
6161405,$ffiv up 7$,$ffiv,0.32,0.9779115915298462
6282743,bot $chrw,$chrw,0.437,0.9791680574417114
719545434214113280,break-out thru 50 & 200- dma,$tsla,0.504,0.9811021089553833
709787692263940098,now up 2.2%,$aapl,0.523,0.9709150195121765
6137296,bid for reargument denied by judge,$siga,-0.354,-0.7179902791976929
12196849,with upcoming first support in a few days or weeks!,$tza,0.274,0.9604007601737976
708381020765052928,$cafn cachet financial solutions surging forward today post earnings up +13.26%,$cafn,0.418,0.9816606640815735
719534236076609536,lots of green on the 5 min,$tsla,0.318,0.9807931184768677
30855388,looking to buy,$yhoo,0.32,0.9067462086677551
6117808,i don't think is the right fit,$yhoo,-0.296,-0.8621941804885864
5817518,stochastics finally starting to turn up,$dug,0.702,0.9812774658203125
719530996681568256,another sell rating,$bac,-0.389,-0.46528515219688416
6704349,very nice breakout on a very nice stock,$oii,1.0,0.9819526076316833
719914922310643712,launching shopping bot,$fb,0.348,0.9804576635360718
710792713709309952,buy these 3 stocks while there's blood in the streets,$ibm,0.415,0.9818149209022522
719844737478496256,goldman sachs reiterates conviction buy on,$djia,0.334,0.981117844581604
15359878,losers,$bbry,-0.383,-0.8305883407592773
39049974,long term uptrend intract so far,$vrtx,0.368,0.9812271595001221
709731726726193152,the most trending,$tif,0.216,0.9715097546577454
711745824884187136,,$gern,0.0,0.7986382246017456
719524924046581760,will be adding on dips,$fb,0.154,0.9747881889343262
719515579372077056,added long at friday close,$amzn,0.513,0.9820844531059265
710491410789752832,losing $400m of $aapl's business,$aapl,-0.015,-0.8207855224609375
710594321481801728,#oversold,$anik,0.406,0.9777417778968811
719914872062877696,picking up a couple shares of $goog today,$goog,0.364,0.9753182530403137
25995078,my broker has no shorts who has them?,$jrjc,-0.533,-0.34323155879974365
8582567,sales numbers still holding up so well,$jwn,0.315,0.9740645885467529
5409344,trying to drag $bidu with it.,$bidu,-0.524,-0.7519190907478333
719533807897047040,over 225 million new internet users are being added globally every year,$goog,0.337,0.9820430278778076
719839353325756416,downgraded to neutral at deutsche bank,$sbux,-0.446,-0.7387356758117676
719545488702177280,five stocks that helped starboard value’s equity portfolio return 6.5% in q1,$yhoo,0.432,0.9815104603767395
6186217,buy zone today,$aapl,0.285,0.9791622161865234
29293945,big picture is brilliant,$fb,0.355,0.9813123941421509
8018247,"bounce right now has no vol, more vol when it slid",$aapl,0.19,0.9623307585716248
14080257,another story stock with an unhappy ending,$unxl,-0.426,-0.686037540435791
710832265488699401,love it,$stx,0.648,0.9168804883956909
719909604654624768,most bullish stocks on twitter during this dip,$gdx,0.408,0.9804362654685974
719513950765891584,mark zuckerberg is doing an amazing job,$fb,0.326,0.9817785024642944
34349961,today's top gainers,$prta,0.447,0.9803552031517029
10165953,has had a history of a lack of pr,$cytk,-0.21,-0.7086822986602783
19869247,closed friday with the rs line in new highs,$ibd50,0.371,0.9824927449226379
6181018,look out belooooooowwww,$spy,-0.85,-0.13877445459365845
719581208120844288,whole semiconductor space looks interesting,$intc,0.328,0.9806436896324158
37477128,to combine in $37 billion deal,$brcm,0.241,0.9782196879386902
719574376832741376,peaks above hod,$yhoo,0.318,0.9795718193054199
10179694,problem for shorts,$fb,0.358,0.9441309571266174
6140513,awesomely bullish stocks,$fdx,0.68,0.9812272191047668
719940431799328768,there is a good base building,$nflx,0.228,0.9798903465270996
709834259687710720,biggest market losers,$wbai,-0.438,-0.8642898797988892
719614954500857856,highest call to put ratio,$ego,0.348,0.9817888736724854
13043762,sold to close $qqq puts for +34%,$qqq,-0.059,-0.46398377418518066
719501793546346496,ooks pretty bullish for now,$atvi,0.323,0.9818564057350159
719923942840999936,looks really interesting on drop,$csco,0.579,0.9319923520088196
719930402757046272,covered some shorts,$tsla,0.294,0.968600869178772
6427709,add to,$ocz,0.483,0.9754865169525146
719590458301632512,triple top forming.,$tsla,0.028,0.979903519153595
5456001,will end up selling for pennies on the dollar,$aapl,-0.441,-0.4052101969718933
719513347268427776,looking sexy this morning,$amzn,0.678,0.9728926420211792
708439895455322112,whole foods shareholders vote down activist initiatives,$wfm,-0.076,-0.5407395362854004
5512311,imagine $aapl tv impact!! $$$,$aapl,0.24,0.9779778122901917
38113800,southwest is at its lowest multiple ever,$luv,0.106,0.9819226861000061
711188521487372288,still too early for an entry,$fb,-0.387,-0.1885627806186676
29695868,moved upper bollinger band,$sho,0.498,0.9820892214775085
719585607215808512,today i bought more,$axp,0.087,0.9796047210693359
5499624,won't have anyone buying products,$aapl,-0.429,-0.6427760720252991
709779449663721472,short setups looking nice....really nice,$bby,-0.464,-0.5329901576042175
719910804804542464,still long term fan!,$sbux,0.377,0.9811682105064392
719619360973844480,what a nice reversal.,$goog,0.318,0.9756700992584229
709401937465233408,tripadvisor jumps on m&a rumors,$trip,0.47,0.9807396531105042
719601635639492608,"$tsla recalls 2,700 model x vehicle",$tsla,-0.336,-0.8082297444343567
6203155,long tech,$faz,0.384,0.9814061522483826
719500715463458816,breakout should be confirmed,$ctrp,0.448,0.9758327603340149
719541888940957696,best performers,$aapl,0.376,0.9509877562522888
719693052797980672,very tight on the avail stock for shorting,$vale,-0.406,-0.7775623202323914
710459573761662976,get into $wfm and $mjn,$wfm,0.415,0.9758936762809753
39047349,stochastic overbought,$dvax,-0.516,-0.8918569684028625
5948586,bounced off target buy area,$xlf,-0.299,-0.11114732921123505
37635102,oversold,$neon,0.43,0.9777417778968811
14386410,double top reject,$nflx,-0.341,-0.3333173990249634
7764961,added.,$aapl,0.47,0.9767119288444519
708680512232001537,working on cuba deals,$hot,0.419,0.9813886880874634
7211448,dividend hike green light,$gs,0.316,0.9813735485076904
25330712,i am excited about all these plays,$bnft,0.322,0.96812504529953
17806735,commodity weakness,$spy,-0.376,-0.3619059920310974
719533870702440448,$fb small flong 109.25 via calls,$fb,0.352,0.9813547730445862
6901519,had a nice breakout of the recent consolidation,$ebay,0.452,0.9821174144744873
31615895,sells flat..i am out..,$gs,-0.541,-0.7444274425506592
719547552874512384,airplane and hospitality industries set their sights on #cuba,$cuba,0.405,0.98220294713974
5364581,reserves are in decline,$xom,0.279,0.9751322865486145
24423708,this pull back of,$iwm,-0.03,0.14157059788703918
719849703106551808,pie in the sky,$ca,0.365,0.981292188167572
719888646241955840,first quarter is amazing,$rig,0.322,0.9821720123291016
709765994416365568,$tfm will have a way to go price wise to compete with kroger. $kr,$kr,0.129,0.9820365309715271
708355634857529344,sector stocks leading today,$har,0.454,0.9816333651542664
6006891,biggest st50 gainers,$meli,0.452,0.9765201807022095
6148018,bears take a clear near term advantage,$gld,-0.501,-0.6164891123771667
719927785167265792,will a onetime zombie stock rise again?,$akam,0.241,0.979783296585083
13796141,today's bull flag,$cs,0.2,0.9731858372688293
719565319522484224,iphone se could be doing better than expected,$aapl,0.395,0.9644386768341064
710514534876721152,now up to 200 stocks making new 52 week highs,$tjx,0.458,0.9825301170349121
6119064,would short $amzn on any rally,$amzn,-0.621,0.20131032168865204
710236272896430080,after losing about $1 billion on $vrx?,$vrx,-0.643,-0.33992353081703186
5514207,$cat +5.10%,$cat,0.586,0.9775302410125732
708417635348652032,"the top 10 brands for #millennials - $aapl is #1, and $fb is way off the list at #65.",$aapl,0.562,0.9809109568595886
719583624476160000,looking tasty,$wdc,0.31,0.9601941704750061
15259761,sell short position on,$cnp,0.361,0.7726993560791016
719535506980265984,nice day rally!,$qqq,0.529,0.9795911908149719
9447486,damn me and low priced stocks,$lf,-0.482,-0.2102382481098175
24972160,spy the bubble is in stock buy backs,$spy,-0.268,-0.33912160992622375
39025868,sell signal by $ndx internals,$qqq,-0.541,-0.7187495827674866
719640388731068416,bullshit,$tsla,-0.209,-0.5130004286766052
5514207,$x +2.27%,$x,0.144,0.9679529666900635
711967372190552064,this is what you get,$sne,-0.007,0.6185560822486877
719629586808573952,"another one to add, already happily holding",$edit,0.448,0.981411337852478
5849492,rsi is down at 20,$amzn,0.418,0.9772107005119324
719527100584226816,$baba is going to be an interesting one,$baba,0.233,0.8938769698143005
16081190,,$cf,0.315,0.7986382246017456
22409313,buy the dip',$ifon,0.38,0.9337413907051086
708446069856669697,"there's no reason why $googl can't get back to $1,000",$googl,0.288,0.9645686745643616
711745824884187136,short,$cveo,-0.453,-0.6133243441581726
7399381,equity indexes working on a positive engulfing for march,$sox,0.308,0.9814171195030212
719614954500857856,highest call to put ratio,$gale,0.348,0.9817888736724854
29685449,oil slid to a four-year low after,$brent,-0.369,-0.7988050580024719
5601699,sideways,$nvda,0.0,-0.17348085343837738
709777793798656000,unusual call activity,$xli,0.421,0.9821137189865112
21856695,"green, lol... make-up to cover ugliness",$el,0.242,0.9804038405418396
709758232668020736,slight green,$fb,0.328,0.9806289076805115
719520383699824640,pivotal sees 27% upside for alphabet,$yhoo,0.372,0.9818808436393738
719631234163482624,refuse,$yhoo,-0.35,-0.06744369119405746
6234119,profitable hard and software,$appl,0.559,0.9544813632965088
709435568510377984,$msft is opening up its #xboxlive online service,$msft,0.225,0.9821584224700928
710548609532608512,here we gooo,$nflx,0.268,0.9687091708183289
22410478,sold my 81 calls,$bac,-0.312,0.7712483406066895
36262041,at resistance right here,$aapl,-0.105,-0.04947708547115326
11465126,holding,$celg,0.171,0.9683793187141418
719864087132442624,gevo’s alcohol to jet fuel now eligible to be used for commercial flight,$gevo,0.392,0.9820815920829773
719866128546181120,stocks at support w/ high trade quality,$amkr,0.503,0.9815467596054077
17782586,finally broke free from big brother's shadow?,$tsla,0.206,0.982074499130249
13391009,i like this ascending triangle,$unxl,0.478,0.9760391116142273
719635481772834816,i'd be short $fast,$fast,-0.625,-0.8690544962882996
719517217247735808,in play longs,$chk,0.273,0.9774709343910217
709731726726193152,the most trending,$dwti,0.216,0.9715097546577454
719807125648764928,supermarket stocks rally as tesco plans to axe non-core uk assets,$tsco,0.383,0.9806655049324036
10989058,out of $kre,$kre,-0.381,-0.37269327044487
34147106,time to accumulate for a long position,$crk,0.668,0.9817325472831726
13915103,no edge offered,$xly,0.025,0.9791296720504761
710211237058093056,oil to break out,$vlo,0.666,0.971340537071228
28165236,found some good bull setups this week,$agn,0.448,0.9810019731521606
5771422,sets up for breakout,$amzn,0.528,0.9807245135307312
14011454,something big is gonna happen here,$lpsn,0.0,-0.6604154706001282
719923951174955008,winning pick this week,$nflx,0.452,0.981014609336853
719519249778229248,calls,$amat,0.472,0.9582094550132751
35467963,double bottom 5.2,$yang,0.23,0.9616127610206604
10524642,lets see one more dip,$hznp,-0.274,-0.012958984822034836
8335537,consistent gains but small,$vxx,0.219,0.9795926213264465
709714268359229440,on cusp of a major bollinger breakout on daily,$fb,0.511,0.9792577624320984
7526863,hanging tough in down market due to analyst upgrades,$prlb,0.394,0.9820003509521484
25043071,coal stocks are poking their head up,$kol,0.362,0.9798954129219055
5707322,still holding,$tbt,0.581,0.966558039188385
8899188,"is exceptionally bullish for romney, the mkt, and the economy.",$spy,0.421,0.9816646575927734
708392446166765568,mid-single digits ebitda growth,$lbtya,0.357,0.9815725088119507
6550175,posts 60 percent jump in 4q profit,$cat,0.586,0.9745252132415771
8143037,loving btu and the coal stocks in here,$btu,0.437,0.9818013906478882
6981073,watching paint dry,$vxx,0.0,-0.5461033582687378
14004893,fundamentally nothing has changed,$aapl,0.198,0.9575387239456177
5277098,stares into the abyss,$eem,-0.325,-0.7925778031349182
25341716,smartphone wars wound samsung,$nok,0.283,0.9750604629516602
5823499,where the growth is,$aapl,0.252,0.9648323059082031
710101981482913792,long this morning,$adsk,0.476,0.9813653826713562
25825005,took my proprietary profit exit,$axdx,-0.334,-0.5345572829246521
719631234163482624,$yhoo refuse of $msft offer of 45 b is going to go down as one of the worst decisions ever.,$msft,0.012,0.9762334823608398
6532308,has gained an average of 0.9% a week for the last nine years,$aapl,0.279,0.9796521067619324
8562689,eyeing $ra w take-over interest,$gwr,0.041,0.981372058391571
719549571924422656,added to our $gild position,$bwld,0.408,0.9823938608169556
711911471660183552,investor long-term stock recommendation,$cost,0.557,0.9814305305480957
28428726,eps growth is around 12% so far,$fxi,0.316,0.982058584690094
14873237,easonably priced high growth institutional fave glamour name that is going at least 30% higher,$fb,0.342,0.9735260605812073
33818248,bull of the day,$nsp,0.769,0.9689797759056091
36514212,let's go up gilead,$gild,0.328,0.9788245558738708
5835477,european debt once again keeps stocks down,$vxx,-0.374,-0.40118318796157837
5721348,nice little cup-and-handle shaping up,$spx,0.342,0.9813113808631897
39031834,bail out,$lc,0.058,0.9670998454093933
719528681605959680,i dumped $pypl and $prlb,$prlb,-0.506,-0.7287843227386475
710965451677827073,top #netpayoutyields,$aig,0.426,0.9784828424453735
5358046,cfo sees profitability from,$s,0.211,0.9810135364532471
24290516,price target raised,$aapl,0.269,0.9669781923294067
37878654,so sad to see such a loved company eating dirt.,$oncy,-0.453,-0.6550862789154053
7810443,is up 19%,$ibio,0.309,0.8744199872016907
719940405341499392,have cash to burn.,$googl,0.356,0.975731611251831
21382309,downbeaten stocks may be ripe for buys,$san,0.316,0.9822374582290649
5351257,strictly day trading this one long and short off 5 minute,$aapl,0.035,0.9713538885116577
719950370294792192,aggressive buy,$mil,0.306,0.9778261780738831
6356178,long,$msft,0.444,0.9794790744781494
6132488,close above 28.64,$tzoo,0.308,0.9735055565834045
32704588,will this cold put a dent in the massive horizontal rig production,$ugaz,-0.237,-0.21778693795204163
5704829,long,$ssri,0.394,0.9794790744781494
5704210,"over the tl it can go to 114, below it can go to 90.",$cmi,0.0,-0.11905644088983536
11465126,accumulating more $bsmx on any pullback,$bsmx,0.417,0.981218159198761
719904304207962112,record number of passengers served in 2015,$aal,0.638,0.9822315573692322
30087971,then trail up.,$qihu,0.236,0.9733048677444458
709737853639663617,bullshit! all #applestores are empty in #china,$aapl,-0.329,-0.6519008874893188
719520125582503936,downgrade,$son,-0.463,-0.8011164665222168
708401238879109122,another strong rail today after breaking intraday resistance,$csx,0.468,0.9774887561798096
719579764403650560,heard netflix is raising its prices. it's all good it's worth it though,$nflx,0.275,0.9804887771606445
13160115,yet not that much (price) has changed,$bbry,0.036,0.9526581764221191
5441240,stocks insiders are bullish on,$wm,0.433,0.9753228425979614
6139459,markets are still acting weak,$iwm,-0.443,-0.853258490562439
710965451677827073,top #netpayoutyields,$qcom,0.426,0.9784828424453735
12912068,s1 above gap. keeping an eye on s2,$tsla,0.346,0.9815073609352112
16475865,shorts likely to take profits into close,$cndo,-0.503,-0.21947792172431946
5879852,i see no reason to sell yet,$gs,-0.093,-0.287921667098999
719520758251147264,ripping early,$mat,0.325,0.9579519629478455
5376561,keeping my stops a bit on the tight side,$cat,0.135,0.978156328201294
5879468,"receives 7-year, $50m contract",$hsc,0.497,0.9807894825935364
35847223,splat! poor q1 orders,$ssys,-0.453,-0.6407623291015625
30827588,"with oil prices down further, oil stocks looking less cheap",$gst,-0.42,-0.7433634400367737
36319076,finding support,$ero,0.259,0.9737417101860046
34643450,,$ocn,0.0,0.7986382246017456
39049208,,$ino,0.406,0.7986382246017456
719579550972129280,$googl patents turn signal detector for autonomous cars.,$googl,0.393,0.9802860021591187
7606330,wants lower,$aapl,-0.37,-0.2569535970687866
719893043332194304,add in,$sbux,0.354,0.9754865169525146
708681087522885632,i see a 20 percent upside in $fb shares from here,$fb,0.589,0.9719353318214417
37922973,great growth stk & also raised dividend,$avgo,0.597,0.9808903932571411
719562138910482432,$endp being sued by ft,$endp,-0.602,-0.6179236769676208
719939196627116032,breaking 52 week highs timing looks great now,$irdm,0.419,0.9818471670150757
708353396315713538,largecap growth fundholders get lift,$ulta,0.597,0.9792408347129822
709797021507432448,progress witnessed,$tsla,0.436,0.9723994731903076
5409344,trying to drag $bidu with it.,$sina,-0.524,-0.7519190907478333
35357697,60% short interest or not,$frpt,-0.315,-0.1930353045463562
12674557,the momo leaders are taken down one by one,$pcyc,-0.351,-0.8041388392448425
39047349,stochastic overbought,$free,-0.385,-0.8918569684028625
27109636,new squeeze plays,$xrs,-0.339,-0.38655710220336914
16084152,active puts,$mgm,-0.49,-0.7064576148986816
708557172389519360,mulls sale of $1 billion venture capital portfolio,$intc,0.295,0.9815848469734192
27030874,strong buy within a month,$gld,0.119,0.9805829524993896
710792713709309952,buy these 3 stocks while there's blood in the streets,$lgf,0.415,0.9818149209022522
719682732712968192,i'm watching(and buy targets),$csx,0.344,0.9782934188842773
719493965767172096,$yhoo have lost 50% since nov 14,$yhoo,-0.422,-0.4430113732814789
14422418,wouldn't be surprised to see a green close,$spy,0.416,0.980054497718811
7867073,failed breakouts & failed setups,$invn,-0.419,-0.3549053370952606
719840533624012800,high-flyers have been falling,$panw,-0.501,-0.5845612287521362
710575829563138049,decision to sell robot business exposes growing pains,$googl,-0.289,-0.7010214924812317
5441240,stocks insiders are bullish on,$hon,0.433,0.9753228425979614
29353150,drop expected,$ugaz,-0.002,-0.13417549431324005
16072337,upgraded to a buy by alpha street research,$crus,0.715,0.9807875752449036
6023448,worth a chance here,$slw,0.145,0.9738463163375854
708399906990329856,rally friday!,$wm,0.66,0.9742136001586914
21573813,expects to break even,$bldp,0.219,0.963259756565094
709471541038342144,all higher,$mcd,0.295,0.9682928919792175
710709986175950848,adobe receives new rating from top analyst,$adbe,0.141,0.9809747338294983
8331684,alot to worry about,$spy,-0.319,-0.6436149477958679
719533378698100736,we see more reasons to be cautious,$cat,-0.093,-0.8153409361839294
37312789,huge buy in all these names,$x,0.608,0.9798677563667297
719847471036375040,$msft,$msft,0.43,0.9742938876152039
719571725420269568,but verizon is still the bidder to beat,$vz,0.404,0.9774289727210999
16095490,could the pride of social media be gettin ready to fall?,$spy,-0.287,-0.7062556147575378
19129771,gold going parabolic,$feye,0.442,0.9726170301437378
18236977,hold through all the media bs and you will be profitable,$ctb,0.543,0.9762523770332336
709834259687710720,biggest market losers,$hznp,-0.438,-0.8642898797988892
26061978,#sectorbreadth strongest sector is industrials,$xli,0.545,0.9806870222091675
719534374417346560,uch a bloated valuation,$fb,-0.536,-0.838945746421814
28402613,i love blood like a vampire.....keep bleeding for me,$nflx,-0.391,-0.42199185490608215
719524511708770304,$fb and $ibb still weak,$ibb,-0.355,-0.8652185201644897
29684145,bull candle,$fb,0.335,0.9487465023994446
22780978,$ief bullish,$ief,0.423,0.9797844290733337
18842089,best scenario going forward is this stock slowly falling everyday,$twtr,-0.264,-0.24193331599235535
719573068864032768,plus its irish based,$agn,0.146,0.9807808995246887
719652260322476032,today's losers,$car,-0.317,-0.7619960308074951
21294439,if that's what you want then buy some,$bb.ca,0.245,0.9511576294898987
719576060988239872,just sold 2 apr-22 115 calls,$fb,-0.024,-0.25493037700653076
39047349,stochastic overbought,$jdst,-0.385,-0.8918569684028625
14719203,long position on,$gol,0.674,0.9823871850967407
17353673,new hod,$nok,0.432,0.9783202409744263
12248515,longs,$pal,0.511,0.9777466654777527
25160682,beat,$fb,0.284,0.9221217632293701
27888646,down 25% since tue morning.,$gpro,-0.527,-0.013642068020999432
709330287503745028,10% dividend increase rewards patient investors,$qcom,0.484,0.9816785454750061
5706586,go long until exp imo,$rost,0.414,0.9821616411209106
719948974090629120,remember when zuck in 2010 told us he was going to fix email with it?,$fb,0.091,0.9805805683135986
32558345,bought a little yesterda,$wfm,0.562,0.9806966781616211
5719679,long term uptrend,$azpn,0.53,0.9810532927513123
5771422,sets up for breakout,$qcom,0.528,0.9807245135307312
709948124849115136,picked up $calm,$calm,0.47,0.9794307947158813
719617999511162880,advance,$regn,0.604,0.967136561870575
14646229,gets a patent and goes up .20 today,$nept,0.432,0.9539871215820312
719929156314599424,don't like,$sbux,-0.483,0.1311470866203308
20108220,gale stacks up poorly from an insider ownership,$gale,-0.314,-0.6778580546379089
719535506980265984,nice day rally!,$slb,0.529,0.9795911908149719
710594321481801728,#oversold,$cldx,0.406,0.9777417778968811
5834712,took a small position,$kog,0.344,0.9807407855987549
6062030,continues to base on the weekly chart,$isrg,-0.047,-0.3879906237125397
708799838830391296,amazon just signed a deal to lease 20 boeing 767 cargo planes,$amzn,0.396,0.9814056754112244
719652260322476032,today's losers,$endp,-0.317,-0.7619960308074951
719551636289400832,up $5.80,$tsla,0.334,0.9599484205245972
28428726,eps growth is around 12% so far,$dxj,0.316,0.982058584690094
5509476,may not be bad,$etr,0.081,0.9013084173202515
710965451677827073,top #netpayoutyields,$ntap,0.426,0.9784828424453735
708410136516104192,next major platform,$amzn,0.374,0.9472323060035706
719738412085813248,dailymail content is perfect for yhoo demographics,$yhoo,0.153,0.9813227653503418
11372664,"investors are nervous about outlook, as they should be.",$aapl,-0.357,-0.7048798203468323
29326889,money flow positive,$ino,0.322,0.9758042693138123
719907753188134912,electronic arts attracts more investors,$ea,0.409,0.9813308119773865
709834259687710720,biggest market losers,$cjes,-0.438,-0.8642898797988892
30013492,down 5.43 %,$ung,-0.392,-0.5129315257072449
35726822,multiple expansion intact as well!,$fb,0.281,0.9813257455825806
719927544900784128,added $regn at 402,$regn,0.589,0.9816588163375854
37808166,plunging! back to,$gevo,-0.628,-0.06394008547067642
24007748,running,$tso,0.284,0.9079121351242065
5588045,add to $fxp $skf positions,$skf,0.501,0.9807493090629578
7971502,get ready for the 560 *flush*,$aapl,-0.264,-0.5529934167861938
711162648813903873,it needs a new tablet strategy,$aapl,-0.195,-0.34652379155158997
719529876332617728,taking some profits,$nxpi,-0.142,-0.8183720111846924
6783339,down day for all biotechs good to load up,$onty,0.281,0.9816382527351379
24993177,still loving it today,$ino,0.385,0.9759942889213562
719939196627116032,breaking 52 week highs timing looks great now,$ulta,0.419,0.9818471670150757
719571979314077696,timberrrr,$tsla,-0.562,-0.37708353996276855
6178538,the best stocks for 2012,$aa,0.463,0.9820874333381653
12289874,double bottom could be in,$aapl,0.271,0.9661893844604492
23199841,3-star analyst joe wittine from longbow research reiterated a hold rating,$ntap,0.214,0.9807081818580627
25591365,still having some trouble at the resistance line,$ubnt,0.071,0.9744482040405273
10397968,accumulation chart continues to make new highs showing accumulation continuing to take place,$lscc,0.497,0.9814855456352234
710984266318938113,apple hires former amazon executive george stathakopoulos as head of corporate data security,$aapl,0.146,0.9816029071807861
719531283689263104,has been slipping,$aapl,-0.245,-0.6068172454833984
35243913,bullish reversal setup and breakout,$uso,0.441,0.9821652770042419
11873404,near hod,$dcth,0.366,0.9662737250328064
6815309,moody's downgrade,$vxx,-0.299,-0.8318386673927307
710822084579086336,markets back in black for 2016,$aapl,0.271,0.9788249135017395
5812515,this one is looking beat up and interesting,$fnfg,-0.084,0.8968787789344788
12707769,$amd is a two dollar spec play,$amd,-0.163,-0.5780923366546631
39025868,sell signal by $ndx internals,$ndx,-0.501,-0.7187495827674866
6192243,starting to creep up,$spy,-0.014,0.7277500629425049
32940708,invest in elon,$tsla,0.327,0.9760152697563171
15119660,still have my position,$nugt,0.381,0.979655385017395
33675026,minuscule 0.09% gain in $ziv,$ziv,-0.059,-0.7670103907585144
709745040826966016,airlines battle for cuba routes $aal $luv $save $jblu,$save,0.092,0.9821610450744629
