ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
30667508,"just follow the trend, follow the money flow",$DGAZ,0.165,0.9995812177658081
7810443,is up 19%,$PLX,0.128,0.9994060397148132
708355634857529344,Sector Stocks Leading Today,$LM,0.454,0.9987507462501526
13024560,"Ron Johnson tried, and failed, to inject a bit of Apple culture into JC Penney",$JCP,-0.335,-0.722267746925354
13703137,not the prettiest candlesticks,$GMCR,0.0,-0.8612861633300781
11156682,agree risky watching very closely,$SINA,-0.375,-0.6427865028381348
33097782,breakout from the consolidation zone,$FB,0.724,0.9997784495353699
719582195468398592,Took Small posistion on $TSLA,$TSLA,-0.114,-0.23079603910446167
719554180172500992,flop would just get everyone running to the fences.,$SRPT,-0.546,-0.6472094655036926
709777793798656000,Unusual Call Activity,$LVS,0.421,0.9996563196182251
710193993833975809,Worst #sentiment for #SP1500 #stocks at market close,$ISRG,-0.479,-0.19404363632202148
27109636,new squeeze plays,$PCRX,-0.339,-0.18002156913280487
26160853,people are calling it bearish,$SPY,-0.148,-0.17814584076404572
719857924017885184,long $SQ,$SQ,0.325,0.9996926188468933
14736590,Fader play here,$CMG,-0.219,-0.09275167435407639
6061294,all sectors improved in bullish breadth.,$XLU,0.647,0.9991676211357117
708410688230842368,top-rated,$DHR,0.428,0.9996756911277771
39047349,Stochastic Overbought,$BLRX,-0.516,-0.9500534534454346
709776718026768385,China February Retail Sales: E-Commerce Remains Resilient,$TCEHY,0.383,0.9995079040527344
709776718026768385,China February Retail Sales: E-Commerce Remains Resilient,$LB,0.383,0.9995079040527344
13279906,Large cap tech is finally trying to catch up with the rest of the market,$GOOG,0.373,0.9942272305488586
719571943767281664,Stock dropping hard...,$TSLA,-0.626,-0.50078284740448
719571381260722176,Recall will not impact financial results,$TSLA,0.198,0.9993780851364136
719895652793249792,,$FB,0.39,0.9069004058837891
32903201,very weak res,$ATHX,-0.263,-0.8563237190246582
25576950,gap up today? ,$UGAZ,0.454,0.9977509379386902
708410688230842368,top-rated,$HSIC,0.428,0.9996756911277771
5564467,Coming from far could go far,$SKX,0.298,0.9998449683189392
29352447,LNKD is great but doesnt the potential side with Fb,$FB,0.484,0.9959872364997864
719557551491321856,Long $ENDP @ $26.23 on $AGN b/o rumor,$ENDP,0.57,0.9994213581085205
38330201,oil back above 60,$WRES,0.543,0.9997208714485168
709779449663721472,Short Setups Looking Nice....Really Nice,$EBAY,-0.464,-0.22513306140899658
15960926,gist of downgrades was apple failed to make a phone th,$AAPL,-0.312,-0.7375463843345642
12857945,Another 3% gain in $RIGL,$RIGL,0.378,0.9990000128746033
719507659741872128,$STX,$STX,0.334,0.9989053606987
8067736,$GRPN having a much better day than $FB,$FB,-0.285,0.10248871147632599
5441240,stocks insiders are bullish on,$CAT,0.433,0.9994432330131531
709820978927370242,hipments on track to exceed forecasts,$AAPL,0.367,0.9995831251144409
719577031227404288,LVMH affordable #luxe doing just fine helped by duty-free & confident mainstream shoppers,$ULTA,0.45,0.9991958737373352
5866562,cover all,$SPY,0.114,0.9992615580558777
30683869,SS interest rose on 12/15 on day before we hit our lows. http://stks.co/c1QKr,$TSLA,-0.405,-0.8499327301979065
719909604654624768,Most bullish stocks on Twitter during this dip,$CELG,0.408,0.9981615543365479
7170859,$FCX 1.9% now,$FCX,-0.327,-0.35651928186416626
719888646241955840,First quarter is amazing,$MCD,0.322,0.9996923208236694
719599233280512000,$SAP Q1 disappoints as #software licenses down,$SAP,-0.431,-0.776684582233429
719652260322476032,Today's losers,$PANW,-0.317,-0.3555297255516052
710143603524427777,looking for a sharp move up in equities,$LOW,0.368,0.9992690682411194
10893993,gap fill coming up,$FCX,0.511,0.9995573163032532
710221245716021248,Report: Apple signs up for Google's cloud,$AMZN,-0.38,0.7075266242027283
719610624699838464,$FB TO $107 TOMORROW!?,$FB,0.539,0.995552122592926
719533807897047040,over 225 million new Internet users are being added globally every year,$CTRP,0.337,0.9982826709747314
710127113127530496,Covered Call,$BABA,0.329,0.9997133612632751
719535349379284992,Long,$TQQQ,0.66,0.9993197917938232
719947639408603136,I've been picking up railroad stocks for the retirement acct,$UNP,0.441,0.999239444732666
15537605,when there is turmoil in the MENA region shippers perform,$DRYS,0.397,0.9984909892082214
710793306100228096,"Going back in, but slowly",$ISRG,0.119,0.9972625970840454
719651371025235968,down 12% since I alerted it a short sell on 3-25,$ENDP,-0.391,-0.09672518074512482
7344888,Bet the farm on,$SPPI,0.395,0.9996731281280518
719487110235963392,Interest Heats Up for @Yahoo $YHOO,$YHOO,0.413,0.9993775486946106
11635675,the parties over,$AAPL,-0.223,-0.4210559129714966
719599977480253440,Stocks Higher In Afternoon Trade,$JPM,0.314,0.9983232021331787
719614954500857856,Highest call to put ratio,$CERS,0.348,0.9993569254875183
719919514050105344,Apparently Intel thinks women should get paid the same as men,$INTC,0.447,0.9978512525558472
12234095,$GS is looking weak while this market is moving higher not a good sign,$GS,-0.597,0.04640290513634682
23386645,1Mil Buy order at,$CPST,0.426,0.9972065687179565
14584620,top stocks,$ELOS,0.376,0.9984216690063477
710620435121971200,Top Stocks in 2015 are Ready to Lead Again in 2016,$ATVI,0.414,0.9995899796485901
7873895,"640m globally this week on avengers really sick ,Stan lee is a beast",$DIS,0.24,0.9982686042785645
719573068864032768,plus its Irish based,$HZNP,0.226,0.9997808337211609
719557136292847616,In,$ENDP,0.646,0.9943317770957947
5795737,13F Shows New Stakes in ,$CVS,0.468,0.9994043707847595
25576950,gap up today? ,$UNG,0.446,0.9977509379386902
719665168431456256,Breakout watch,$ATU,0.352,0.9993612766265869
709779449663721472,Short Setups Looking Nice....Really Nice,$DY,-0.464,-0.22513306140899658
33361082,getting a lot of hype,$NSPH,0.095,0.9975659847259521
719567543476817920,Court tells states to leave $GOOG alone,$GOOG,0.291,0.9992415308952332
36727619,Got a nice push today,$VMW,0.28,0.9986300468444824
37524115,"Unloaded $16,673 Worth of The Ensign Group, Inc. (NASDAQ:ENSG) Shares",$ENSG,-0.46,-0.7546512484550476
8398336,$23 by the end of the week..did you snatch ur 21,$JBL,0.257,0.999100923538208
6230469,continues its rally,$NBIX,0.538,0.9923324584960938
32968483,it With Lawsuit from Russian Search Engine,$YNDX,-0.17,-0.8696689009666443
710594321481801728,#oversold,$ENDP,0.406,0.9996132254600525
710843355966652416,have had 2 wks of fund inflows for the first time,$IBB,0.58,0.9956268668174744
719935795965071360,MU down 2.3% today and down 8.9%,$MU,-0.469,-0.850894570350647
711907079296933888,Unusual call buying,$XLP,0.336,0.9996445775032043
28162967,$KO:US #COCA-COLA CO 19Oct Positive,$KO,0.646,0.9993364810943604
9942259,Sales weak,$SWY,-0.515,-0.9494112730026245
719745272515956736,just broke resistance,$CTRP,0.598,0.9971268773078918
6161405,$FFIV up 7$,$FFIV,0.32,0.9997613430023193
6282743,bot $CHRW,$CHRW,0.437,0.9995105862617493
719545434214113280,Break-out thru 50 & 200- DMA,$TSLA,0.504,0.9982768893241882
709787692263940098,now up 2.2%,$AAPL,0.523,0.9996892213821411
6137296,Bid for Reargument Denied by Judge,$SIGA,-0.354,-0.7408503293991089
12196849,with upcoming first support in a few days or weeks!,$TZA,0.274,0.9919576048851013
708381020765052928,$CAFN Cachet Financial Solutions Surging Forward today post earnings Up +13.26%,$CAFN,0.418,0.9988072514533997
719534236076609536,lots of green on the 5 min,$TSLA,0.318,0.999639093875885
30855388,looking to buy,$YHOO,0.32,0.9795557260513306
6117808,I don't think is the right fit,$YHOO,-0.296,-0.9178553223609924
5817518,stochastics finally starting to turn up,$DUG,0.702,0.9990344047546387
719530996681568256,Another Sell Rating,$BAC,-0.389,-0.39122965931892395
6704349,Very nice breakout on a very nice stock,$OII,1.0,0.9929765462875366
719914922310643712,launching shopping bot,$FB,0.348,0.9997954964637756
710792713709309952,Buy these 3 stocks while there's blood in the streets,$IBM,0.415,0.9992313385009766
719844737478496256,Goldman Sachs reiterates conviction buy on,$DJIA,0.334,0.9998306035995483
15359878,losers,$BBRY,-0.383,-0.853643536567688
39049974,Long term uptrend intract so far,$VRTX,0.368,0.9991856813430786
709731726726193152,the most trending,$TIF,0.216,0.9998023509979248
711745824884187136,,$GERN,0.0,0.9069004058837891
719524924046581760,Will be adding on dips,$FB,0.154,0.999761700630188
719515579372077056,Added long at friday close,$AMZN,0.513,0.9990298748016357
710491410789752832,losing $400M of $AAPL's business,$AAPL,-0.015,-0.9345629215240479
710594321481801728,#oversold,$ANIK,0.406,0.9996132254600525
719914872062877696,Picking up a couple shares of $GOOG today,$GOOG,0.364,0.997177243232727
25995078,My broker has no shorts who has them?,$JRJC,-0.533,-0.6378660202026367
8582567,sales numbers still holding up so well,$JWN,0.315,0.9996173977851868
5409344,trying to drag $bidu with it.,$BIDU,-0.524,-0.37401098012924194
719533807897047040,over 225 million new Internet users are being added globally every year,$GOOG,0.337,0.9982826709747314
719839353325756416,downgraded to neutral at Deutsche Bank,$SBUX,-0.446,-0.6336172819137573
719545488702177280,Five Stocks that Helped Starboard Value’s Equity Portfolio Return 6.5% in Q1,$YHOO,0.432,0.9992501139640808
6186217,buy zone today,$AAPL,0.285,0.9992135763168335
29293945,big picture is BRILLIANT,$FB,0.355,0.9994438886642456
8018247,"bounce right now has no vol, more vol when it slid",$AAPL,0.19,0.9996123909950256
14080257,another story stock with an unhappy ending,$UNXL,-0.426,-0.6754456758499146
710832265488699401,Love it,$STX,0.648,0.9941691756248474
719909604654624768,Most bullish stocks on Twitter during this dip,$GDX,0.408,0.9981615543365479
719513950765891584,Mark Zuckerberg is doing an amazing job,$FB,0.326,0.9996347427368164
34349961,today's top gainers,$PRTA,0.447,0.9998225569725037
10165953,has had a history of a lack of PR,$CYTK,-0.21,-0.692479133605957
19869247,closed Friday with the RS line in new highs,$IBD50,0.371,0.9998483657836914
6181018,look out belooooooowwww,$SPY,-0.85,-0.7782295942306519
719581208120844288,whole Semiconductor space looks interesting,$INTC,0.328,0.9976769089698792
37477128,To Combine In $37 Billion Deal,$BRCM,0.241,0.9985713958740234
719574376832741376,peaks above HOD,$YHOO,0.318,0.9998571872711182
10179694,Problem for shorts,$FB,0.358,0.9948058128356934
6140513,awesomely bullish stocks,$FDX,0.68,0.9996200799942017
719940431799328768,There is a good base building,$NFLX,0.228,0.999177873134613
709834259687710720,Biggest Market Losers,$WBAI,-0.438,-0.83888840675354
719614954500857856,Highest call to put ratio,$EGO,0.348,0.9993569254875183
13043762,SOLD to close $QQQ puts for +34%,$QQQ,-0.059,0.002546842908486724
719501793546346496,ooks pretty bullish for now,$ATVI,0.323,0.9980522990226746
719923942840999936,looks really interesting on drop,$CSCO,0.579,0.985062837600708
719930402757046272,covered some shorts,$TSLA,0.294,0.9978994727134705
6427709,Add to,$OCZ,0.483,0.9972180724143982
719590458301632512,triple top forming.,$TSLA,0.028,0.9996616840362549
5456001,will end up selling for pennies on the dollar,$AAPL,-0.441,-0.4113920032978058
719513347268427776,looking sexy this morning,$AMZN,0.678,0.99871426820755
708439895455322112,Whole Foods shareholders vote down activist initiatives,$WFM,-0.076,-0.8882632851600647
5512311,Imagine $AAPL TV impact!! $$$,$AAPL,0.24,0.9993354678153992
38113800,Southwest Is at Its Lowest Multiple Ever,$LUV,0.106,0.9998437762260437
711188521487372288,Still too early for an entry,$FB,-0.387,-0.04620498791337013
29695868,Moved Upper Bollinger Band,$SHO,0.498,0.999782919883728
719585607215808512,Today I bought more,$AXP,0.087,0.9966287016868591
5499624,won't have anyone buying products,$AAPL,-0.429,-0.5239595770835876
709779449663721472,Short Setups Looking Nice....Really Nice,$BBY,-0.464,-0.22513306140899658
719910804804542464,still long term fan!,$SBUX,0.377,0.9994946718215942
719619360973844480,What a nice reversal.,$GOOG,0.318,0.9991126656532288
709401937465233408,TripAdvisor jumps on M&A rumors,$TRIP,0.47,0.9996472001075745
719601635639492608,"$TSLA Recalls 2,700 Model X Vehicle",$TSLA,-0.336,-0.8697277307510376
6203155,Long tech,$FAZ,0.384,0.999860405921936
719500715463458816,Breakout Should be Confirmed,$CTRP,0.448,0.9979865550994873
719541888940957696,Best performers,$AAPL,0.376,0.9916350245475769
719693052797980672,very tight on the avail stock for shorting,$VALE,-0.406,-0.8350175023078918
710459573761662976,get into $WFM and $MJN,$WFM,0.415,0.998563289642334
39047349,Stochastic Overbought,$DVAX,-0.516,-0.9500534534454346
5948586,Bounced off target buy area,$XLF,-0.299,0.06744988262653351
37635102,oversold,$NEON,0.43,0.9996132254600525
14386410,double top reject,$NFLX,-0.341,-0.3139416575431824
7764961,Added.,$AAPL,0.47,0.998974084854126
708680512232001537,working on Cuba deals,$HOT,0.419,0.9997984766960144
7211448,Dividend Hike Green Light,$GS,0.316,0.9997479319572449
25330712,I am excited about all these plays,$BNFT,0.322,0.9928743243217468
17806735,commodity weakness,$SPY,-0.376,-0.39552390575408936
719533870702440448,$fb small flong 109.25 via calls,$FB,0.352,0.9992462396621704
6901519,had a nice breakout of the recent consolidation,$EBAY,0.452,0.9996423721313477
31615895,sells flat..I am out..,$GS,-0.541,-0.4002218246459961
719547552874512384,Airplane And Hospitality Industries Set Their Sights On #Cuba,$CUBA,0.405,0.9998458623886108
5364581,reserves are in decline,$XOM,0.279,0.9995445609092712
24423708,this pull back of,$IWM,-0.03,0.14299072325229645
719849703106551808,Pie In The Sky,$CA,0.365,0.9992051124572754
719888646241955840,First quarter is amazing,$RIG,0.322,0.9996923208236694
709765994416365568,$TFM will have a way to go price wise to compete with Kroger. $KR,$KR,0.129,0.9993921518325806
708355634857529344,Sector Stocks Leading Today,$HAR,0.454,0.9987507462501526
6006891,biggest St50 gainers,$MELI,0.452,0.9994780421257019
6148018,Bears Take a Clear Near Term Advantage,$GLD,-0.501,-0.7445632815361023
719927785167265792,Will A Onetime Zombie Stock Rise Again?,$AKAM,0.241,0.998602032661438
13796141,today's bull flag,$CS,0.2,0.9988617897033691
719565319522484224,iPhone SE Could Be Doing Better Than Expected,$AAPL,0.395,0.9877490997314453
710514534876721152,Now up to 200 stocks making new 52 week highs,$TJX,0.458,0.9999104738235474
6119064,Would short $AMZN on any rally,$AMZN,-0.621,0.09008978307247162
710236272896430080,after losing about $1 billion on $VRX?,$VRX,-0.643,0.22968663275241852
5514207,$CAT +5.10%,$CAT,0.586,0.9975645542144775
708417635348652032,"The Top 10 brands for #millennials - $AAPL is #1, and $FB is way off the list at #65.",$AAPL,0.562,0.9995419383049011
719583624476160000,looking tasty,$WDC,0.31,0.9983970522880554
15259761,Sell Short Position on,$CNP,0.361,0.9706074595451355
719535506980265984,Nice day rally!,$QQQ,0.529,0.9979598522186279
9447486,damn me and low priced stocks,$LF,-0.482,-0.5023393034934998
24972160,Spy the bubble is in stock buy backs,$SPY,-0.268,-0.4973871111869812
39025868,SELL signal by $NDX internals,$QQQ,-0.541,-0.8997650146484375
719640388731068416,Bullshit,$TSLA,-0.209,-0.36703386902809143
5514207,$X +2.27%,$X,0.144,0.9992101192474365
711967372190552064,this is what you get,$SNE,-0.007,0.06573544442653656
719629586808573952,"Another one to add, already happily holding",$EDIT,0.448,0.999794602394104
5849492,RSI is down at 20,$AMZN,0.418,0.9934786558151245
719527100584226816,$BABA is going to be an interesting one,$BABA,0.233,0.9731838703155518
16081190,,$CF,0.315,0.9069004058837891
22409313,Buy the dip',$IFON,0.38,0.9994781613349915
708446069856669697,"There's no reason why $GOOGL can't get back to $1,000",$GOOGL,0.288,0.9978399872779846
711745824884187136,short,$CVEO,-0.453,-0.8432984352111816
7399381,Equity indexes working on a positive engulfing for March,$SOX,0.308,0.9993191957473755
719614954500857856,Highest call to put ratio,$GALE,0.348,0.9993569254875183
29685449,Oil slid to a four-year low after,$BRENT,-0.369,-0.5618799328804016
5601699,sideways,$NVDA,0.0,-0.26535284519195557
709777793798656000,Unusual Call Activity,$XLI,0.421,0.9996563196182251
21856695,"green, lol... make-up to cover ugliness",$EL,0.242,0.9995144009590149
709758232668020736,slight green,$FB,0.328,0.9997544884681702
719520383699824640,Pivotal sees 27% upside for Alphabet,$YHOO,0.372,0.9993926286697388
719631234163482624,refuse,$YHOO,-0.35,-0.5718339681625366
6234119,profitable hard and software,$APPL,0.559,0.996578574180603
709435568510377984,$MSFT is opening up its #XboxLive online service,$MSFT,0.225,0.9996857643127441
710548609532608512,here we gooo,$NFLX,0.268,0.996988832950592
22410478,sold my 81 calls,$BAC,-0.312,0.7544696927070618
36262041,at resistance right here,$AAPL,-0.105,-0.11016277968883514
11465126,Holding,$CELG,0.171,0.9994097948074341
719864087132442624,Gevo’s Alcohol to Jet Fuel Now Eligible to be Used for Commercial Flight,$GEVO,0.392,0.9994857311248779
719866128546181120,stocks at support w/ high trade quality,$AMKR,0.503,0.9990994930267334
17782586,finally broke free from big brother's shadow?,$TSLA,0.206,0.9993000626564026
13391009,I like this Ascending Triangle,$UNXL,0.478,0.9986647367477417
719635481772834816,I'd be short $fast,$FAST,-0.625,-0.8481469750404358
719517217247735808,In Play Longs,$CHK,0.273,0.9996628165245056
709731726726193152,the most trending,$DWTI,0.216,0.9998023509979248
719807125648764928,Supermarket Stocks Rally as Tesco Plans to Axe Non-core UK Assets,$TSCO,0.383,0.9992357492446899
10989058,out of $KRE,$KRE,-0.381,-0.472389280796051
34147106,time to accumulate for a long position,$CRK,0.668,0.9998869299888611
13915103,No edge offered,$XLY,0.025,0.9997045397758484
710211237058093056,Oil To Break Out,$VLO,0.666,0.9978346824645996
28165236,Found some good bull setups this week,$AGN,0.448,0.9995888471603394
5771422,Sets Up for Breakout,$AMZN,0.528,0.999812126159668
14011454,Something big is gonna happen here,$LPSN,0.0,-0.6808483004570007
719923951174955008,winning pick this week,$NFLX,0.452,0.999756395816803
719519249778229248,calls,$AMAT,0.472,0.9873554110527039
35467963,Double bottom 5.2,$YANG,0.23,0.9993439316749573
10524642,lets see one more dip,$HZNP,-0.274,-0.5072612166404724
8335537,consistent gains but small,$VXX,0.219,0.9996640086174011
709714268359229440,on cusp of a major bollinger breakout on daily,$FB,0.511,0.9993923306465149
7526863,hanging tough in down market due to analyst upgrades,$PRLB,0.394,0.999555230140686
25043071,Coal stocks are poking their head up,$KOL,0.362,0.9989799857139587
5707322,Still holding,$TBT,0.581,0.9988529086112976
8899188,"is exceptionally bullish for Romney, the mkt, and the economy.",$SPY,0.421,0.9980584383010864
708392446166765568,Mid-single digits EBITDA growth,$LBTYA,0.357,0.999725878238678
6550175,posts 60 percent jump in 4Q profit,$CAT,0.586,0.9983358383178711
8143037,Loving BTU and the coal stocks in here,$BTU,0.437,0.9970676898956299
6981073,watching paint dry,$VXX,0.0,-0.5768089294433594
14004893,Fundamentally nothing has changed,$AAPL,0.198,0.9994218349456787
5277098,Stares Into the Abyss,$EEM,-0.325,-0.6249850988388062
25341716,Smartphone Wars Wound Samsung,$NOK,0.283,0.9992567896842957
5823499,where the growth is,$AAPL,0.252,0.9980462193489075
710101981482913792,long this morning,$ADSK,0.476,0.9993163347244263
25825005,took my proprietary profit exit,$AXDX,-0.334,-0.5654816031455994
719631234163482624,$YHOO refuse of $MSFT offer of 45 B is going to go down as one of the worst decisions ever.,$MSFT,0.012,0.9975361824035645
6532308,has gained an average of 0.9% a week for the last nine years,$AAPL,0.279,0.9979327917098999
8562689,eyeing $RA w take-over interest,$GWR,0.041,0.999189555644989
719549571924422656,added to our $GILD position,$BWLD,0.408,0.9998196959495544
711911471660183552,Investor long-term stock recommendation,$COST,0.557,0.9993094205856323
28428726,EPS growth is around 12% so far,$FXI,0.316,0.9991778135299683
14873237,easonably priced high growth institutional fave glamour name that is going at least 30% higher,$FB,0.342,0.9986717104911804
33818248,Bull Of The Day,$NSP,0.769,0.9959060549736023
36514212,Let's go up Gilead,$GILD,0.328,0.9996317625045776
5835477,European Debt once again Keeps Stocks Down,$VXX,-0.374,-0.8739019632339478
5721348,Nice little cup-and-handle shaping up,$SPX,0.342,0.9989330172538757
39031834,bail out,$LC,0.058,0.9981995224952698
719528681605959680,I dumped $PYPL and $PRLB,$PRLB,-0.506,-0.9046313166618347
710965451677827073,Top #NetPayoutYields,$AIG,0.426,0.9997215867042542
5358046,CFO Sees Profitability From,$S,0.211,0.9993664622306824
24290516,Price Target Raised,$AAPL,0.269,0.9988978505134583
37878654,So sad to see such a loved company eating dirt.,$ONCY,-0.453,-0.7520668506622314
7810443,is up 19%,$IBIO,0.309,0.9994060397148132
719940405341499392,have cash to burn.,$GOOGL,0.356,0.9994209408760071
21382309,Downbeaten stocks may be ripe for buys,$SAN,0.316,0.9994022250175476
5351257,Strictly day trading this one long and short off 5 minute,$AAPL,0.035,0.9966055750846863
719950370294792192,Aggressive Buy,$MIL,0.306,0.9992973804473877
6356178,Long,$MSFT,0.444,0.9993197917938232
6132488,close above 28.64,$TZOO,0.308,0.9994847774505615
32704588,Will this cold put a dent in the massive horizontal rig production,$UGAZ,-0.237,-0.8740382790565491
5704829,Long,$SSRI,0.394,0.9993197917938232
5704210,"Over the TL it can go to 114, below it can go to 90.",$CMI,0.0,0.01343368086963892
11465126,accumulating more $BSMX on any pullback,$BSMX,0.417,0.998272716999054
719904304207962112,record number of passengers served in 2015,$AAL,0.638,0.999603271484375
30087971,then trail up.,$QIHU,0.236,0.9990196228027344
709737853639663617,Bullshit! All #AppleStores are EMPTY in #China,$AAPL,-0.329,-0.25334763526916504
719520125582503936,downgrade,$SON,-0.463,-0.6539242267608643
708401238879109122,another strong rail today after breaking intraday resistance,$CSX,0.468,0.9974664449691772
719579764403650560,Heard Netflix is raising its prices. It's all good it's worth it though,$NFLX,0.275,0.999782383441925
13160115,yet not that much (price) has changed,$BBRY,0.036,0.9959133863449097
5441240,stocks insiders are bullish on,$WM,0.433,0.9994432330131531
6139459,Markets Are Still Acting Weak,$IWM,-0.443,-0.9061872363090515
710965451677827073,Top #NetPayoutYields,$QCOM,0.426,0.9997215867042542
12912068,S1 above gap. keeping an eye on S2,$TSLA,0.346,0.9997735023498535
16475865,shorts likely to take profits into close,$CNDO,-0.503,-0.3112647831439972
5879852,I see no reason to sell yet,$GS,-0.093,-0.4388755261898041
719520758251147264,ripping early,$MAT,0.325,0.9975823163986206
5376561,Keeping my stops a bit on the tight side,$CAT,0.135,0.9992084503173828
5879468,"Receives 7-Year, $50M Contract",$HSC,0.497,0.9994649291038513
35847223,splat! poor Q1 orders,$SSYS,-0.453,-0.7167535424232483
30827588,"With Oil Prices Down further, Oil Stocks Looking Less Cheap",$GST,-0.42,-0.7032989859580994
36319076,Finding Support,$ERO,0.259,0.9993414878845215
34643450,,$OCN,0.0,0.9069004058837891
39049208,,$INO,0.406,0.9069004058837891
719579550972129280,$GOOGL patents turn signal detector for autonomous cars.,$GOOGL,0.393,0.9993085265159607
7606330,wants lower,$AAPL,-0.37,-0.6566509008407593
719893043332194304,add in,$SBUX,0.354,0.9996899366378784
708681087522885632,I see a 20 percent upside in $FB shares from here,$FB,0.589,0.9865029454231262
37922973,great growth stk & also raised dividend,$AVGO,0.597,0.9994587302207947
719562138910482432,$ENDP being sued by FT,$ENDP,-0.602,-0.7066826820373535
719939196627116032,Breaking 52 week highs timing looks great now,$IRDM,0.419,0.9979260563850403
708353396315713538,LargeCap Growth fundholders get lift,$ULTA,0.597,0.9996257424354553
709797021507432448,progress witnessed,$TSLA,0.436,0.999662458896637
5409344,trying to drag $bidu with it.,$SINA,-0.524,-0.37401098012924194
35357697,60% short interest or not,$FRPT,-0.315,-0.6630698442459106
12674557,The momo leaders are taken down one by one,$PCYC,-0.351,-0.8575473427772522
39047349,Stochastic Overbought,$FREE,-0.385,-0.9500534534454346
27109636,new squeeze plays,$XRS,-0.339,-0.18002156913280487
16084152,Active puts,$MGM,-0.49,-0.9373558163642883
708557172389519360,Mulls Sale of $1 Billion Venture Capital Portfolio,$INTC,0.295,0.9990226626396179
27030874,strong buy within a month,$GLD,0.119,0.999008059501648
710792713709309952,Buy these 3 stocks while there's blood in the streets,$LGF,0.415,0.9992313385009766
719682732712968192,I'm watching(and buy targets),$CSX,0.344,0.9989481568336487
719493965767172096,$YHOO have lost 50% since Nov 14,$YHOO,-0.422,-0.7332890629768372
14422418,wouldn't be surprised to see a green close,$SPY,0.416,0.9971334338188171
7867073,Failed breakouts & failed setups,$INVN,-0.419,-0.891975462436676
719840533624012800,high-flyers have been falling,$PANW,-0.501,-0.7112841606140137
710575829563138049,decision to sell robot business exposes growing pains,$GOOGL,-0.289,-0.8745613098144531
5441240,stocks insiders are bullish on,$HON,0.433,0.9994432330131531
29353150,Drop expected,$UGAZ,-0.002,0.2173285186290741
16072337,Upgraded to a buy by Alpha Street Research,$CRUS,0.715,0.9992616772651672
6023448,Worth a chance here,$SLW,0.145,0.9982665181159973
708399906990329856,Rally Friday!,$WM,0.66,0.9995631575584412
21573813,expects to break even,$BLDP,0.219,0.998822033405304
709471541038342144,all higher,$MCD,0.295,0.9990825653076172
710709986175950848,Adobe Receives New Rating from Top Analyst,$ADBE,0.141,0.9996649026870728
8331684,alot to worry about,$SPY,-0.319,-0.9088876247406006
719533378698100736,We See More Reasons To Be Cautious,$CAT,-0.093,-0.37269410490989685
37312789,huge buy in all these names,$X,0.608,0.9997439980506897
719847471036375040,$MSFT,$MSFT,0.43,0.9992579221725464
719571725420269568,but Verizon is still the bidder to beat,$VZ,0.404,0.9976369738578796
16095490,Could the pride of social media be gettin ready to fall?,$SPY,-0.287,-0.7786076664924622
19129771,gold going parabolic,$FEYE,0.442,0.9993691444396973
18236977,hold through all the media BS and you will be profitable,$CTB,0.543,0.9938134551048279
709834259687710720,Biggest Market Losers,$HZNP,-0.438,-0.83888840675354
26061978,#sectorbreadth Strongest sector is Industrials,$XLI,0.545,0.9993455410003662
719534374417346560,uch a bloated valuation,$FB,-0.536,-0.9207891225814819
28402613,I Love blood like a vampire.....Keep bleeding for me,$NFLX,-0.391,-0.8876184821128845
719524511708770304,$FB and $IBB still weak,$IBB,-0.355,-0.9279382228851318
29684145,Bull Candle,$FB,0.335,0.9995006918907166
22780978,$IEF bullish,$IEF,0.423,0.9995729923248291
18842089,best scenario going forward is this stock slowly falling everyday,$TWTR,-0.264,-0.6580440998077393
719573068864032768,plus its Irish based,$AGN,0.146,0.9997808337211609
719652260322476032,Today's losers,$CAR,-0.317,-0.3555297255516052
21294439,If that's what you want then buy some,$BB.CA,0.245,0.9979390501976013
719576060988239872,Just sold 2 Apr-22 115 calls,$FB,-0.024,-0.367940217256546
39047349,Stochastic Overbought,$JDST,-0.385,-0.9500534534454346
14719203,Long Position on,$GOL,0.674,0.9998919367790222
17353673,new HOD,$NOK,0.432,0.9995150566101074
12248515,LONGS,$PAL,0.511,0.998776376247406
25160682,beat,$FB,0.284,0.9918903708457947
27888646,down 25% since Tue morning.,$GPRO,-0.527,-0.29586324095726013
709330287503745028,10% Dividend Increase Rewards Patient Investors,$QCOM,0.484,0.9995781779289246
5706586,Go Long until exp imo,$ROST,0.414,0.9997857809066772
719948974090629120,remember when Zuck in 2010 told us he was going to fix email with it?,$FB,0.091,0.9980917572975159
32558345,Bought a little yesterda,$WFM,0.562,0.9995639324188232
5719679,long term uptrend,$AZPN,0.53,0.9994794130325317
5771422,Sets Up for Breakout,$QCOM,0.528,0.999812126159668
709948124849115136,picked up $CALM,$CALM,0.47,0.9997135400772095
719617999511162880,advance,$REGN,0.604,0.9991138577461243
14646229,gets a patent and goes up .20 today,$NEPT,0.432,0.994469404220581
719929156314599424,Don't like,$SBUX,-0.483,0.3193254768848419
20108220,GALE stacks up poorly from an insider ownership,$GALE,-0.314,-0.6547325253486633
719535506980265984,Nice day rally!,$SLB,0.529,0.9979598522186279
710594321481801728,#oversold,$CLDX,0.406,0.9996132254600525
5834712,Took a small position,$KOG,0.344,0.9996376037597656
6062030,Continues to base on the weekly chart,$ISRG,-0.047,-0.67311030626297
