ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719571381260722176,recall will not impact financial results,$tsla,0.198,0.4350496828556061
719895652793249792,,$fb,0.39,0.6191800236701965
32903201,very weak res,$athx,-0.263,-0.5773047208786011
25576950,gap up today? ,$ugaz,0.454,0.8830146193504333
708410688230842368,top-rated,$hsic,0.428,0.6191800236701965
5564467,coming from far could go far,$skx,0.298,0.938393771648407
29352447,lnkd is great but doesnt the potential side with fb,$fb,0.484,0.9289121627807617
719557551491321856,long $endp @ $26.23 on $agn b/o rumor,$endp,0.57,0.9656558036804199
38330201,oil back above 60,$wres,0.543,0.7278746962547302
709779449663721472,short setups looking nice....really nice,$ebay,-0.464,-0.27950775623321533
15960926,gist of downgrades was apple failed to make a phone th,$aapl,-0.312,-0.4624268710613251
12857945,another 3% gain in $rigl,$rigl,0.378,0.6334970593452454
719507659741872128,$stx,$stx,0.334,0.6191800236701965
8067736,$grpn having a much better day than $fb,$fb,-0.285,0.6371932029724121
5441240,stocks insiders are bullish on,$cat,0.433,0.948720395565033
709820978927370242,hipments on track to exceed forecasts,$aapl,0.367,0.6191800236701965
719577031227404288,lvmh affordable #luxe doing just fine helped by duty-free & confident mainstream shoppers,$ulta,0.45,0.9596308469772339
5866562,cover all,$spy,0.114,0.6191800236701965
30683869,ss interest rose on 12/15 on day before we hit our lows. http://stks.co/c1qkr,$tsla,-0.405,0.48898327350616455
719909604654624768,most bullish stocks on twitter during this dip,$celg,0.408,0.9734836220741272
7170859,$fcx 1.9% now,$fcx,-0.327,0.6191800236701965
719888646241955840,first quarter is amazing,$mcd,0.322,0.9758478999137878
719599233280512000,$sap q1 disappoints as #software licenses down,$sap,-0.431,0.05032804235816002
719652260322476032,today's losers,$panw,-0.317,-0.4320073127746582
710143603524427777,looking for a sharp move up in equities,$low,0.368,0.526321291923523
10893993,gap fill coming up,$fcx,0.511,0.9737368822097778
710221245716021248,report: apple signs up for google's cloud,$amzn,-0.38,0.48807623982429504
719610624699838464,$fb to $107 tomorrow!?,$fb,0.539,0.8276686072349548
719533807897047040,over 225 million new internet users are being added globally every year,$ctrp,0.337,0.975400447845459
710127113127530496,covered call,$baba,0.329,0.9742816686630249
719535349379284992,long,$tqqq,0.66,0.9656558036804199
719947639408603136,i've been picking up railroad stocks for the retirement acct,$unp,0.441,0.8498411178588867
15537605,when there is turmoil in the mena region shippers perform,$drys,0.397,0.6191800236701965
710793306100228096,"going back in, but slowly",$isrg,0.119,0.30103594064712524
719651371025235968,down 12% since i alerted it a short sell on 3-25,$endp,-0.391,-0.6248773336410522
7344888,bet the farm on,$sppi,0.395,0.6191800236701965
719487110235963392,interest heats up for @yahoo $yhoo,$yhoo,0.413,0.9495431780815125
11635675,the parties over,$aapl,-0.223,0.6191800236701965
719599977480253440,stocks higher in afternoon trade,$jpm,0.314,0.944974958896637
719614954500857856,highest call to put ratio,$cers,0.348,0.9638011455535889
719919514050105344,apparently intel thinks women should get paid the same as men,$intc,0.447,0.43188661336898804
12234095,$gs is looking weak while this market is moving higher not a good sign,$gs,-0.597,0.3857189416885376
23386645,1mil buy order at,$cpst,0.426,0.8636904358863831
14584620,top stocks,$elos,0.376,0.9305331707000732
710620435121971200,top stocks in 2015 are ready to lead again in 2016,$atvi,0.414,0.9760465025901794
7873895,"640m globally this week on avengers really sick ,stan lee is a beast",$dis,0.24,0.9301467537879944
719573068864032768,plus its irish based,$hznp,0.226,0.6191800236701965
719557136292847616,in,$endp,0.646,0.6191800236701965
5795737,13f shows new stakes in ,$cvs,0.468,0.7147572040557861
25576950,gap up today? ,$ung,0.446,0.8830146193504333
719665168431456256,breakout watch,$atu,0.352,0.9665802121162415
709779449663721472,short setups looking nice....really nice,$dy,-0.464,-0.27950775623321533
33361082,getting a lot of hype,$nsph,0.095,0.3745908737182617
719567543476817920,court tells states to leave $goog alone,$goog,0.291,0.5677225589752197
36727619,got a nice push today,$vmw,0.28,0.7809086441993713
37524115,"unloaded $16,673 worth of the ensign group, inc. (nasdaq:ensg) shares",$ensg,-0.46,0.7133036255836487
8398336,$23 by the end of the week..did you snatch ur 21,$jbl,0.257,0.5424004793167114
6230469,continues its rally,$nbix,0.538,0.864788830280304
32968483,it with lawsuit from russian search engine,$yndx,-0.17,0.6191800236701965
710594321481801728,#oversold,$endp,0.406,0.9475048184394836
710843355966652416,have had 2 wks of fund inflows for the first time,$ibb,0.58,0.8350716829299927
719935795965071360,mu down 2.3% today and down 8.9%,$mu,-0.469,0.7321246862411499
711907079296933888,unusual call buying,$xlp,0.336,0.9705057740211487
28162967,$ko:us #coca-cola co 19oct positive,$ko,0.646,0.8987510204315186
9942259,sales weak,$swy,-0.515,-0.6123237609863281
719745272515956736,just broke resistance,$ctrp,0.598,0.8632732033729553
6161405,$ffiv up 7$,$ffiv,0.32,0.6191800236701965
6282743,bot $chrw,$chrw,0.437,0.940339207649231
719545434214113280,break-out thru 50 & 200- dma,$tsla,0.504,0.8343700766563416
709787692263940098,now up 2.2%,$aapl,0.523,0.6191800236701965
6137296,bid for reargument denied by judge,$siga,-0.354,0.7135494947433472
12196849,with upcoming first support in a few days or weeks!,$tza,0.274,0.8720301985740662
708381020765052928,$cafn cachet financial solutions surging forward today post earnings up +13.26%,$cafn,0.418,0.7279579043388367
719534236076609536,lots of green on the 5 min,$tsla,0.318,0.9734604358673096
30855388,looking to buy,$yhoo,0.32,0.8846576809883118
6117808,i don't think is the right fit,$yhoo,-0.296,-0.3741616904735565
5817518,stochastics finally starting to turn up,$dug,0.702,0.8050349354743958
719530996681568256,another sell rating,$bac,-0.389,-0.39986133575439453
6704349,very nice breakout on a very nice stock,$oii,1.0,0.9751245379447937
719914922310643712,launching shopping bot,$fb,0.348,0.940339207649231
710792713709309952,buy these 3 stocks while there's blood in the streets,$ibm,0.415,0.9579028487205505
719844737478496256,goldman sachs reiterates conviction buy on,$djia,0.334,0.9606611728668213
15359878,losers,$bbry,-0.383,-0.5204851627349854
39049974,long term uptrend intract so far,$vrtx,0.368,0.9595292806625366
709731726726193152,the most trending,$tif,0.216,0.9462742805480957
711745824884187136,,$gern,0.0,0.6191800236701965
719524924046581760,will be adding on dips,$fb,0.154,0.9075178503990173
719515579372077056,added long at friday close,$amzn,0.513,0.9741899371147156
710491410789752832,losing $400m of $aapl's business,$aapl,-0.015,0.04625317081809044
710594321481801728,#oversold,$anik,0.406,0.9475048184394836
719914872062877696,picking up a couple shares of $goog today,$goog,0.364,0.7422093152999878
25995078,my broker has no shorts who has them?,$jrjc,-0.533,0.2517199218273163
8582567,sales numbers still holding up so well,$jwn,0.315,0.9469529390335083
5409344,trying to drag $bidu with it.,$bidu,-0.524,-0.3185831606388092
719533807897047040,over 225 million new internet users are being added globally every year,$goog,0.337,0.975400447845459
719839353325756416,downgraded to neutral at deutsche bank,$sbux,-0.446,-0.29108092188835144
719545488702177280,five stocks that helped starboard value’s equity portfolio return 6.5% in q1,$yhoo,0.432,0.9505537748336792
6186217,buy zone today,$aapl,0.285,0.892245352268219
29293945,big picture is brilliant,$fb,0.355,0.6615039706230164
8018247,"bounce right now has no vol, more vol when it slid",$aapl,0.19,0.6714144349098206
14080257,another story stock with an unhappy ending,$unxl,-0.426,-0.05201740562915802
710832265488699401,love it,$stx,0.648,0.3970784544944763
719909604654624768,most bullish stocks on twitter during this dip,$gdx,0.408,0.9734836220741272
719513950765891584,mark zuckerberg is doing an amazing job,$fb,0.326,0.948288083076477
34349961,today's top gainers,$prta,0.447,0.9672844409942627
10165953,has had a history of a lack of pr,$cytk,-0.21,0.6191800236701965
19869247,closed friday with the rs line in new highs,$ibd50,0.371,0.9706321954727173
6181018,look out belooooooowwww,$spy,-0.85,0.7116827964782715
719581208120844288,whole semiconductor space looks interesting,$intc,0.328,0.9437155723571777
37477128,to combine in $37 billion deal,$brcm,0.241,0.9416134357452393
719574376832741376,peaks above hod,$yhoo,0.318,0.8964647054672241
10179694,problem for shorts,$fb,0.358,0.2517199218273163
6140513,awesomely bullish stocks,$fdx,0.68,0.963569700717926
719940431799328768,there is a good base building,$nflx,0.228,0.846441388130188
709834259687710720,biggest market losers,$wbai,-0.438,-0.5279171466827393
719614954500857856,highest call to put ratio,$ego,0.348,0.9638011455535889
13043762,sold to close $qqq puts for +34%,$qqq,-0.059,-0.6063454747200012
719501793546346496,ooks pretty bullish for now,$atvi,0.323,0.9488764405250549
719923942840999936,looks really interesting on drop,$csco,0.579,0.557634174823761
719930402757046272,covered some shorts,$tsla,0.294,0.8515740036964417
6427709,add to,$ocz,0.483,0.9013012647628784
719590458301632512,triple top forming.,$tsla,0.028,0.8559607267379761
5456001,will end up selling for pennies on the dollar,$aapl,-0.441,0.24169869720935822
719513347268427776,looking sexy this morning,$amzn,0.678,0.8653762936592102
708439895455322112,whole foods shareholders vote down activist initiatives,$wfm,-0.076,0.49660220742225647
5512311,imagine $aapl tv impact!! $$$,$aapl,0.24,0.18006999790668488
38113800,southwest is at its lowest multiple ever,$luv,0.106,0.8817997574806213
711188521487372288,still too early for an entry,$fb,-0.387,0.05483254790306091
29695868,moved upper bollinger band,$sho,0.498,0.9716498255729675
719585607215808512,today i bought more,$axp,0.087,0.9288151264190674
5499624,won't have anyone buying products,$aapl,-0.429,-0.06327036768198013
709779449663721472,short setups looking nice....really nice,$bby,-0.464,-0.27950775623321533
719910804804542464,still long term fan!,$sbux,0.377,0.9428502321243286
719619360973844480,what a nice reversal.,$goog,0.318,0.8577473163604736
709401937465233408,tripadvisor jumps on m&a rumors,$trip,0.47,0.6191800236701965
719601635639492608,"$tsla recalls 2,700 model x vehicle",$tsla,-0.336,-0.5694535970687866
6203155,long tech,$faz,0.384,0.9743661880493164
719500715463458816,breakout should be confirmed,$ctrp,0.448,0.9360685348510742
719541888940957696,best performers,$aapl,0.376,0.7295051217079163
719693052797980672,very tight on the avail stock for shorting,$vale,-0.406,-0.5033686757087708
710459573761662976,get into $wfm and $mjn,$wfm,0.415,0.8214190602302551
39047349,stochastic overbought,$dvax,-0.516,-0.6562145352363586
5948586,bounced off target buy area,$xlf,-0.299,0.842366635799408
37635102,oversold,$neon,0.43,0.9475048184394836
14386410,double top reject,$nflx,-0.341,0.8902907371520996
7764961,added.,$aapl,0.47,0.9450564980506897
708680512232001537,working on cuba deals,$hot,0.419,0.9533427953720093
7211448,dividend hike green light,$gs,0.316,0.975759744644165
25330712,i am excited about all these plays,$bnft,0.322,0.6447682976722717
17806735,commodity weakness,$spy,-0.376,0.5631815195083618
719533870702440448,$fb small flong 109.25 via calls,$fb,0.352,0.9521877765655518
6901519,had a nice breakout of the recent consolidation,$ebay,0.452,0.9679509997367859
31615895,sells flat..i am out..,$gs,-0.541,0.6191800236701965
719547552874512384,airplane and hospitality industries set their sights on #cuba,$cuba,0.405,0.9674038887023926
5364581,reserves are in decline,$xom,0.279,0.6191800236701965
24423708,this pull back of,$iwm,-0.03,0.4532785713672638
719849703106551808,pie in the sky,$ca,0.365,0.9660717844963074
719888646241955840,first quarter is amazing,$rig,0.322,0.9758478999137878
709765994416365568,$tfm will have a way to go price wise to compete with kroger. $kr,$kr,0.129,0.9445382356643677
708355634857529344,sector stocks leading today,$har,0.454,0.9661250114440918
6006891,biggest st50 gainers,$meli,0.452,0.9307500123977661
6148018,bears take a clear near term advantage,$gld,-0.501,-0.10664235055446625
719927785167265792,will a onetime zombie stock rise again?,$akam,0.241,0.9140358567237854
13796141,today's bull flag,$cs,0.2,0.9120879173278809
719565319522484224,iphone se could be doing better than expected,$aapl,0.395,0.881879985332489
710514534876721152,now up to 200 stocks making new 52 week highs,$tjx,0.458,0.9777307510375977
6119064,would short $amzn on any rally,$amzn,-0.621,0.45238691568374634
710236272896430080,after losing about $1 billion on $vrx?,$vrx,-0.643,-0.08083875477313995
5514207,$cat +5.10%,$cat,0.586,0.6191800236701965
708417635348652032,"the top 10 brands for #millennials - $aapl is #1, and $fb is way off the list at #65.",$aapl,0.562,0.9540130496025085
719583624476160000,looking tasty,$wdc,0.31,0.6996083855628967
15259761,sell short position on,$cnp,0.361,0.3850437104701996
719535506980265984,nice day rally!,$qqq,0.529,0.9642803072929382
9447486,damn me and low priced stocks,$lf,-0.482,0.01106078177690506
24972160,spy the bubble is in stock buy backs,$spy,-0.268,0.9101887941360474
39025868,sell signal by $ndx internals,$qqq,-0.541,-0.2643510699272156
719640388731068416,bullshit,$tsla,-0.209,0.6191800236701965
5514207,$x +2.27%,$x,0.144,0.67122882604599
711967372190552064,this is what you get,$sne,-0.007,0.43188661336898804
719629586808573952,"another one to add, already happily holding",$edit,0.448,0.9660952687263489
5849492,rsi is down at 20,$amzn,0.418,0.7808018326759338
719527100584226816,$baba is going to be an interesting one,$baba,0.233,0.6769835948944092
16081190,,$cf,0.315,0.6191800236701965
22409313,buy the dip',$ifon,0.38,0.8595002889633179
708446069856669697,"there's no reason why $googl can't get back to $1,000",$googl,0.288,0.943476676940918
711745824884187136,short,$cveo,-0.453,-0.30863872170448303
7399381,equity indexes working on a positive engulfing for march,$sox,0.308,0.9700862169265747
719614954500857856,highest call to put ratio,$gale,0.348,0.9638011455535889
29685449,oil slid to a four-year low after,$brent,-0.369,-0.3436777889728546
5601699,sideways,$nvda,0.0,0.6191800236701965
709777793798656000,unusual call activity,$xli,0.421,0.9762068390846252
21856695,"green, lol... make-up to cover ugliness",$el,0.242,0.9561325311660767
709758232668020736,slight green,$fb,0.328,0.9561325311660767
719520383699824640,pivotal sees 27% upside for alphabet,$yhoo,0.372,0.971211314201355
719631234163482624,refuse,$yhoo,-0.35,0.6191800236701965
6234119,profitable hard and software,$appl,0.559,0.6082921624183655
709435568510377984,$msft is opening up its #xboxlive online service,$msft,0.225,0.9283657073974609
710548609532608512,here we gooo,$nflx,0.268,0.6191800236701965
22410478,sold my 81 calls,$bac,-0.312,0.34369561076164246
36262041,at resistance right here,$aapl,-0.105,0.0660862848162651
11465126,holding,$celg,0.171,0.9511438608169556
719864087132442624,gevo’s alcohol to jet fuel now eligible to be used for commercial flight,$gevo,0.392,0.9746488928794861
719866128546181120,stocks at support w/ high trade quality,$amkr,0.503,0.971177339553833
17782586,finally broke free from big brother's shadow?,$tsla,0.206,0.7711637020111084
13391009,i like this ascending triangle,$unxl,0.478,0.9512990713119507
719635481772834816,i'd be short $fast,$fast,-0.625,-0.602238655090332
719517217247735808,in play longs,$chk,0.273,0.946428120136261
709731726726193152,the most trending,$dwti,0.216,0.9462742805480957
719807125648764928,supermarket stocks rally as tesco plans to axe non-core uk assets,$tsco,0.383,0.9694488048553467
10989058,out of $kre,$kre,-0.381,0.6191800236701965
34147106,time to accumulate for a long position,$crk,0.668,0.9749497771263123
13915103,no edge offered,$xly,0.025,0.9578763842582703
710211237058093056,oil to break out,$vlo,0.666,0.9305971264839172
28165236,found some good bull setups this week,$agn,0.448,0.9657986760139465
5771422,sets up for breakout,$amzn,0.528,0.9360685348510742
14011454,something big is gonna happen here,$lpsn,0.0,0.6615039706230164
719923951174955008,winning pick this week,$nflx,0.452,0.9206259250640869
719519249778229248,calls,$amat,0.472,0.9135016798973083
35467963,double bottom 5.2,$yang,0.23,0.87323397397995
10524642,lets see one more dip,$hznp,-0.274,0.2867405116558075
8335537,consistent gains but small,$vxx,0.219,0.957705557346344
709714268359229440,on cusp of a major bollinger breakout on daily,$fb,0.511,0.9060143232345581
7526863,hanging tough in down market due to analyst upgrades,$prlb,0.394,0.9673733711242676
25043071,coal stocks are poking their head up,$kol,0.362,0.9253460168838501
5707322,still holding,$tbt,0.581,0.946829080581665
8899188,"is exceptionally bullish for romney, the mkt, and the economy.",$spy,0.421,0.8656453490257263
708392446166765568,mid-single digits ebitda growth,$lbtya,0.357,0.9625593423843384
6550175,posts 60 percent jump in 4q profit,$cat,0.586,0.7014797329902649
8143037,loving btu and the coal stocks in here,$btu,0.437,0.9457035064697266
6981073,watching paint dry,$vxx,0.0,-0.17435000836849213
14004893,fundamentally nothing has changed,$aapl,0.198,0.46889784932136536
5277098,stares into the abyss,$eem,-0.325,0.6191800236701965
25341716,smartphone wars wound samsung,$nok,0.283,0.6191800236701965
5823499,where the growth is,$aapl,0.252,0.9625593423843384
710101981482913792,long this morning,$adsk,0.476,0.9708570837974548
25825005,took my proprietary profit exit,$axdx,-0.334,0.06036212667822838
719631234163482624,$yhoo refuse of $msft offer of 45 b is going to go down as one of the worst decisions ever.,$msft,0.012,0.25246408581733704
6532308,has gained an average of 0.9% a week for the last nine years,$aapl,0.279,0.760602593421936
8562689,eyeing $ra w take-over interest,$gwr,0.041,0.8454840779304504
719549571924422656,added to our $gild position,$bwld,0.408,0.9762780666351318
711911471660183552,investor long-term stock recommendation,$cost,0.557,0.7498757243156433
28428726,eps growth is around 12% so far,$fxi,0.316,0.9775500893592834
14873237,easonably priced high growth institutional fave glamour name that is going at least 30% higher,$fb,0.342,0.924481987953186
33818248,bull of the day,$nsp,0.769,0.9062747359275818
36514212,let's go up gilead,$gild,0.328,0.8019572496414185
5835477,european debt once again keeps stocks down,$vxx,-0.374,0.012697691097855568
5721348,nice little cup-and-handle shaping up,$spx,0.342,0.962681770324707
39031834,bail out,$lc,0.058,0.6191800236701965
719528681605959680,i dumped $pypl and $prlb,$prlb,-0.506,0.6191800236701965
710965451677827073,top #netpayoutyields,$aig,0.426,0.9616753458976746
5358046,cfo sees profitability from,$s,0.211,0.6191800236701965
24290516,price target raised,$aapl,0.269,0.7697229385375977
37878654,so sad to see such a loved company eating dirt.,$oncy,-0.453,0.6130281686782837
7810443,is up 19%,$ibio,0.309,0.6191800236701965
719940405341499392,have cash to burn.,$googl,0.356,0.952613353729248
21382309,downbeaten stocks may be ripe for buys,$san,0.316,0.9757360219955444
5351257,strictly day trading this one long and short off 5 minute,$aapl,0.035,0.8924310803413391
719950370294792192,aggressive buy,$mil,0.306,0.9573898315429688
6356178,long,$msft,0.444,0.9656558036804199
6132488,close above 28.64,$tzoo,0.308,0.4928778111934662
32704588,will this cold put a dent in the massive horizontal rig production,$ugaz,-0.237,-0.39726993441581726
5704829,long,$ssri,0.394,0.9656558036804199
5704210,"over the tl it can go to 114, below it can go to 90.",$cmi,0.0,0.7545226812362671
11465126,accumulating more $bsmx on any pullback,$bsmx,0.417,0.6191800236701965
719904304207962112,record number of passengers served in 2015,$aal,0.638,0.9682356715202332
30087971,then trail up.,$qihu,0.236,0.6191800236701965
709737853639663617,bullshit! all #applestores are empty in #china,$aapl,-0.329,0.6516973972320557
719520125582503936,downgrade,$son,-0.463,-0.5325862765312195
708401238879109122,another strong rail today after breaking intraday resistance,$csx,0.468,0.9575925469398499
719579764403650560,heard netflix is raising its prices. it's all good it's worth it though,$nflx,0.275,0.8616597056388855
13160115,yet not that much (price) has changed,$bbry,0.036,0.7945671081542969
5441240,stocks insiders are bullish on,$wm,0.433,0.948720395565033
6139459,markets are still acting weak,$iwm,-0.443,-0.5291427969932556
710965451677827073,top #netpayoutyields,$qcom,0.426,0.9616753458976746
12912068,s1 above gap. keeping an eye on s2,$tsla,0.346,0.8578497171401978
16475865,shorts likely to take profits into close,$cndo,-0.503,0.20408424735069275
5879852,i see no reason to sell yet,$gs,-0.093,-0.4973742961883545
719520758251147264,ripping early,$mat,0.325,0.521340012550354
5376561,keeping my stops a bit on the tight side,$cat,0.135,0.8444674015045166
5879468,"receives 7-year, $50m contract",$hsc,0.497,0.7692307829856873
35847223,splat! poor q1 orders,$ssys,-0.453,0.05032804235816002
30827588,"with oil prices down further, oil stocks looking less cheap",$gst,-0.42,-0.3891986608505249
36319076,finding support,$ero,0.259,0.9453590512275696
34643450,,$ocn,0.0,0.6191800236701965
39049208,,$ino,0.406,0.6191800236701965
719579550972129280,$googl patents turn signal detector for autonomous cars.,$googl,0.393,0.9216892719268799
7606330,wants lower,$aapl,-0.37,-0.30243226885795593
719893043332194304,add in,$sbux,0.354,0.9013012647628784
708681087522885632,i see a 20 percent upside in $fb shares from here,$fb,0.589,0.9204856753349304
37922973,great growth stk & also raised dividend,$avgo,0.597,0.9594188928604126
719562138910482432,$endp being sued by ft,$endp,-0.602,0.6191800236701965
719939196627116032,breaking 52 week highs timing looks great now,$irdm,0.419,0.9750518202781677
708353396315713538,largecap growth fundholders get lift,$ulta,0.597,0.9352220892906189
709797021507432448,progress witnessed,$tsla,0.436,0.6191800236701965
5409344,trying to drag $bidu with it.,$sina,-0.524,-0.3185831606388092
35357697,60% short interest or not,$frpt,-0.315,-0.2991723418235779
12674557,the momo leaders are taken down one by one,$pcyc,-0.351,-0.07713741064071655
39047349,stochastic overbought,$free,-0.385,-0.6562145352363586
27109636,new squeeze plays,$xrs,-0.339,-0.18776997923851013
16084152,active puts,$mgm,-0.49,-0.40827426314353943
708557172389519360,mulls sale of $1 billion venture capital portfolio,$intc,0.295,0.913101851940155
27030874,strong buy within a month,$gld,0.119,0.9502110481262207
710792713709309952,buy these 3 stocks while there's blood in the streets,$lgf,0.415,0.9579028487205505
719682732712968192,i'm watching(and buy targets),$csx,0.344,0.9535836577415466
719493965767172096,$yhoo have lost 50% since nov 14,$yhoo,-0.422,0.05659548565745354
14422418,wouldn't be surprised to see a green close,$spy,0.416,0.8901455998420715
7867073,failed breakouts & failed setups,$invn,-0.419,-0.4816843867301941
719840533624012800,high-flyers have been falling,$panw,-0.501,0.07138272374868393
710575829563138049,decision to sell robot business exposes growing pains,$googl,-0.289,-0.31370386481285095
5441240,stocks insiders are bullish on,$hon,0.433,0.948720395565033
29353150,drop expected,$ugaz,-0.002,-0.07658680528402328
16072337,upgraded to a buy by alpha street research,$crus,0.715,0.9717574119567871
6023448,worth a chance here,$slw,0.145,0.6769667267799377
708399906990329856,rally friday!,$wm,0.66,0.9359798431396484
21573813,expects to break even,$bldp,0.219,0.7473868131637573
709471541038342144,all higher,$mcd,0.295,0.9027001857757568
710709986175950848,adobe receives new rating from top analyst,$adbe,0.141,0.9555460810661316
8331684,alot to worry about,$spy,-0.319,0.6191800236701965
719533378698100736,we see more reasons to be cautious,$cat,-0.093,-0.44094398617744446
37312789,huge buy in all these names,$x,0.608,0.9063535928726196
719847471036375040,$msft,$msft,0.43,0.9283657073974609
719571725420269568,but verizon is still the bidder to beat,$vz,0.404,0.8076683282852173
16095490,could the pride of social media be gettin ready to fall?,$spy,-0.287,-0.16905850172042847
19129771,gold going parabolic,$feye,0.442,0.9111573100090027
18236977,hold through all the media bs and you will be profitable,$ctb,0.543,0.8001540303230286
709834259687710720,biggest market losers,$hznp,-0.438,-0.5279171466827393
26061978,#sectorbreadth strongest sector is industrials,$xli,0.545,0.7408649921417236
719534374417346560,uch a bloated valuation,$fb,-0.536,-0.37192684412002563
28402613,i love blood like a vampire.....keep bleeding for me,$nflx,-0.391,-0.0007935796747915447
719524511708770304,$fb and $ibb still weak,$ibb,-0.355,-0.6281949281692505
29684145,bull candle,$fb,0.335,0.8918868899345398
22780978,$ief bullish,$ief,0.423,0.9488764405250549
18842089,best scenario going forward is this stock slowly falling everyday,$twtr,-0.264,0.3429270088672638
719573068864032768,plus its irish based,$agn,0.146,0.6191800236701965
719652260322476032,today's losers,$car,-0.317,-0.4320073127746582
21294439,if that's what you want then buy some,$bb.ca,0.245,0.8190482258796692
719576060988239872,just sold 2 apr-22 115 calls,$fb,-0.024,0.5451008081436157
39047349,stochastic overbought,$jdst,-0.385,-0.6562145352363586
14719203,long position on,$gol,0.674,0.9774985909461975
17353673,new hod,$nok,0.432,0.9163206219673157
12248515,longs,$pal,0.511,0.9537901878356934
25160682,beat,$fb,0.284,0.8308661580085754
27888646,down 25% since tue morning.,$gpro,-0.527,0.7627855539321899
709330287503745028,10% dividend increase rewards patient investors,$qcom,0.484,0.9444177150726318
5706586,go long until exp imo,$rost,0.414,0.9680255055427551
719948974090629120,remember when zuck in 2010 told us he was going to fix email with it?,$fb,0.091,0.8826664686203003
32558345,bought a little yesterda,$wfm,0.562,0.9626020193099976
5719679,long term uptrend,$azpn,0.53,0.9682932496070862
5771422,sets up for breakout,$qcom,0.528,0.9360685348510742
709948124849115136,picked up $calm,$calm,0.47,0.6191800236701965
719617999511162880,advance,$regn,0.604,0.6191800236701965
14646229,gets a patent and goes up .20 today,$nept,0.432,0.5221150517463684
719929156314599424,don't like,$sbux,-0.483,0.5622121691703796
20108220,gale stacks up poorly from an insider ownership,$gale,-0.314,0.6191800236701965
719535506980265984,nice day rally!,$slb,0.529,0.9642803072929382
710594321481801728,#oversold,$cldx,0.406,0.9475048184394836
5834712,took a small position,$kog,0.344,0.9626116156578064
6062030,continues to base on the weekly chart,$isrg,-0.047,-0.2250388115644455
708799838830391296,amazon just signed a deal to lease 20 boeing 767 cargo planes,$amzn,0.396,0.9750213623046875
719652260322476032,today's losers,$endp,-0.317,-0.4320073127746582
719551636289400832,up $5.80,$tsla,0.334,0.6191800236701965
28428726,eps growth is around 12% so far,$dxj,0.316,0.9775500893592834
5509476,may not be bad,$etr,0.081,0.467965304851532
710965451677827073,top #netpayoutyields,$ntap,0.426,0.9616753458976746
708410136516104192,next major platform,$amzn,0.374,0.6582351326942444
719738412085813248,dailymail content is perfect for yhoo demographics,$yhoo,0.153,0.8860968351364136
11372664,"investors are nervous about outlook, as they should be.",$aapl,-0.357,-0.12291055172681808
29326889,money flow positive,$ino,0.322,0.9499207139015198
719907753188134912,electronic arts attracts more investors,$ea,0.409,0.8285627961158752
709834259687710720,biggest market losers,$cjes,-0.438,-0.5279171466827393
30013492,down 5.43 %,$ung,-0.392,0.6191800236701965
35726822,multiple expansion intact as well!,$fb,0.281,0.8215312957763672
719927544900784128,added $regn at 402,$regn,0.589,0.9450564980506897
37808166,plunging! back to,$gevo,-0.628,0.4532785713672638
24007748,running,$tso,0.284,0.6636648178100586
5588045,add to $fxp $skf positions,$skf,0.501,0.9479050636291504
7971502,get ready for the 560 *flush*,$aapl,-0.264,0.43387293815612793
711162648813903873,it needs a new tablet strategy,$aapl,-0.195,-0.03962234780192375
719529876332617728,taking some profits,$nxpi,-0.142,-0.035311486572027206
6783339,down day for all biotechs good to load up,$onty,0.281,0.9470556378364563
24993177,still loving it today,$ino,0.385,0.6972572803497314
719939196627116032,breaking 52 week highs timing looks great now,$ulta,0.419,0.9750518202781677
719571979314077696,timberrrr,$tsla,-0.562,0.6191800236701965
6178538,the best stocks for 2012,$aa,0.463,0.9241829514503479
12289874,double bottom could be in,$aapl,0.271,0.8422313332557678
23199841,3-star analyst joe wittine from longbow research reiterated a hold rating,$ntap,0.214,0.9590145945549011
25591365,still having some trouble at the resistance line,$ubnt,0.071,0.9127803444862366
10397968,accumulation chart continues to make new highs showing accumulation continuing to take place,$lscc,0.497,0.9384070634841919
710984266318938113,apple hires former amazon executive george stathakopoulos as head of corporate data security,$aapl,0.146,0.9061055779457092
719531283689263104,has been slipping,$aapl,-0.245,0.6191800236701965
35243913,bullish reversal setup and breakout,$uso,0.441,0.9740832448005676
11873404,near hod,$dcth,0.366,0.7628979086875916
6815309,moody's downgrade,$vxx,-0.299,-0.5325862765312195
710822084579086336,markets back in black for 2016,$aapl,0.271,0.9492325186729431
5812515,this one is looking beat up and interesting,$fnfg,-0.084,0.9298756122589111
12707769,$amd is a two dollar spec play,$amd,-0.163,0.08648572862148285
39025868,sell signal by $ndx internals,$ndx,-0.501,-0.2643510699272156
6192243,starting to creep up,$spy,-0.014,0.8050349354743958
32940708,invest in elon,$tsla,0.327,0.6191800236701965
15119660,still have my position,$nugt,0.381,0.9617387056350708
33675026,minuscule 0.09% gain in $ziv,$ziv,-0.059,0.197430819272995
709745040826966016,airlines battle for cuba routes $aal $luv $save $jblu,$save,0.092,0.9758888483047485
8961086,receivable going to zero,$kcg,-0.343,0.4387691020965576
719623868495728640,cisco also lower,$csco,-0.416,-0.47963130474090576
