id,company,title,Predicted Sentiment Score
1449,L&G,L&G completes UK's largest medically underwritten bulk pension risk deal,0.014606763608753681
1450,CaixaBank,"BPI Says Caixabank, Isabel dos Santos Reach Agreement Over Angola Exposure",0.8031966686248779
1451,Barclays,Barclays sees Fed rate hike in early 2016,0.9854719638824463
1452,Legal & General Group Plc,Legal & General eyes company deals as individual annuities wither,0.3313486576080322
1453,ITV,CompaniesITV's audience numbers fall to lowest in 15 years,-0.21961162984371185
1454,ConAgra,ConAgra Names Former Hillshire Farms CEO Connolly to Top Post,0.9483603835105896
1455,AB InBev,AB InBev offers SABMiller $3 billion breakup fee,0.9984543919563293
1456,London Stock Exchange Group,London Stock Exchange boosts FTSE on new bid hopes,0.7402465343475342
1457,Glencore,Glencore has a mogul in denial,0.49985387921333313
1458,Land Securities,Land Securities share price: group reveals strong full-year results,0.9624622464179993
1459,Glencore,"FTSE 100 drops 2.5 pct on Glencore, metals price fears",-0.16998225450515747
1460,Glencore,Copper market may get a 2003-style supply shock from Glencore closures,0.8454261422157288
1461,Krispy Kreme,Krispy Kreme bring delicious doughnuts to Maryhill Tesco in Glasgow,0.4635787606239319
1462,Amazon,Jim Armitage: Amazon is Primed to deliver pain to grocery's old guard,0.49985387921333313
1463,Lloyds Banking Group PLC,3p PPI payout for Lloyds customer,0.12155845761299133
1464,HSBC,HSBC Reaches $470 Million Accord Over Foreclosure Abuses,0.6603000164031982
1465,Johnson Matthey,Johnson Matthey raises prospect of investor payout,0.6261313557624817
1466,AstraZeneca,"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion",0.9916546940803528
1467,J Sainsbury plc,Why I Would Put J Sainsbury plc In My Trolley Before Wm Morrison Supermarkets ...,0.2788386940956116
1468,Tesco PLC,Tesco store closures herald broader property overhaul,0.1434851586818695
1469,Daiichi Sankyo,AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US,0.9770392775535583
1470,Barclays,Next Barclays Investment Banking Chief May Signal Staley's Strategy,0.9284655451774597
1471,Old Mutual,Old Mutual shares soar on break-up report,0.30816149711608887
1472,BP,"BP, Statoil, to Withdraw Staff From Algeria Following Rocket Attack",0.709737241268158
1473,Centrica PLC,Higher energy consumption fails to lift Centrica's Q1 results,0.9856407642364502
1474,Royal Bank of Scotland Group plc,S&P downgrades Barclays and RBS on government bailout fears,-0.31746605038642883
1475,AstraZeneca,AstraZeneca share price: Crohn's Disease drug divested for $215m,0.5562657117843628
1476,WWP,WPP Chief Projects Tough Ad Market as Customers Avoid Risks,0.7212255001068115
1477,EasyJet,EasyJet Seeks EU Operating Certificate as Brexit Workaround,0.9416741132736206
1478,Smiths Group,CompaniesSmiths Group profits plumped by security scanners,0.7885879874229431
1479,Gazprom,"Centrica extends gas deals with Gazprom, Statoil",0.8910531997680664
1480,BHP Billiton,"European stocks hover near 3-week low, Dialog and BHP slump",0.3458455801010132
1481,Barclays,Barclays share price: Chairman 'perfectly comfortable' with ring-fencing rules,0.570253849029541
1482,SunRay,SunRay Cuts Jobs as New Hampshire Reaches Cap on Solar Incentive,0.775709867477417
1483,Aberdeen Asset Management,Aberdeen sees more investors pull cash in the December quarter,0.9793774485588074
1484,United Utilities,CompaniesUnited Utilities H1 profits just miss expectations,0.7885879874229431
1485,BHP Billiton,Why I'd Buy ARM Holdings plc And BHP Billiton plc Today,0.99979567527771
1486,Standard Chartered PLC,New management bring rights issue risk at Standard Chartered�?,0.7734714150428772
1487,Tesco,Tesco names Deloitte as new auditor after accounting scandal,0.9659258723258972
1488,Tesco PLC,"Tesco returns to profit, but City demands more",0.5425764322280884
1489,Great Portland Estates plc,"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?",0.9995039701461792
1490,Zurich Insurance,Zurich Insurance Considering Offer for UK Rival RSA Insurance,0.897548258304596
1491,RBS,ABN Amro: Bank that brought down RBS poised for return to the market,0.9616307020187378
1492,Shell,Shell's Arctic return faces hurdle at Seattle port,-0.2518334686756134
1493,Imperial Tobacco,Imperial Tobacco launches caffeinated mouth strips,0.8256206512451172
1494,Deutsche Telekom,Deutsche Telekom to Spend $27 Billion on Network in Germany,0.7577882409095764
1495,Takeda,UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal,0.9851621389389038
1496,ARM Holdings plc,Arm slammed by handset sales outlook,0.6621009111404419
1497,Aviva plc,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,0.9995196461677551
1498,Glencore,Glencore taps investors for $2.5bn,0.5473281741142273
1499,Intertain,Intertain considers London listing,0.5637903809547424
1500,Dixons Carphone,CompaniesDixons Carphone to close 134 UK stores as sales jump,0.6378869414329529
1501,Barclays,REFILE-Hikma and Barclays help Britain's FTSE to climb higher,0.9671945571899414
1502,AstraZeneca,AstraZeneca lupus drug cuts disease activity in mid-stage trial,0.4989786446094513
1503,Morrissons,Morrisons reveals the 11 supermarkets facing closure at the expense of 900 jobs,0.5058155655860901
1504,Barclays,S&P downgrades Barclays and RBS on government bailout fears,-0.3447643220424652
1505,BHP,"BHP names chairman, board members to oversee Samarco disaster",0.9952457547187805
1506,Carnival Corporation,Carnival Corporation Launches Shipboard Mobile Gaming Solution For Mid ...,0.9433590769767761
1507,Wilshire Bancorp,BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal,0.9978783130645752
1508,Heinz,How Kraft-Heinz Merger Came Together in Speedy 10 Weeks,0.8614314794540405
1509,HSBC,HSBC selling unprofitable Brazil unit to Bradesco for $5.2 billion,0.8565767407417297
1510,Unilever,Volumes up and turnover down at Unilever,0.49985387921333313
1511,Citigroup,Citigroup to Sell OneMain to Springleaf for $4.25 Billion,0.7585645318031311
1512,Tesco PLC,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",-0.2269376814365387
1513,Shell,Exclusive - Shell CEO warns Brexit could slow $30 billion asset sale plan,0.027160415425896645
1514,Sainsbury's,Sainsbury's share price: Supermarket pushes ahead with Netto roll-out,0.7887058854103088
1515,Old Mutual,Gross Wins Back $272 Million Fund as Old Mutual Keeps Faith,0.9990168809890747
1516,Tesco PLC,"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise",0.9822773337364197
1517,BP,Bob Dudley's 20% pay rise at BP is a bit rich,0.8298537731170654
1518,Barclays,Three former Barclays traders found guilty in Libor rigging trial,-0.08368373662233353
1519,Barclays,3 ex-Barclays traders convicted over Libor rigging,0.25241729617118835
1520,BP,Climate qualms mean oil will never be used up - BP,0.16400445997714996
1521,Tesco,Tesco's Dunnhumby: Is Sir Martin Sorrell's WPP about to take a stake in the ...,0.6578214764595032
1522,Tesco PLC,Tesco PLC's Recovery Continues With A £250m Cash Infusion,0.5934939980506897
1523,BHP Billiton,Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout,-0.19884401559829712
1524,Shire,Shire Sees Baxalta Deal Closing as Expected After New Rules,0.9950982928276062
1525,BHP Billiton,UPDATE 2-BHP Billiton profit dives to 10-year low on commodities rout,0.2078728824853897
1526,ITV,ITV share price: Group mulls takeover of Canada's Entertainment One,0.755725085735321
1527,Tesco,City shock as John Allan beats Archie Norman to Tesco chair,0.873133659362793
1528,SABMiller,"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins",0.9215649366378784
1529,Royal Mail,"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise",0.9084715247154236
1530,London Stock Exchange Group,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,0.784817099571228
1531,Barclays,Barclays shares dive as plan for ring-fencing costs extra £1 billion,0.49295973777770996
1532,Barclays,UPDATE: Barclays Expects Gain After Settling With Lehman Bros Trustee,0.7887323498725891
1533,Tesco PLC,Tesco shareholders back ITV head for chairman,0.8911975622177124
1534,Coutts,"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients",-0.016500061377882957
1535,Credit Suisse,Credit Suisse poaches Prudential's Thiam for Asian push,0.4096919596195221
1536,HSBC,HSBC share price in focus as executives receive call to appear before MPs,0.4385499954223633
1537,Glencore,"Glencore posts 3 pct fall in H1 copper output, cuts capex",-0.1979426145553589
1538,Fresnillo,CompaniesFresnillo shares jump 8% as silver price breaks $21,0.7207974195480347
1539,UBS,"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients",-0.016500061377882957
1540,Banco BPI,Spain's Caixabank launches new takeover bid for Banco BPI,0.9982669353485107
1541,Tesco PLC,CompaniesTesco off to a bad start over Xmas – Kantar,0.7795518636703491
1542,Tesco PLC,Can Christmas Save Sainsbury's plc And Tesco plc?,0.2859995365142822
1543,Mid Wales,Shropshire and Mid Wales trains to be hit again in new strike by Arriva drivers,0.09626144915819168
1544,Aviva plc,Aviva shuts Friends Life head office in rapid integration move,0.8551033139228821
1545,Thomson,"Sharm el-Sheikh travel disruption: British Airways, EasyJet, Thomson and ...",0.2482605129480362
1546,Shell,Speed of Shell's swoop for BG unusual,0.33457744121551514
1547,Barclays,Former Barclays banker pleaded guilty to Libor-rigging offence,0.312690794467926
1548,Blinkbox,Tesco sells Blinkbox and broadband service to TalkTalk,0.6922920346260071
1549,Centrica PLC,Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),0.9515564441680908
1550,Aggreko,Industry NewsAggreko buys Canada's ICS for £18m,0.6638012528419495
1551,SABMiller,SABMiller revenue hit by weaker EM currencies,0.31485459208488464
1552,G4S,G4S slides on balance sheet worries,0.49985387921333313
1553,Royal Dutch Shell,Should You Buy Royal Dutch Shell Plc After Its Q4 'Update'?,0.9998878240585327
1554,Imperial Tobacco,Imperial Tobacco Adds Quarterly Dividends After Profit Rose,0.19714079797267914
1555,Shell,CompaniesShell sells stake in Showa Shell Sekiyu for $1.4bn,0.9338077902793884
1556,Sage,"Broker tips: RBS, Croda, Sage",0.32635948061943054
1557,AB InBev,Australia clears AB Inbev's $100 billion SABMiller buyout plan,0.897355854511261
1558,Tesco PLC,Tesco sells Blinkbox and broadband service to TalkTalk,0.6922920346260071
1559,BP,BP reports biggest ever annual loss,-0.27601075172424316
1560,Schroders,Schroders posts profit growth,0.33741647005081177
1561,London Stock Exchange Group,London Stock Exchange Group appoints Royal Mail's Donald Brydon to replace ...,0.9648778438568115
1562,Old Mutual,Industry NewsOld Mutual appoints former SA finance minister as non-exec director,0.5717923045158386
1563,Royal Mail,Royal Mail share price rallies amid positive broker comments,0.308104008436203
1564,Wells Fargo,Berkshire applies to boost Wells Fargo stake above 10 percent,0.9804177284240723
1565,Easyjet,Glasgow EasyJet flight forced to divert because of rowdy passengers' antics,0.49985387921333313
1566,Barclays,Barclays Libor verdicts provide much-needed victory for SFO,0.21806444227695465
1567,AstraZeneca,AstraZeneca's Lung Cancer Drug Tagrisso Gets FDA Approval,0.9463406801223755
1568,Barclays,Barclays sells benchmark indices unit to Bloomberg,0.8946930766105652
1569,Tesco PLC,Tesco sells South Korean arm to private equity group for $6.1 billion,0.9951845407485962
1570,BAE Systems,BAE Systems lines up oil executive Woodburn as next CEO - source,0.8621715307235718
1571,L&G,L&G strikes £230m bulk annuity deal,0.7184129953384399
1572,BP,Drilling begins 3 miles from epicenter of BP oil spill,0.23112088441848755
1573,Barclays,Barclays drags FTSE into red as compensation mounts,0.5856336951255798
1574,London Stock Exchange Group,Merged LSE and Deutsche Börse would be led by Germany's Kengeter,0.9045204520225525
1575,BP,U.S. Oil-Worker Strike Reaches BP Plants With Talks on Hold,0.17029114067554474
1576,Lloyds Banking Group PLC,Lloyds Banking Group reports 7% dip in annual profits,0.04393612593412399
1577,PwC,British American Tobacco drops and sues PwC over pollution scandal,-0.17920687794685364
1578,Tesco PLC,Tesco picks buyout firm MBK as preferred bidder for South Korea unit - sources,0.9494226574897766
1579,SABMiller,AB InBev ups offer for SABMiller as deadline looms,0.9862439632415771
1580,Shire,Shire share price: Investors stage rebellion over executive pay,0.5555542707443237
1581,Dixons Carphone,Why AstraZeneca plc & Dixons Carphone PLC Are Red-Hot Growth Stars!,0.9913085103034973
1582,BG Group,Speed of Shell's swoop for BG unusual,0.3586002588272095
1583,Royal Bank of Scotland Group plc,RBS Shares Drop After Surprise Pension Charge Cuts Capital,0.0998082160949707
1584,EasyJet,Easyjet in talks with EU governments about moving its headquarters out of the UK,0.9432657361030579
1585,Standard Life,Industry NewsStandard Life enjoys strong inflows to lift assets under management,0.907332718372345
1586,Persimmon,"UPDATE: Persimmon Profit Up Strongly, Outlook Positive",0.9660084843635559
1587,Standard Life,Standard Life and Old Mutual join CII push to professionalism,0.49985387921333313
1588,Shire,Shire says internal synergy goals from Baxalta deal higher,0.8921257853507996
1589,Tesco PLC,Tesco share price tumbles after negative broker note,0.39168599247932434
1590,Tesco PLC,MBK Partners closes in on $6bn Tesco Korea deal,0.89206862449646
1591,Lloyds,Lloyds share price: Lender set to escape steep profit fall,0.4438008666038513
1592,BP,UPDATE 1-BP signs $12 billion energy deal in Egypt,0.9984520077705383
1593,Glaxo,Glaxo gets OK to expand marketing of inhaler drug,0.6208878755569458
1594,British American Tobacco plc,"UPDATE: British American Tobacco 2014 Profit Drops, Difficult 2015 Ahead",0.8399038314819336
1595,Meggitt,CompaniesMeggitt profits hit by weak energy and military markets,0.9176581501960754
1596,AstraZeneca,"AstraZeneca, Juno latest to collaborate on immuno-oncology drugs",0.3679426610469818
1597,Tesco PLC,Tesco share price steady as analysts weigh in on results,0.7076947689056396
1598,Barclays,Barclays To Pay Ousted Boss £500000 Bonus,0.43760740756988525
1599,Valeant Pharmaceuticals International,UPDATE 1-Valeant asks CEO Pearson to cooperate with US Senate committee,0.6854410171508789
1600,Morrisons,Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe,0.21134138107299805
1601,Shoeders,"Schroders assets hit record in Q1, buoyed by institutional inflows",0.2204003930091858
1602,Lloyds Banking Group PLC,"Profits drop six per cent at Lloyds Banking Group, beating analysts' expectations",0.4929480254650116
1603,Tullow Oil,CompaniesTullow Oil will cut expenditure further in 2016,0.5506532788276672
1604,Glencore,Glencore increases debt reduction and cuts spending,0.6803795695304871
1605,WPP,Chime Communications Set To Be Acquired By WPP And Providence,0.7947061061859131
1606,G4S,G4S sees profits rise but UK contract problems remain,0.9996668696403503
1607,Diageo,Britain's FTSE recovers two-month low after Diageo shares rally on bid report,0.3168331980705261
1608,Glencore,METALS-London copper climbs as shorts cover on Glencore cutbacks,0.49985387921333313
1609,AstraZeneca,CompaniesAstraZeneca shares hit as 2016 revenue forecast to fall,0.12036847323179245
1610,Crown Castle,Crown Castle buys Tower Development Corp for $461 million,0.788065493106842
1611,Persimmon,BRIEF-Persimmon says too soon to judge effect of Brexit,0.45607808232307434
1612,Morrisons,Profit slumps at troubled UK grocer Morrisons,0.5938721299171448
1613,Barclays,"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall",0.2887166440486908
1614,GlaxoSmithKline,"FTSE led lower by M&S, GlaxoSmithKline",0.5167244672775269
1615,Petrofac,Petrofac share price rises despite £30m costs on North Sea project,0.8686349391937256
1616,Economist Group,Pearson in Talks to Sell Its Stake in the Economist Group,0.5766135454177856
1617,Glencore,Investor body in talks with Glencore on $2.5 bln placing - Sky News,0.4546320140361786
1618,SABMiller,Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri,0.9493677616119385
1619,Barclays,Understated approach of Jenkins failed to win Barclays board over,0.9669123291969299
1620,AstraZeneca,UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal,0.9941582679748535
1621,AstraZeneca,AstraZeneca agrees licensing deal for Plendil in China,0.9464297890663147
1622,Giraffe,"Tesco set to sell Kipa, Giraffe businesses - Sky News",0.6867750287055969
1623,Royal Bank of Scotland Group plc,Foreign exchange probes push RBS to £446m loss,-0.2529723346233368
1624,Whitbread,Whitbread share price climbs on Q4 sales growth,0.45669636130332947
1625,Actelion,CompaniesActelion shares hit record on Shire takeover talk,0.9710941314697266
1626,Ashtead,"UK Stocks Little Changed as Ashtead Gains, Housing Shares Drop",0.8326008915901184
1627,Royal Bank of Scotland Group plc,"Standard Chartered, RBS Escape Capital Raising in Stress Test",0.4016753137111664
1628,Premier Foods,CommentOpening Quote: Tesco; Premier Foods jilted; FCA on IPOs,0.4635787606239319
1629,Barclays,Barclays share price: Investment bank to shrink further despite CEO exit,0.5337518453598022
1630,Barclays,Exclusive: Barclays reins in foreign exchange trading before referendum result - sources,0.6713862419128418
1631,Barclays,Copper Falls With Mining Stocks as Barclays Warns of Pullback,-0.12104256451129913
1632,Glencore,LPC-Glencore launches refinancing of US$8.45bn loan,0.9602603316307068
1633,GSK,GSK and Novartis complete deals to reshape both drugmakers,0.5470725893974304
1634,AstraZeneca,Sanofi poaches AstraZeneca scientist as new research head,0.8221074342727661
