id,company,title,sentiment,Predicted Sentiment Score
286,Tesco,Tesco to 'axe 10000 jobs' in 'simplification' drive to cut costs by 30 per cent,0.2,0.712942361831665
287,Barclays,Barclays poised to replace Sir Mike Rake as he heads for exit,0.077,0.5897858142852783
288,Tesco,Tesco bans sugary drinks in â€œchildhood obesity driveâ€퀀,0.02,0.9735952615737915
289,Tata Steel,Tata Steel working with StanChart for UK unit sale - source,0.143,0.6648886799812317
290,Sainsbury's,Sainsbury's share price: Grocer launches click-and-collect,0.021,0.8934916257858276
291,AO World,AO World shares tumble on profit warning,-0.815,0.5712918639183044
292,Shell,Shell Targets Gains From Brazil to LNG With Takeover of BG Group,0.148,0.9427475333213806
293,Glencore,Glencore tells investors it is on track to reduce debt: Barclays,0.278,0.7627688646316528
294,Whitbread,Whitbread boss Andy Harrison defends sales fall as 'just a blip',-0.1,-0.29006609320640564
295,Severn Trent,Borealis Infrastructure putting together new Severn Trent bid,0.214,0.9557780027389526
296,Perrigo,AstraZeneca sells US drug rights to Perrigo for $380 mln,0.326,0.9768553972244263
297,Aggreko,Aggreko 2015 Profit Declines - Quick Facts,-0.441,-0.1420898586511612
298,Pearson,Pearson lags as UK's FTSE slips off record high,-0.372,0.22642935812473297
299,RBS,RBS hands Â£3.3m of shares to top staff,0.12,0.9635900259017944
300,Glencore,Glencore sells agriculture stake for $2.5bn,0.423,0.8983420133590698
301,Barclays,Barclays says has spent $150 million on US 'living will',-0.075,0.280119925737381
302,Royal Bank of Scotland Group plc,RBS share price: Group plans to slash 600 jobs,-0.457,0.030435720458626747
303,Lafarge Holcim,TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan,0.365,0.9598045349121094
304,Barclays,"Eurozone bank lending continues to recover, slowly, Barclays says",0.35,0.6483938694000244
305,Royal Bank of Scotland Group plc,RBS breaks with past by tearing investment bank apart,-0.05,0.4939768612384796
306,Aberdeen Asset Management,Aberdeen Asset Management Gains Foothold In China,0.357,0.9888787865638733
307,BP,BP to pay investors $175m over Gulf spill claims,-0.637,-0.10958205163478851
308,Persimmon,Persimmon sees post-election pick-up,0.253,0.9319003224372864
309,Sainsbury's,Fewer multi-buys hurt Sainsbury's market share,-0.351,0.8079496026039124
310,SABMiller,Australia clears AB Inbev's $100 billion SABMiller buyout plan,0.437,0.6955679059028625
311,Tailor Wimpey,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls",0.508,0.9803507924079895
312,AstraZeneca,AstraZeneca profit down as sales of stalwarts fade,-0.405,0.0317143090069294
313,Tesco PLC,Tesco Mobile Partners with Unlockd to Change the Way Consumers Use and Pay for Their Mobile Phones,0.439,0.4736982583999634
314,Associated British Foods,Associated British Foods helps FTSE to rebound,0.366,0.9143069386482239
315,Shell,Why Shell Cut Ties to Conservative Lobby Group Over Climate Change,0.0,0.8582257628440857
316,Thermo Scientific,Johnson Matthey sells research chemicals unit to Thermo Scientific,0.286,0.9547562003135681
317,Tesco,Tesco rebounds as buyers sense a bargain,0.546,0.5897858142852783
318,Valeant Pharmaceuticals International,"Valeant CEO Returns From Leave, Company Withdraws Guidance",0.001,0.99801105260849
319,AstraZeneca,AstraZeneca shares climb 3% as drug maker ups profits forecasts,0.64,0.9850237965583801
320,EasyJet,"FastJet slams EasyJet founder Stelios for going public, is ""taking legal advice"" over letter about contractual ...",-0.238,-0.3330371081829071
321,Tesco PLC,"Failure of leadership' behind Tesco troubles, says former CEO Leahy",-0.279,0.42281806468963623
322,British American Tobacco plc,British American Tobacco says would fight UK 'plain packaging' law,-0.116,0.1913934350013733
323,JV Partner,"Hammerson, JV Partner secure ownership of Ireland's Dundrum - Quick Facts",0.427,0.5897858142852783
324,SABMiller,Asahi could be about to snap up more of SABMiller's beers ahead of AB InBev sale,0.329,0.9170501828193665
325,ASOS plc,"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?",0.0,0.9962050318717957
326,Persimmon,Persimmon reports strong trading despite EU vote and planning delays,0.359,0.9948419332504272
327,ICE,NYSE owner ICE considers offer for LSE,0.096,0.9452442526817322
328,AstraZeneca,CompaniesSanofi poaches immunology expert from AstraZeneca,-0.085,0.07100328058004379
329,Mylan,Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...,0.0,0.9758004546165466
330,BP,BP ends 27-year sponsorship of Tate as falling oil price takes toll,-0.293,-0.6015929579734802
331,Shell,Royal Dutch Shell pulls plug on Arctic exploration,-0.38,-0.025346605107188225
332,Glencore,Horizonte acquires neighbouring Glencore nickel property in Brazil,0.258,0.4607350528240204
333,Standard Chartered PLC,"Standard Chartered, RBS Escape Capital Raising in Stress Test",0.321,0.7538759112358093
334,AstraZeneca,FDA approves AstraZeneca drug for advanced lung cancer,0.507,0.9667767286300659
335,Barclays,Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase,0.105,0.5841779112815857
336,Severn Trent,"Water utility Severn Trent ups savings forecast, FY profit falls",0.177,0.6000097990036011
337,Reed Elsevier,Reed Elsevier shares cool after profit dip,-0.369,0.5712918639183044
338,BAE Systems,BAE Systems lines up oil exec Woodburn as next CEO -source,0.074,0.9328309297561646
339,Diageo,Diageo share price: Group issues half-year update,0.0,0.6750599145889282
340,Diageo,CompaniesDiageo moves CFO to lead North American business,0.0,0.9390829205513
341,Lloyds,"RBS, Lloyds Most Exposed to Commercial Property, JPMorgan Says",-0.2,-0.08807267993688583
342,Legal & General Group Plc,Legal & General share price: Finance chief to step down,-0.166,-0.21033543348312378
343,London Stock Exchange Group,CompaniesLSE adds ex-SEC head Schapiro to board,0.076,0.9378257393836975
344,SABMiller,"European shares fall on Chinese import data, SABMiller soars",0.353,0.4317467212677002
345,Schroders,"News FeedSchroders books solid earnings growth, several board changes",0.5,0.9737480282783508
346,Valeant Pharmaceuticals International,"Valeant, AstraZeneca strike psoriasis drug deal",0.238,0.9213902354240417
347,Barclays,Barclays considers acquisition to help split off retail arm,0.252,0.9646662473678589
348,Barclays,CFTC fines Barclays $560000 for inaccurate swaps position reports,-0.732,0.6775835752487183
349,Deutsche Boerse,Merged LSE and Deutsche BÃ¶rse would be led by Germany's Kengeter,0.146,0.9398192763328552
350,Tesco PLC,Tesco turnaround gathers pace under new CEO,0.426,0.8673438429832458
351,Tesco PLC,"Tesco, Asda sales fall as march of the discounters continues: Kantar",-0.398,-0.0693153440952301
352,Glencore,"METALS-Zinc soars 10 pct, fuelling metals surge after Glencore cuts output",0.253,0.8616358041763306
353,BP,BP cuts capex for third time this year to deal with weak oil,-0.268,-0.15209585428237915
354,AstraZeneca,Aspen to Buy Anaesthetics From AstraZeneca for $520 Million,0.395,0.9568657875061035
355,Sainsbury's,Sainsbury chief warns of squeeze on high street retailers,-0.397,-0.1732604205608368
356,Shell,US sanctions put Gazprom-Shell alliance plans in jeopardy,-0.314,-0.6318987607955933
357,Shell,UPDATE 6-Royal Dutch Shell pulls plug on Arctic exploration,-0.407,0.6179574131965637
358,AB InBev,AB InBev to Sell SABMiller Stake in China's Snow Beer,0.004,0.8709723353385925
359,Persimmon,Persimmon share price climbs on 23% rise in full-year revenue,0.975,0.8214552998542786
360,Royal Mail,Royal Mail hands chief executive Moya Greene a 13% rise in her pay package,0.053,0.7746295928955078
361,Travis Perkins,Travis Perkins to create 4000 jobs,0.53,0.7781113386154175
362,London Stock Exchange Group,LSE-Deutsche BÃ¶rse dealmakers wrong to ignore Brexit risk,-0.415,-0.567106306552887
363,Lloyds Banking Group PLC,Britain cuts Lloyds Banking Group stake to below 17 pct,-0.317,0.08758178353309631
364,HSBC,LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise,0.543,0.9876809120178223
365,BP,BP Reports $583 Million Loss in First Quarter,-0.741,-0.1782490760087967
366,William Hill,"Britain's FTSE led lower by ITV, William Hill",-0.637,0.4318925142288208
367,JP Morgan,Barclays set to name former JPMorgan banker Staley as new CEO,0.0,0.8996619582176208
368,BHS,Friday Papers: Sir Philip Green sells BHS for Â£1,0.157,0.9433700442314148
369,Berkshire,"Warren Buffett's Berkshire adds to favorites IBM, Wells Fargo",0.25,0.9591697454452515
370,CaixaBank,Spain's CaixaBank Expects To Close Deal For Banco BPI,0.375,0.9821935296058655
371,Kraft Heinz,How Kraft-Heinz Merger Came Together in Speedy 10 Weeks,0.214,0.9617469310760498
372,Persimmon,Persimmon revenues lifted 12% by post-election confidence,0.384,0.8490636348724365
373,Aviva plc,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,0.163,0.8159399628639221
374,BP,US urges final approval of $20 billion BP oil spill pact,-0.355,0.1965707391500473
375,Gleneagles Hotel,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,0.237,0.950387179851532
376,GSK,UPDATE 1-GSK-linked investigator freed early from China jail - source,0.2,0.9896711111068726
377,Tesco PLC,"FTSE hits three-week low as financials, Tesco fall",-0.612,-0.12708057463169098
378,Deutsche Boerse,LSE-Deutsche BÃ¶rse dealmakers wrong to ignore Brexit risk,-0.473,-0.567106306552887
379,Weir Group,Weir Group offloads two renewables units,0.09,0.4062339663505554
380,Aggreko,Aggreko says first half profits will be lower as the oil price rout claims its latest victim,-0.546,-0.3303196430206299
381,Weir Group,"Industry NewsRevenue, earnings take a tumble at Weir Group",-0.627,0.18696457147598267
382,Ashtead,"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ...",0.461,0.8948471546173096
383,EasyJet,"Sharm el-Sheikh travel disruption: British Airways, EasyJet, Thomson and ...",-0.6,-0.20369364321231842
384,London Stock Exchange Group,London stock exchange shareholders vote on merger deal under Brexit cloud,-0.359,0.6795175671577454
385,AstraZeneca,"UPDATE: AstraZeneca's Selumetinib Gets Orphan Drug Label, Good AZD9291 ...",0.289,0.6885925531387329
386,Intercontinental Exchange,Intercontinental Exchange Opts Not to Bid for London Stock Exchange,-0.127,0.24484319984912872
387,Tesco,Dave Lewis paid Â£4.1m for first 6 months at Tesco,-0.15,0.30528587102890015
388,Weir Group,Weir Group says first-half profits will be 'slightly ahead' of expectations,0.323,0.8645537495613098
389,Glencore,Glencore Sells $2.5 Billion Stake in Agriculture Unit,0.259,0.9430865049362183
390,AstraZeneca,AstraZeneca : FDA Panel Reviews Savor Study Results For Onglyza ...,0.075,0.9802896976470947
391,Hargreaves Lansdown,Hargreaves Lansdown bucks weak markets to see assets rise 2.6 percent,0.571,0.9661679863929749
392,Tesco PLC,"Britain's FTSE hits three-week low as financials, Tesco fall",-0.691,-0.13179117441177368
393,Royal Bank of Scotland Group plc,Trading ExpertBROKER RECOMMENDATIONSUBS ups RBS to 'buy' as it re-initiates coverage on UK banks,0.833,0.8489890098571777
394,3G Capital,"3G Capital, Warren Buffett's Favorite Partner in Deals Worth Billions",0.247,0.8979511260986328
395,Shell,Shell's $70 Billion BG Deal Meets Shareholder Skepticism,-0.345,0.8277636170387268
396,GKN,GKN to buy Fokker Technologies for 706 mln euros,0.276,0.9073797464370728
397,Mondi,Questor share tip: Mondi shares jump 10pc on strong start,0.789,0.9902859330177307
398,Berkshire Hathaway Inc.,"Berkshire discloses unit's ties to Iran, opens probe",-0.288,0.6431145668029785
399,Rio Tinto,"Rio Tinto swings to loss, drops dividend policy",-0.511,-0.35863012075424194
400,Rio Tinto,Rio Tinto Reaffirms Goal for Iron Ore Output,0.309,0.5897858142852783
401,EasyJet,Shares in easyJet fall to three-year low after Brexit profit warning,-0.804,0.0051519484259188175
402,Shire,Shire share price: Group releases full-year results,0.4,0.956929087638855
403,AstraZeneca,AstraZeneca share price: Company to carve out antibiotic R&D unit into separate ...,0.219,0.9306825995445251
404,Barclays,Ex-Barclays Trader Johnson Pleaded Guilty to Libor Fixing,-0.426,-0.11282002925872803
405,Meantime,SABMiller buys Meantime to quench thirst for craft beer,0.415,0.9870968461036682
406,Standard Chartered,Standard Chartered to slash costs as profits plunge 25%,-0.78,0.16643443703651428
407,Berkshire Hathaway Inc.,Buffett's Berkshire delivers 9.8% profit growth,0.668,0.984123170375824
408,Rio Tinto,"Rio Tinto CEO Sam Walsh rejects fears over China growth, demand",0.114,0.9940326809883118
409,Showa Shell Sekiyu,CompaniesShell sells stake in Showa Shell Sekiyu for $1.4bn,-0.036,0.8983420133590698
410,RELX Group,Reed Elsevier to rename itself RELX Group,0.0,0.5897858142852783
411,Sotheby's,Sotheby's chairman takes his final sale,-0.06,0.03979773819446564
412,Insight,Insight hires Aviva's David Hillier for multi-asset team,0.137,0.9539868235588074
413,BG Group,Shell offers 50 percent premium to buy BG for $70 billion,0.393,0.9539204835891724
414,Novartis,Novartis buys remaining rights to GSK treatment in deal up to $1 billion,0.217,0.9966105222702026
415,AB InBev,AB InBev to sell Peroni and Grolsch,0.256,0.49948686361312866
416,Unilever,Unilever posts weaker-than-expected fourth quarter,-0.373,-0.12435605376958847
417,Morrisons,UPDATE 1-Dairy Crest loses a third of Morrisons milk contract,-0.161,-0.15948060154914856
418,Emirates,Rolls-Royce Wins $9.2 Billion Order From Emirates Airline,0.724,0.9958539605140686
419,ITV,Entertainment One dispels ITV takeover rumours,0.003,0.8031514286994934
420,London Stock Exchange Group,NYSE owner ICE considers offer for LSE,0.396,0.9147908091545105
421,GSK,Novartis buys remaining rights to GSK treatment in deal up to $1 billion,0.276,0.9966105222702026
422,BP,"EU drops Shell, BP, Statoil from ethanol benchmark investigation",0.262,0.7063814401626587
423,HSBC,"HSBC Preparing Job Cuts That May Target 20000 Workers, Sky Says",-0.5,0.025070739910006523
424,Transocean,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",-0.388,-0.037330303341150284
425,Centrica PLC,"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",0.195,0.9922444820404053
426,RBS,RBS bosses ordered to go out and meet small firms,0.1,0.9553840756416321
427,AB InBev,AB InBev offers to sell some SABMiller brands,0.207,0.9194833636283875
428,Tesco PLC,RPT-UK supermarkets braced for battle as Tesco comes out fighting,0.155,0.6469458341598511
429,Glencore,"UPDATE 1-Glencore flags sale of some Australia, Chile assets",0.166,0.7261968851089478
430,Barclays,Barclays says not been offered deferred prosecution deal by SFO,0.1,0.6899009943008423
431,Aviva plc,Aviva promises higher dividends to boost flagging share price,0.281,0.5749933123588562
432,AB InBev,Brewer AB InBev seeks $275 bln tie-up with SABMiller,0.278,0.9742423892021179
433,London Stock Exchange Group,Intercontinental Exchange Opts Not to Bid for London Stock Exchange,-0.303,-0.08375279605388641
434,Glencore,"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin",-0.26,0.05683833733201027
435,HSBC,HSBC Posts Surprise Fourth-Quarter Pretax Loss of $858 Million,-0.756,-0.5236899256706238
436,Schroders,Earnings surge as fund manager Schroders reports a record year,0.942,0.750368595123291
437,London Stock Exchange,Eurocrat left best-placed to unravel London Stock Exchange deal,-0.352,0.7335368990898132
438,AB InBev,Lawmakers worry AB InBev beer deal will hurt craft brewers,-0.033,0.746704638004303
439,Standard Life,StanLife leads FTSE after strong earnings,0.815,0.883751630783081
440,Lloyds Banking Group PLC,Lloyds Banking Group eyes return to dealmaking with MBNA bid,0.365,0.6829109191894531
441,SABMiller,Anheuser-Busch InBev Increases Offer for Rival SABMiller,0.24,0.8437697291374207
442,Lloyds Banking Group PLC,"UK government sells more Lloyds shares, cuts stake to below 12 percent",-0.532,0.1917508840560913
443,Kinder Morgan,Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...,0.225,0.9752844572067261
444,Tesco,Tesco says UK store closures put 2000 jobs at risk,-0.25,-0.5038827061653137
445,Tesco,Tesco Versus Sainsbury: Weight-Watcher vs. Bodybuilder,0.213,0.9284690618515015
446,Coca-Cola,"Buffett talks wind energy, Coca-Cola at Berkshire meeting",0.089,0.7375615239143372
447,TSB,TSB boss: Current account switching must be simpler,-0.083,-0.007568188011646271
448,Barclays,Barclays CEO Staley Says Brexit Slump Caused by Profit Fears,-0.253,0.312644898891449
449,Kingfisher,Retailers Kingfisher and Sports Direct rise in Britain's share index,0.467,0.8378045558929443
450,Berkshire Hathaway Inc.,Berkshire Shareholders Pepper Warren Buffett With Some Hard Questions,-0.161,0.6687201857566833
451,Royal Dutch Shell,"GLOBAL MARKETS-Stocks gain on Royal Dutch Shell bid, oil slumps",0.284,0.4536184072494507
452,EasyJet,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,-0.013,0.19590851664543152
453,AstraZeneca,AstraZeneca says new lung cancer pill Tagrisso approved by EU,0.481,0.9952186346054077
454,Barclays,Two former Barclays traders face retrial over Libor,-0.743,-0.379647821187973
455,BP,MarketsBP promotes upstream boss to deputy CEO,0.066,0.814787745475769
456,Glencore,"Glencore swings to loss, will sell more assets",-0.565,-0.24763144552707672
457,Shell,Shell to buy BG Group in $69.7 billion takeover,0.25,0.9856681227684021
458,Clydesdale Bank,Clydesdale Bank hit with record PPI fine for 'unacceptable' staff lies,-0.707,-0.21873050928115845
459,Standard Chartered PLC,UK's FTSE climbs to record closing high as Standard Chartered surges,0.763,0.8839027285575867
460,BP,US judge rules that BP spill smaller than feared,0.018,0.25490036606788635
461,Royal Mail,Royal Mail Revenue Flat As Letters Weakness Offsets Parcels Strength,0.0,0.802848756313324
462,MillerCoors,"AB InBev launches SAB bid, to sell MillerCoors stake",0.053,0.9406004548072815
463,ARM Holdings plc,ARM Royalties Accelerate as Smartphone Market Regains Strength,0.571,0.961300790309906
464,Shell,Shell fined by Scottish court for 2011 North Sea oil spill,-0.693,0.11804847419261932
465,Glencore,Glencore chief blames rivals' overproduction for share price fall,-0.301,0.07623573392629623
466,Valeant Pharmaceuticals International,"Ackman, in email, says supports Valeant CEO Pearson",0.166,0.9445051550865173
467,GlaxoSmithKline,GlaxoSmithKline's CEO Witty to bow out in March 2017,-0.12,0.6255255937576294
468,Standard Life,Standard Life shuts Â£2.9bn property fund after investors rush to withdraw money post-Brexit,-0.706,0.11868087202310562
469,Shire,Shire CEO steps up drive to get Baxalta board talking,0.124,0.9983686804771423
470,BP,FTSE slide halted by BP's Â£12bn US settlement - London Report,-0.4,-0.12683214247226715
471,Sainsbury's,Sainsbury's pressed to raise bid for Home Retail Group,-0.012,0.5296124219894409
472,NPS,"FDA approves NPS drug, in move validating Shire takeover deal",0.364,0.9823340773582458
473,Sanofi,Sanofi poaches AstraZeneca scientist as new research head,0.066,0.9517192244529724
474,Sanofi,CompaniesSanofi poaches immunology expert from AstraZeneca,0.188,0.8326414227485657
475,ITV,ITV to pursue takeover of Canada's Entertainment One: Bloomberg,0.199,0.8031514286994934
476,Royal Bank of Scotland Group plc,"Broker tips: RBS, Croda, Sage",0.381,0.36667490005493164
477,Royal Mail,"Royal Mail, Johnson Matthey lead FTSE lower",-0.438,0.6105517148971558
478,Whitbread,Industry NewsWhitbread sales sink in fourth quarter on Costa slowdown,-0.562,-0.044640809297561646
479,Carlsberg,Diageo and Carlsberg hit as Russians suffer from oil price collapse and rouble ...,-0.468,-0.15652573108673096
480,GlaxoSmithKline,GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults,-0.408,-0.08082874864339828
481,Financial Times,Report: Financial Times up for sale,-0.052,0.543775737285614
482,Glencore,Glencore raises $2.5bn through share placing to help cut debt load,0.124,0.7585869431495667
483,Det Norske,BP joins forces with Det Norske in Norway,0.248,0.898366391658783
484,Rio Tinto,No pay hikes this year at Rio Tinto as mining slump bites,-0.387,0.5995588898658752
485,Citigroup,"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ...",-0.647,0.7473678588867188
486,Apple,Warren Buffett's Berkshire Hathaway buys stake in Apple,0.989,0.9897763729095459
487,Croda,"Broker tips: RBS, Croda, Sage",0.391,0.36667490005493164
488,Deutsche Boerse,London Stock Exchange seals Â£22 billion merger with Germany's Deutsche BÃ¶rse,0.29,0.8750455975532532
489,Diageo,FTSE steadies around 2-month low Diageo shares surge,0.361,0.8986959457397461
490,Lonmin,"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin",-0.314,0.05683833733201027
491,London Stock Exchange Group,London Stock Exchange Shareholders Approve Merger With Deutsche BÃ¶rse,0.406,0.674655020236969
492,HSBC,"We'd support HSBC leaving London, says Standard Life",0.029,0.9554972052574158
493,ICE,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,0.226,0.9226574897766113
494,Tesco PLC,CompaniesTesco bumps up pay for store staff,0.084,0.6991432905197144
495,BP,BP pay boss feels the heat from revolt over Dudley's Â£14 million,-0.179,0.023693600669503212
496,Barclays,UPDATE 3-Stifel to buy former Lehman brokerage from Barclays,0.149,0.7638502717018127
497,BG Group,Shell Plans to Shed 2800 Jobs After Buying BG Group,-0.451,-0.27421319484710693
498,Old Mutual,"Old Mutual to split up, may list some businesses",0.164,0.7129080891609192
499,RBS,"RBS, Lloyds Most Exposed to Commercial Property, JPMorgan Says",-0.2,-0.2403716892004013
500,Mr Bricolage,CompaniesKingfisher bid for Mr Bricolage runs into trouble,-0.253,-0.46107712388038635
501,EasyJet,EasyJet to pass on lower fuel prices to customers,0.093,0.49612680077552795
502,Tesco PLC,Tesco loses two more directors as Garfield and Tammenoms step down,-0.267,0.3539791703224182
503,Royal Bank of Scotland Group plc,The UK Government's Call To Sell Shares In Royal Bank Of Scotland Group plc ...,-0.295,0.6950390338897705
504,Prudential,Credit Suisse poaches Prudential's Thiam for Asian push,-0.031,0.1747892051935196
505,John Wood Group PLC,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",0.103,0.9420304894447327
506,Wolseley,Britain's FTSE eyes 7th straight daily rise; Wolseley lags,-0.31,0.891721248626709
507,GSK,EU regulator backs approval for GSK injectable asthma drug,0.379,0.8943042755126953
508,Rolls-Royce,Rolls-Royce to Ensure Compliance After Petrobras Bribery Report,-0.075,0.048027604818344116
509,London Stock Exchange Group,LSE gets Hong Kong regulatory nod to HK firms to become LSE members,0.247,0.9866005778312683
510,Wells Fargo,"Warren Buffett's Berkshire adds to favorites IBM, Wells Fargo",0.422,0.9431368112564087
511,Severn Trent,Canadian Pension fund Borealis renews pursuit of Severn Trent : report,0.357,0.35831332206726074
512,ITV,ITV merger reports boost Footsie stocks,0.42,0.9469048380851746
513,Cadbury's,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",-0.158,0.49141064286231995
514,Wolseley,Wolseley helps lift FTSE from losses,0.47,0.8044649362564087
515,AstraZeneca,Novo Nordisk and AstraZeneca seek tonic from key drug trials,0.098,0.7449195384979248
516,Saudi Aramco,"Saudi Aramco, Shell plan to break up Motiva, divide up assets",-0.142,0.2042517364025116
517,Lloyds Banking Group PLC,CommentOpening Quote: pay day moans; profits slump for Lloyds; Mars mission,-0.512,-0.08934736996889114
518,AstraZeneca,AstraZeneca sells Caprelsa rights to Sanofi unit,0.242,0.9858696460723877
519,Wood Group,Industry NewsWood Group wins multi-million dollar contract with BP,0.436,0.9650123715400696
520,Royal Mail,Royal Mail and workers' union agree pay deal,0.208,0.6685007810592651
521,Lloyds Banking Group PLC,Lloyds wins right to buy bonds back early to save 1 billion pounds,0.369,0.9977189302444458
522,Admiral Group plc,"Britain's FTSE buoyed by Admiral, building sector gains",0.669,0.6835585832595825
523,Tesco PLC,Tesco share price: Brand Guarantee comes under fire,-0.209,0.36192938685417175
524,M&G Investments,"FTSE led lower by M&S, GlaxoSmithKline",-0.448,0.4448683559894562
525,Kingfisher,FTSE edges up as investors cheer Kingfisher results,0.678,0.8976936340332031
526,HSBC,HSBC chief hit with tax-avoidance scandal,-0.528,-0.3237391412258148
527,Lloyds Banking Group,British government stake in Lloyds Banking Group fa,-0.1,-0.48571792244911194
528,AstraZeneca,AstraZeneca's $727 million play to do away with chemotherapy,0.295,0.3988460600376129
529,HSBC,HSBC appoints business leaders to board,0.154,0.9822402596473694
530,Diageo,Diageo and Carlsberg hit as Russians suffer from oil price collapse and rouble ...,-0.483,-0.15652573108673096
531,Deere,"Buffett's Berkshire builds Deere stake, dumps Exxon",0.316,0.9869289398193359
532,BG Group,BUZZ-BG Group: outperforms sector after record output,0.853,0.35152727365493774
533,Mylan,Teva First-Quarter Net Rises 11% Amid Mylan Takeover Battle,0.652,0.9528405070304871
534,Citigroup,"After Barclays and Bank of America, Citigroup has blockchain in sight",0.224,0.6609387993812561
535,G4S,"Industry NewsG4S makes 'positive' start to year, no new impairments",0.327,0.9737417101860046
536,Morrisons,Morrisons helps FTSE edge higher energy shares slip,0.376,0.9306634664535522
537,Old Mutual,Old Mutual share price: Wealth unit seen as blue-chip company,0.666,0.9835785627365112
538,Unilever,CompaniesUnilever sales lifted by ice cream in soft economy,0.383,0.6513150930404663
539,InterContinental Hotels Group,InterContinental Hotels first-quarter global room revenue lags estimates,-0.329,0.12734723091125488
540,Bunzl,"Bunzl backs 2015 view, buys more businesses",0.487,0.778443455696106
541,Tesco PLC,Bidders Abandon Auction Of Tesco Data Unit,-0.358,0.47125405073165894
542,Shell,"EU drops Shell, BP, Statoil from ethanol benchmark investigation",0.276,0.9116471409797668
543,Standard Life,Euro zone QE helps Standard Life first-quarter funds boost,0.426,0.9624701738357544
544,Smith & Nephew,Smith & Nephew 2015 trading profit beats expectations,0.565,0.8395905494689941
545,AstraZeneca,Closely watched AstraZeneca cancer drug fails in mesothelioma,-0.568,0.692642092704773
546,Glencore,Glencore slumps 25 pct as debt fears grow,-0.718,0.2890748977661133
547,Petrobras,Rolls-Royce to Ensure Compliance After Petrobras Bribery Report,-0.247,0.048027604818344116
548,SABMiller,AB InBev offers SABMiller $3 billion breakup fee,0.197,0.982233464717865
549,Barclays,Barclays Executive Harrison Denies Knowledge of Libor Fixing,-0.24,-0.11282002925872803
550,Standard Life,Standard Life hit by 'unprecedented' number of calls on pension freedoms,-0.282,0.21773430705070496
551,AB InBev,Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle,0.232,0.9734944701194763
552,AB InBev,CompaniesAB InBev signals it won't go hostile for SABMiller,0.119,0.9809843897819519
553,Meggitt,Meggitt Acquires Cobham Advanced Composites Unit For USD200 Million,0.282,0.9420064091682434
554,London Stock Exchange Group,LSE Group names former SEC head Schapiro non-executive director,0.01,0.8184396624565125
555,IAG,IAG closes in on Aer Lingus with increased offer,0.246,0.756316065788269
556,Gazprom,US sanctions put Gazprom-Shell alliance plans in jeopardy,-0.353,-0.6019145846366882
557,Movantik,AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US,0.369,0.7820664048194885
558,AstraZeneca,Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...,-0.12,-0.01523388922214508
559,Barclays,"OCBC to Buy Barclay's Wealth Management Unit in Singapore, Hong Kong",0.267,0.9970198273658752
560,BP,BP agrees to $18.7B penalty for oil spill; the tricky science behind ...,-0.83,0.11804847419261932
561,Omnis Pharmaceuticals,AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals,0.295,0.7584128379821777
562,London Stock Exchange Group,NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,-0.2,0.6961607933044434
563,Morrisons,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",0.456,0.7081789970397949
564,Compass Group,Compass Group says positive for year ahead,0.634,0.8667932748794556
565,Pearson,Pearson expects to return to growth this year,0.238,0.982832670211792
566,Rolls-Royce,Rolls-Royce Wins $9.2 Billion Order From Emirates Airline,0.777,0.9958539605140686
567,Unilever,Unilever head's resignation sparks spinoff talk,0.073,0.5897858142852783
568,AstraZeneca,AstraZeneca wins US approval for longer use of blood thinner,0.447,0.8300488591194153
569,BAE Systems,BAE Systems cuts earnings target for 2015 and 370 jobs,-0.631,-0.0020316436421126127
570,Debenhams,Morrisons and Debenhams surprise City with Christmas bounce back,0.573,0.43608158826828003
