id,company,title,sentiment,Predicted Sentiment Score
287,Barclays,Barclays poised to replace Sir Mike Rake as he heads for exit,0.077,0.49985387921333313
288,Tesco,Tesco bans sugary drinks in â€œchildhood obesity driveâ€퀀,0.02,0.8860034942626953
289,Tata Steel,Tata Steel working with StanChart for UK unit sale - source,0.143,0.5513986945152283
290,Sainsbury's,Sainsbury's share price: Grocer launches click-and-collect,0.021,0.7965138554573059
291,AO World,AO World shares tumble on profit warning,-0.815,0.42897963523864746
292,Shell,Shell Targets Gains From Brazil to LNG With Takeover of BG Group,0.148,0.9916062951087952
293,Glencore,Glencore tells investors it is on track to reduce debt: Barclays,0.278,0.8536809682846069
294,Whitbread,Whitbread boss Andy Harrison defends sales fall as 'just a blip',-0.1,-0.056988418102264404
295,Severn Trent,Borealis Infrastructure putting together new Severn Trent bid,0.214,0.8623369336128235
296,Perrigo,AstraZeneca sells US drug rights to Perrigo for $380 mln,0.326,0.9993494153022766
297,Aggreko,Aggreko 2015 Profit Declines - Quick Facts,-0.441,0.33013901114463806
298,Pearson,Pearson lags as UK's FTSE slips off record high,-0.372,0.06811611354351044
299,RBS,RBS hands Â£3.3m of shares to top staff,0.12,0.582216203212738
300,Glencore,Glencore sells agriculture stake for $2.5bn,0.423,0.7781559228897095
301,Barclays,Barclays says has spent $150 million on US 'living will',-0.075,0.3046676516532898
302,Royal Bank of Scotland Group plc,RBS share price: Group plans to slash 600 jobs,-0.457,0.31560787558555603
303,Lafarge Holcim,TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan,0.365,0.9986335635185242
304,Barclays,"Eurozone bank lending continues to recover, slowly, Barclays says",0.35,0.5266865491867065
305,Royal Bank of Scotland Group plc,RBS breaks with past by tearing investment bank apart,-0.05,0.21025872230529785
306,Aberdeen Asset Management,Aberdeen Asset Management Gains Foothold In China,0.357,0.9839646220207214
307,BP,BP to pay investors $175m over Gulf spill claims,-0.637,0.08885975182056427
308,Persimmon,Persimmon sees post-election pick-up,0.253,0.9007472395896912
309,Sainsbury's,Fewer multi-buys hurt Sainsbury's market share,-0.351,0.323995441198349
310,SABMiller,Australia clears AB Inbev's $100 billion SABMiller buyout plan,0.437,0.8502204418182373
311,Tailor Wimpey,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls",0.508,0.9998828768730164
312,AstraZeneca,AstraZeneca profit down as sales of stalwarts fade,-0.405,0.3673715889453888
313,Tesco PLC,Tesco Mobile Partners with Unlockd to Change the Way Consumers Use and Pay for Their Mobile Phones,0.439,0.4073105454444885
314,Associated British Foods,Associated British Foods helps FTSE to rebound,0.366,0.9513717889785767
315,Shell,Why Shell Cut Ties to Conservative Lobby Group Over Climate Change,0.0,0.7054397463798523
316,Thermo Scientific,Johnson Matthey sells research chemicals unit to Thermo Scientific,0.286,0.8946930766105652
317,Tesco,Tesco rebounds as buyers sense a bargain,0.546,0.49985387921333313
318,Valeant Pharmaceuticals International,"Valeant CEO Returns From Leave, Company Withdraws Guidance",0.001,0.9835079908370972
319,AstraZeneca,AstraZeneca shares climb 3% as drug maker ups profits forecasts,0.64,0.986734926700592
320,EasyJet,"FastJet slams EasyJet founder Stelios for going public, is ""taking legal advice"" over letter about contractual ...",-0.238,0.4200102388858795
321,Tesco PLC,"Failure of leadership' behind Tesco troubles, says former CEO Leahy",-0.279,0.3495386838912964
322,British American Tobacco plc,British American Tobacco says would fight UK 'plain packaging' law,-0.116,0.13778865337371826
323,JV Partner,"Hammerson, JV Partner secure ownership of Ireland's Dundrum - Quick Facts",0.427,0.9429973363876343
324,SABMiller,Asahi could be about to snap up more of SABMiller's beers ahead of AB InBev sale,0.329,0.9725951552391052
325,ASOS plc,"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?",0.0,0.9998895525932312
326,Persimmon,Persimmon reports strong trading despite EU vote and planning delays,0.359,0.9981599450111389
327,ICE,NYSE owner ICE considers offer for LSE,0.096,0.8480203151702881
328,AstraZeneca,CompaniesSanofi poaches immunology expert from AstraZeneca,-0.085,0.4096919596195221
329,Mylan,Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...,0.0,0.9865856766700745
330,BP,BP ends 27-year sponsorship of Tate as falling oil price takes toll,-0.293,-0.2650263011455536
331,Shell,Royal Dutch Shell pulls plug on Arctic exploration,-0.38,-0.030295480042696
332,Glencore,Horizonte acquires neighbouring Glencore nickel property in Brazil,0.258,0.7300637364387512
333,Standard Chartered PLC,"Standard Chartered, RBS Escape Capital Raising in Stress Test",0.321,0.4016753137111664
334,AstraZeneca,FDA approves AstraZeneca drug for advanced lung cancer,0.507,0.9981642961502075
335,Barclays,Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase,0.105,0.6901960372924805
336,Severn Trent,"Water utility Severn Trent ups savings forecast, FY profit falls",0.177,0.8659991025924683
337,Reed Elsevier,Reed Elsevier shares cool after profit dip,-0.369,0.42897963523864746
338,BAE Systems,BAE Systems lines up oil exec Woodburn as next CEO -source,0.074,0.7690026164054871
339,Diageo,Diageo share price: Group issues half-year update,0.0,0.7318322062492371
340,Diageo,CompaniesDiageo moves CFO to lead North American business,0.0,0.9992582201957703
341,Lloyds,"RBS, Lloyds Most Exposed to Commercial Property, JPMorgan Says",-0.2,-0.1845933198928833
342,Legal & General Group Plc,Legal & General share price: Finance chief to step down,-0.166,-0.2955435514450073
343,London Stock Exchange Group,CompaniesLSE adds ex-SEC head Schapiro to board,0.076,0.9082884788513184
344,SABMiller,"European shares fall on Chinese import data, SABMiller soars",0.353,0.8477895259857178
345,Schroders,"News FeedSchroders books solid earnings growth, several board changes",0.5,0.8667992949485779
346,Valeant Pharmaceuticals International,"Valeant, AstraZeneca strike psoriasis drug deal",0.238,0.9349669218063354
347,Barclays,Barclays considers acquisition to help split off retail arm,0.252,0.9789357781410217
348,Barclays,CFTC fines Barclays $560000 for inaccurate swaps position reports,-0.732,0.4889920651912689
349,Deutsche Boerse,Merged LSE and Deutsche BÃ¶rse would be led by Germany's Kengeter,0.146,0.9045204520225525
350,Tesco PLC,Tesco turnaround gathers pace under new CEO,0.426,0.9049040675163269
351,Tesco PLC,"Tesco, Asda sales fall as march of the discounters continues: Kantar",-0.398,-0.12368296831846237
352,Glencore,"METALS-Zinc soars 10 pct, fuelling metals surge after Glencore cuts output",0.253,0.9985602498054504
353,BP,BP cuts capex for third time this year to deal with weak oil,-0.268,-0.051863957196474075
354,AstraZeneca,Aspen to Buy Anaesthetics From AstraZeneca for $520 Million,0.395,0.9653419256210327
355,Sainsbury's,Sainsbury chief warns of squeeze on high street retailers,-0.397,0.26637110114097595
356,Shell,US sanctions put Gazprom-Shell alliance plans in jeopardy,-0.314,-0.15816426277160645
357,Shell,UPDATE 6-Royal Dutch Shell pulls plug on Arctic exploration,-0.407,-0.12775182723999023
358,AB InBev,AB InBev to Sell SABMiller Stake in China's Snow Beer,0.004,0.8705470561981201
359,Persimmon,Persimmon share price climbs on 23% rise in full-year revenue,0.975,0.8993449807167053
360,Royal Mail,Royal Mail hands chief executive Moya Greene a 13% rise in her pay package,0.053,0.9189788699150085
361,Travis Perkins,Travis Perkins to create 4000 jobs,0.53,0.6087763905525208
362,London Stock Exchange Group,LSE-Deutsche BÃ¶rse dealmakers wrong to ignore Brexit risk,-0.415,-0.02079719677567482
363,Lloyds Banking Group PLC,Britain cuts Lloyds Banking Group stake to below 17 pct,-0.317,0.2466816008090973
364,HSBC,LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise,0.543,0.8439140915870667
365,BP,BP Reports $583 Million Loss in First Quarter,-0.741,-0.07617936283349991
366,William Hill,"Britain's FTSE led lower by ITV, William Hill",-0.637,0.5345973372459412
367,JP Morgan,Barclays set to name former JPMorgan banker Staley as new CEO,0.0,0.7432711124420166
368,BHS,Friday Papers: Sir Philip Green sells BHS for Â£1,0.157,0.8244308829307556
369,Berkshire,"Warren Buffett's Berkshire adds to favorites IBM, Wells Fargo",0.25,0.884779691696167
370,CaixaBank,Spain's CaixaBank Expects To Close Deal For Banco BPI,0.375,0.9842589497566223
371,Kraft Heinz,How Kraft-Heinz Merger Came Together in Speedy 10 Weeks,0.214,0.8614314794540405
372,Persimmon,Persimmon revenues lifted 12% by post-election confidence,0.384,0.8056763410568237
373,Aviva plc,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,0.163,0.9174389839172363
374,BP,US urges final approval of $20 billion BP oil spill pact,-0.355,0.1286708116531372
375,Gleneagles Hotel,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,0.237,0.8484153151512146
376,GSK,UPDATE 1-GSK-linked investigator freed early from China jail - source,0.2,0.9895099401473999
377,Tesco PLC,"FTSE hits three-week low as financials, Tesco fall",-0.612,0.007440667599439621
378,Deutsche Boerse,LSE-Deutsche BÃ¶rse dealmakers wrong to ignore Brexit risk,-0.473,-0.02079719677567482
379,Weir Group,Weir Group offloads two renewables units,0.09,0.48368266224861145
380,Aggreko,Aggreko says first half profits will be lower as the oil price rout claims its latest victim,-0.546,-0.2666192352771759
381,Weir Group,"Industry NewsRevenue, earnings take a tumble at Weir Group",-0.627,0.31421834230422974
382,Ashtead,"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ...",0.461,0.9904814958572388
383,EasyJet,"Sharm el-Sheikh travel disruption: British Airways, EasyJet, Thomson and ...",-0.6,0.053861457854509354
384,London Stock Exchange Group,London stock exchange shareholders vote on merger deal under Brexit cloud,-0.359,0.6771306991577148
385,AstraZeneca,"UPDATE: AstraZeneca's Selumetinib Gets Orphan Drug Label, Good AZD9291 ...",0.289,0.764162540435791
386,Intercontinental Exchange,Intercontinental Exchange Opts Not to Bid for London Stock Exchange,-0.127,0.29975709319114685
387,Tesco,Dave Lewis paid Â£4.1m for first 6 months at Tesco,-0.15,0.45410776138305664
388,Weir Group,Weir Group says first-half profits will be 'slightly ahead' of expectations,0.323,0.9100377559661865
389,Glencore,Glencore Sells $2.5 Billion Stake in Agriculture Unit,0.259,0.9748875498771667
390,AstraZeneca,AstraZeneca : FDA Panel Reviews Savor Study Results For Onglyza ...,0.075,0.9249732494354248
391,Hargreaves Lansdown,Hargreaves Lansdown bucks weak markets to see assets rise 2.6 percent,0.571,0.9990097284317017
392,Tesco PLC,"Britain's FTSE hits three-week low as financials, Tesco fall",-0.691,0.010952410288155079
393,Royal Bank of Scotland Group plc,Trading ExpertBROKER RECOMMENDATIONSUBS ups RBS to 'buy' as it re-initiates coverage on UK banks,0.833,0.9683225750923157
394,3G Capital,"3G Capital, Warren Buffett's Favorite Partner in Deals Worth Billions",0.247,0.9319882988929749
395,Shell,Shell's $70 Billion BG Deal Meets Shareholder Skepticism,-0.345,0.7845544219017029
396,GKN,GKN to buy Fokker Technologies for 706 mln euros,0.276,0.9543994665145874
397,Mondi,Questor share tip: Mondi shares jump 10pc on strong start,0.789,0.9911237359046936
398,Berkshire Hathaway Inc.,"Berkshire discloses unit's ties to Iran, opens probe",-0.288,0.6516549587249756
399,Rio Tinto,"Rio Tinto swings to loss, drops dividend policy",-0.511,-0.2015654444694519
400,Rio Tinto,Rio Tinto Reaffirms Goal for Iron Ore Output,0.309,0.49985387921333313
401,EasyJet,Shares in easyJet fall to three-year low after Brexit profit warning,-0.804,0.0011161075672134757
402,Shire,Shire share price: Group releases full-year results,0.4,0.7225366830825806
403,AstraZeneca,AstraZeneca share price: Company to carve out antibiotic R&D unit into separate ...,0.219,0.9267125129699707
404,Barclays,Ex-Barclays Trader Johnson Pleaded Guilty to Libor Fixing,-0.426,0.21806444227695465
405,Meantime,SABMiller buys Meantime to quench thirst for craft beer,0.415,0.9778407216072083
406,Standard Chartered,Standard Chartered to slash costs as profits plunge 25%,-0.78,0.2445259690284729
407,Berkshire Hathaway Inc.,Buffett's Berkshire delivers 9.8% profit growth,0.668,0.9877233505249023
408,Rio Tinto,"Rio Tinto CEO Sam Walsh rejects fears over China growth, demand",0.114,0.8692799210548401
409,Showa Shell Sekiyu,CompaniesShell sells stake in Showa Shell Sekiyu for $1.4bn,-0.036,0.7781559228897095
410,RELX Group,Reed Elsevier to rename itself RELX Group,0.0,0.49985387921333313
411,Sotheby's,Sotheby's chairman takes his final sale,-0.06,0.10843867063522339
412,Insight,Insight hires Aviva's David Hillier for multi-asset team,0.137,0.866042971611023
413,BG Group,Shell offers 50 percent premium to buy BG for $70 billion,0.393,0.9975368976593018
414,Novartis,Novartis buys remaining rights to GSK treatment in deal up to $1 billion,0.217,0.9998817443847656
415,AB InBev,AB InBev to sell Peroni and Grolsch,0.256,0.501819908618927
416,Unilever,Unilever posts weaker-than-expected fourth quarter,-0.373,0.09981012344360352
417,Morrisons,UPDATE 1-Dairy Crest loses a third of Morrisons milk contract,-0.161,0.21184861660003662
418,Emirates,Rolls-Royce Wins $9.2 Billion Order From Emirates Airline,0.724,0.9985659122467041
419,ITV,Entertainment One dispels ITV takeover rumours,0.003,0.6827579736709595
420,London Stock Exchange Group,NYSE owner ICE considers offer for LSE,0.396,0.6990662217140198
421,GSK,Novartis buys remaining rights to GSK treatment in deal up to $1 billion,0.276,0.9998817443847656
422,BP,"EU drops Shell, BP, Statoil from ethanol benchmark investigation",0.262,0.9646206498146057
423,HSBC,"HSBC Preparing Job Cuts That May Target 20000 Workers, Sky Says",-0.5,0.13297449052333832
424,Transocean,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",-0.388,0.040747515857219696
425,Centrica PLC,"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",0.195,0.9993320107460022
426,RBS,RBS bosses ordered to go out and meet small firms,0.1,0.8304640650749207
427,AB InBev,AB InBev offers to sell some SABMiller brands,0.207,0.961768388748169
428,Tesco PLC,RPT-UK supermarkets braced for battle as Tesco comes out fighting,0.155,0.6404939889907837
429,Glencore,"UPDATE 1-Glencore flags sale of some Australia, Chile assets",0.166,0.8692294955253601
430,Barclays,Barclays says not been offered deferred prosecution deal by SFO,0.1,0.7462392449378967
431,Aviva plc,Aviva promises higher dividends to boost flagging share price,0.281,0.9271966218948364
432,AB InBev,Brewer AB InBev seeks $275 bln tie-up with SABMiller,0.278,0.952750563621521
433,London Stock Exchange Group,Intercontinental Exchange Opts Not to Bid for London Stock Exchange,-0.303,-0.07419825345277786
434,Glencore,"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin",-0.26,0.11675933748483658
435,HSBC,HSBC Posts Surprise Fourth-Quarter Pretax Loss of $858 Million,-0.756,-0.3494309186935425
436,Schroders,Earnings surge as fund manager Schroders reports a record year,0.942,0.9070907235145569
437,London Stock Exchange,Eurocrat left best-placed to unravel London Stock Exchange deal,-0.352,0.7184129953384399
438,AB InBev,Lawmakers worry AB InBev beer deal will hurt craft brewers,-0.033,0.1041160374879837
439,Standard Life,StanLife leads FTSE after strong earnings,0.815,0.910369336605072
440,Lloyds Banking Group PLC,Lloyds Banking Group eyes return to dealmaking with MBNA bid,0.365,0.7885109782218933
441,SABMiller,Anheuser-Busch InBev Increases Offer for Rival SABMiller,0.24,0.9401927590370178
442,Lloyds Banking Group PLC,"UK government sells more Lloyds shares, cuts stake to below 12 percent",-0.532,0.1767614483833313
443,Kinder Morgan,Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...,0.225,0.9816396236419678
444,Tesco,Tesco says UK store closures put 2000 jobs at risk,-0.25,-0.24770568311214447
445,Tesco,Tesco Versus Sainsbury: Weight-Watcher vs. Bodybuilder,0.213,0.7919319868087769
446,Coca-Cola,"Buffett talks wind energy, Coca-Cola at Berkshire meeting",0.089,0.7950530648231506
447,TSB,TSB boss: Current account switching must be simpler,-0.083,0.4165652096271515
448,Barclays,Barclays CEO Staley Says Brexit Slump Caused by Profit Fears,-0.253,0.03509936481714249
449,Kingfisher,Retailers Kingfisher and Sports Direct rise in Britain's share index,0.467,0.9714770317077637
450,Berkshire Hathaway Inc.,Berkshire Shareholders Pepper Warren Buffett With Some Hard Questions,-0.161,0.8117772340774536
451,Royal Dutch Shell,"GLOBAL MARKETS-Stocks gain on Royal Dutch Shell bid, oil slumps",0.284,0.21552050113677979
452,EasyJet,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,-0.013,0.41001981496810913
453,AstraZeneca,AstraZeneca says new lung cancer pill Tagrisso approved by EU,0.481,0.999260425567627
454,Barclays,Two former Barclays traders face retrial over Libor,-0.743,-0.10050477087497711
455,BP,MarketsBP promotes upstream boss to deputy CEO,0.066,0.9423558115959167
456,Glencore,"Glencore swings to loss, will sell more assets",-0.565,-0.10463570058345795
457,Shell,Shell to buy BG Group in $69.7 billion takeover,0.25,0.9982690811157227
458,Clydesdale Bank,Clydesdale Bank hit with record PPI fine for 'unacceptable' staff lies,-0.707,-0.3015753924846649
459,Standard Chartered PLC,UK's FTSE climbs to record closing high as Standard Chartered surges,0.763,0.9537109732627869
460,BP,US judge rules that BP spill smaller than feared,0.018,0.316002756357193
461,Royal Mail,Royal Mail Revenue Flat As Letters Weakness Offsets Parcels Strength,0.0,0.7431864142417908
462,MillerCoors,"AB InBev launches SAB bid, to sell MillerCoors stake",0.053,0.9963496923446655
463,ARM Holdings plc,ARM Royalties Accelerate as Smartphone Market Regains Strength,0.571,0.947898268699646
464,Shell,Shell fined by Scottish court for 2011 North Sea oil spill,-0.693,0.05143481492996216
465,Glencore,Glencore chief blames rivals' overproduction for share price fall,-0.301,-0.2407165765762329
466,Valeant Pharmaceuticals International,"Ackman, in email, says supports Valeant CEO Pearson",0.166,0.8087233304977417
467,GlaxoSmithKline,GlaxoSmithKline's CEO Witty to bow out in March 2017,-0.12,0.5362323522567749
468,Standard Life,Standard Life shuts Â£2.9bn property fund after investors rush to withdraw money post-Brexit,-0.706,0.2217465490102768
469,Shire,Shire CEO steps up drive to get Baxalta board talking,0.124,0.9995977282524109
470,BP,FTSE slide halted by BP's Â£12bn US settlement - London Report,-0.4,-0.0721120685338974
471,Sainsbury's,Sainsbury's pressed to raise bid for Home Retail Group,-0.012,0.39196252822875977
472,NPS,"FDA approves NPS drug, in move validating Shire takeover deal",0.364,0.9998747110366821
473,Sanofi,Sanofi poaches AstraZeneca scientist as new research head,0.066,0.9589739441871643
474,Sanofi,CompaniesSanofi poaches immunology expert from AstraZeneca,0.188,0.8801583647727966
475,ITV,ITV to pursue takeover of Canada's Entertainment One: Bloomberg,0.199,0.6827579736709595
476,Royal Bank of Scotland Group plc,"Broker tips: RBS, Croda, Sage",0.381,0.32635948061943054
477,Royal Mail,"Royal Mail, Johnson Matthey lead FTSE lower",-0.438,0.5563359260559082
478,Whitbread,Industry NewsWhitbread sales sink in fourth quarter on Costa slowdown,-0.562,-0.13340696692466736
479,Carlsberg,Diageo and Carlsberg hit as Russians suffer from oil price collapse and rouble ...,-0.468,-0.24647003412246704
480,GlaxoSmithKline,GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults,-0.408,-0.1682361215353012
481,Financial Times,Report: Financial Times up for sale,-0.052,0.4568585753440857
482,Glencore,Glencore raises $2.5bn through share placing to help cut debt load,0.124,0.9711130261421204
483,Det Norske,BP joins forces with Det Norske in Norway,0.248,0.8008179664611816
484,Rio Tinto,No pay hikes this year at Rio Tinto as mining slump bites,-0.387,0.03115878440439701
485,Citigroup,"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ...",-0.647,0.5705006122589111
486,Apple,Warren Buffett's Berkshire Hathaway buys stake in Apple,0.989,0.9988532662391663
487,Croda,"Broker tips: RBS, Croda, Sage",0.391,0.32635948061943054
488,Deutsche Boerse,London Stock Exchange seals Â£22 billion merger with Germany's Deutsche BÃ¶rse,0.29,0.8983599543571472
489,Diageo,FTSE steadies around 2-month low Diageo shares surge,0.361,0.67494136095047
490,Lonmin,"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin",-0.314,0.19234377145767212
491,London Stock Exchange Group,London Stock Exchange Shareholders Approve Merger With Deutsche BÃ¶rse,0.406,0.6784442067146301
492,HSBC,"We'd support HSBC leaving London, says Standard Life",0.029,0.9901778101921082
493,ICE,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,0.226,0.9053182601928711
494,Tesco PLC,CompaniesTesco bumps up pay for store staff,0.084,0.4624921679496765
495,BP,BP pay boss feels the heat from revolt over Dudley's Â£14 million,-0.179,0.17355601489543915
496,Barclays,UPDATE 3-Stifel to buy former Lehman brokerage from Barclays,0.149,0.9327110052108765
497,BG Group,Shell Plans to Shed 2800 Jobs After Buying BG Group,-0.451,-0.020072832703590393
498,Old Mutual,"Old Mutual to split up, may list some businesses",0.164,0.8931847810745239
499,RBS,"RBS, Lloyds Most Exposed to Commercial Property, JPMorgan Says",-0.2,-0.2523850202560425
500,Mr Bricolage,CompaniesKingfisher bid for Mr Bricolage runs into trouble,-0.253,-0.009762939997017384
501,EasyJet,EasyJet to pass on lower fuel prices to customers,0.093,0.42923176288604736
502,Tesco PLC,Tesco loses two more directors as Garfield and Tammenoms step down,-0.267,-0.1513989120721817
503,Royal Bank of Scotland Group plc,The UK Government's Call To Sell Shares In Royal Bank Of Scotland Group plc ...,-0.295,0.673346757888794
504,Prudential,Credit Suisse poaches Prudential's Thiam for Asian push,-0.031,0.20883743464946747
505,John Wood Group PLC,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",0.103,0.9345581531524658
506,Wolseley,Britain's FTSE eyes 7th straight daily rise; Wolseley lags,-0.31,0.9172327518463135
507,GSK,EU regulator backs approval for GSK injectable asthma drug,0.379,0.9951444864273071
508,Rolls-Royce,Rolls-Royce to Ensure Compliance After Petrobras Bribery Report,-0.075,0.09409991651773453
509,London Stock Exchange Group,LSE gets Hong Kong regulatory nod to HK firms to become LSE members,0.247,0.947522759437561
510,Wells Fargo,"Warren Buffett's Berkshire adds to favorites IBM, Wells Fargo",0.422,0.9561209082603455
511,Severn Trent,Canadian Pension fund Borealis renews pursuit of Severn Trent : report,0.357,0.6558641195297241
512,ITV,ITV merger reports boost Footsie stocks,0.42,0.9408811926841736
513,Cadbury's,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",-0.158,0.5807766914367676
514,Wolseley,Wolseley helps lift FTSE from losses,0.47,0.9947929382324219
515,AstraZeneca,Novo Nordisk and AstraZeneca seek tonic from key drug trials,0.098,0.8297790288925171
516,Saudi Aramco,"Saudi Aramco, Shell plan to break up Motiva, divide up assets",-0.142,0.4042826294898987
517,Lloyds Banking Group PLC,CommentOpening Quote: pay day moans; profits slump for Lloyds; Mars mission,-0.512,-0.05980489403009415
518,AstraZeneca,AstraZeneca sells Caprelsa rights to Sanofi unit,0.242,0.9906992316246033
519,Wood Group,Industry NewsWood Group wins multi-million dollar contract with BP,0.436,0.9359543919563293
520,Royal Mail,Royal Mail and workers' union agree pay deal,0.208,0.5690798759460449
521,Lloyds Banking Group PLC,Lloyds wins right to buy bonds back early to save 1 billion pounds,0.369,0.9999682307243347
522,Admiral Group plc,"Britain's FTSE buoyed by Admiral, building sector gains",0.669,0.9751498699188232
523,Tesco PLC,Tesco share price: Brand Guarantee comes under fire,-0.209,0.39168599247932434
524,M&G Investments,"FTSE led lower by M&S, GlaxoSmithKline",-0.448,0.5167244672775269
525,Kingfisher,FTSE edges up as investors cheer Kingfisher results,0.678,0.8664423823356628
526,HSBC,HSBC chief hit with tax-avoidance scandal,-0.528,-0.16301125288009644
527,Lloyds Banking Group,British government stake in Lloyds Banking Group fa,-0.1,-0.27127742767333984
528,AstraZeneca,AstraZeneca's $727 million play to do away with chemotherapy,0.295,0.33260610699653625
529,HSBC,HSBC appoints business leaders to board,0.154,0.9967460632324219
530,Diageo,Diageo and Carlsberg hit as Russians suffer from oil price collapse and rouble ...,-0.483,-0.24647003412246704
531,Deere,"Buffett's Berkshire builds Deere stake, dumps Exxon",0.316,0.9783945083618164
532,BG Group,BUZZ-BG Group: outperforms sector after record output,0.853,0.510984480381012
533,Mylan,Teva First-Quarter Net Rises 11% Amid Mylan Takeover Battle,0.652,0.9910385608673096
534,Citigroup,"After Barclays and Bank of America, Citigroup has blockchain in sight",0.224,0.3092084527015686
535,G4S,"Industry NewsG4S makes 'positive' start to year, no new impairments",0.327,0.9282487630844116
536,Morrisons,Morrisons helps FTSE edge higher energy shares slip,0.376,0.9988565444946289
537,Old Mutual,Old Mutual share price: Wealth unit seen as blue-chip company,0.666,0.9847211837768555
538,Unilever,CompaniesUnilever sales lifted by ice cream in soft economy,0.383,0.6037982106208801
539,InterContinental Hotels Group,InterContinental Hotels first-quarter global room revenue lags estimates,-0.329,0.23922662436962128
540,Bunzl,"Bunzl backs 2015 view, buys more businesses",0.487,0.725296139717102
541,Tesco PLC,Bidders Abandon Auction Of Tesco Data Unit,-0.358,0.672454297542572
542,Shell,"EU drops Shell, BP, Statoil from ethanol benchmark investigation",0.276,0.9779983758926392
543,Standard Life,Euro zone QE helps Standard Life first-quarter funds boost,0.426,0.9874128103256226
544,Smith & Nephew,Smith & Nephew 2015 trading profit beats expectations,0.565,0.5610024333000183
545,AstraZeneca,Closely watched AstraZeneca cancer drug fails in mesothelioma,-0.568,0.6419581770896912
546,Glencore,Glencore slumps 25 pct as debt fears grow,-0.718,0.04593843221664429
547,Petrobras,Rolls-Royce to Ensure Compliance After Petrobras Bribery Report,-0.247,0.09409991651773453
548,SABMiller,AB InBev offers SABMiller $3 billion breakup fee,0.197,0.998512864112854
549,Barclays,Barclays Executive Harrison Denies Knowledge of Libor Fixing,-0.24,0.3746630549430847
550,Standard Life,Standard Life hit by 'unprecedented' number of calls on pension freedoms,-0.282,0.22965751588344574
551,AB InBev,Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle,0.232,0.9984984993934631
552,AB InBev,CompaniesAB InBev signals it won't go hostile for SABMiller,0.119,0.8878509402275085
553,Meggitt,Meggitt Acquires Cobham Advanced Composites Unit For USD200 Million,0.282,0.9984996914863586
554,London Stock Exchange Group,LSE Group names former SEC head Schapiro non-executive director,0.01,0.9833613038063049
555,IAG,IAG closes in on Aer Lingus with increased offer,0.246,0.8903862237930298
556,Gazprom,US sanctions put Gazprom-Shell alliance plans in jeopardy,-0.353,-0.2004164755344391
557,Movantik,AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US,0.369,0.9770392775535583
558,AstraZeneca,Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...,-0.12,-0.046423278748989105
559,Barclays,"OCBC to Buy Barclay's Wealth Management Unit in Singapore, Hong Kong",0.267,0.999884307384491
560,BP,BP agrees to $18.7B penalty for oil spill; the tricky science behind ...,-0.83,0.05143481492996216
561,Omnis Pharmaceuticals,AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals,0.295,0.8069204688072205
562,London Stock Exchange Group,NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,-0.2,0.2601874768733978
563,Morrisons,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",0.456,0.9457637667655945
564,Compass Group,Compass Group says positive for year ahead,0.634,0.8992819786071777
565,Pearson,Pearson expects to return to growth this year,0.238,0.9974338412284851
566,Rolls-Royce,Rolls-Royce Wins $9.2 Billion Order From Emirates Airline,0.777,0.9985659122467041
567,Unilever,Unilever head's resignation sparks spinoff talk,0.073,0.8204149603843689
568,AstraZeneca,AstraZeneca wins US approval for longer use of blood thinner,0.447,0.9621822237968445
569,BAE Systems,BAE Systems cuts earnings target for 2015 and 370 jobs,-0.631,-0.012576733715832233
570,Debenhams,Morrisons and Debenhams surprise City with Christmas bounce back,0.573,0.6721769571304321
571,Whitbread,Whitbread to hike prices to offset 'substantial' national living wage bill,-0.122,0.5179257392883301
